####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/NOB                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,12,1,277.64375
2009,12,2,277.48229167
2009,12,3,278.059375
2009,12,4,278.234375
2009,12,5,278.34895833
2009,12,6,278.34270833
2009,12,7,278.96458333
2009,12,8,279.25104167
2009,12,9,279.515625
2009,12,10,278.42083333
2009,12,11,277.971875
2009,12,12,279.228125
2009,12,13,279.89895833
2009,12,14,278.05208333
2009,12,15,276.65104167
2009,12,16,276.05416667
2009,12,17,276.89270833
2009,12,18,277.86666667
2009,12,19,278.96770833
2009,12,20,278.434375
2009,12,21,278.69375
2009,12,22,279.184375
2009,12,23,278.51041667
2009,12,24,278.234375
2009,12,25,278.44166667
2009,12,26,277.5125
2009,12,27,277.49583333
2009,12,28,277.57604167
2009,12,29,279.69886364
2009,12,30,280.33295455
2009,12,31,277.89821429
2010,12,1,278.73333333
2010,12,2,278.83645833
2010,12,3,277.54375
2010,12,4,279.703125
2010,12,5,280.065625
2010,12,6,279.21875
2010,12,7,278.3125
2010,12,8,278.74375
2010,12,9,278.675
2010,12,10,279.06458333
2010,12,11,279.63229167
2010,12,12,278.58020833
2010,12,13,278.38229167
2010,12,14,277.53854167
2010,12,15,277.7125
2010,12,16,276.609375
2010,12,17,276.71666667
2010,12,18,277.59270833
2010,12,19,279.49270833
2010,12,20,280.459375
2010,12,21,280.00833333
2010,12,22,280.22916667
2010,12,23,278.31666667
2010,12,24,278.69270833
2010,12,25,277.89895833
2010,12,26,276.57083333
2010,12,27,277.92604167
2010,12,28,278.55625
2010,12,29,276.86818182
2010,12,30,278.48636364
2010,12,31,278.34464286
2011,12,1,278.54375
2011,12,2,277.66770833
2011,12,3,277.39583333
2011,12,4,277.37291667
2011,12,5,278.44270833
2011,12,6,278.05104167
2011,12,7,277.6125
2011,12,8,278.13229167
2011,12,9,277.49375
2011,12,10,278.0375
2011,12,11,278.028125
2011,12,12,277.9125
2011,12,13,278.009375
2011,12,14,278.975
2011,12,15,278.38125
2011,12,16,276.88645833
2011,12,17,277.31458333
2011,12,18,278.23020833
2011,12,19,278.47083333
2011,12,20,278.746875
2011,12,21,278.50208333
2011,12,22,277.86979167
2011,12,23,276.340625
2011,12,24,276.47291667
2011,12,25,276.02708333
2011,12,26,276.13020833
2011,12,27,277.790625
2011,12,28,278.74166667
2011,12,29,279.00909091
2011,12,30,278.50795455
2011,12,31,276.56607143
2012,12,1,277.49583333
2012,12,2,277.53645833
2012,12,3,277.20833333
2012,12,4,277.26875
2012,12,5,278.296875
2012,12,6,277.834375
2012,12,7,276.30208333
2012,12,8,276.75
2012,12,9,276.459375
2012,12,10,276.69166667
2012,12,11,276.44479167
2012,12,12,276.11145833
2012,12,13,277.19895833
2012,12,14,277.77708333
2012,12,15,278.06875
2012,12,16,278.95104167
2012,12,17,279.13020833
2012,12,18,277.49583333
2012,12,19,276.80520833
2012,12,20,276.990625
2012,12,21,278.48229167
2012,12,22,279.609375
2012,12,23,278.98020833
2012,12,24,276.75833333
2012,12,25,276.46041667
2012,12,26,276.23125
2012,12,27,276.81145833
2012,12,28,278.38958333
2012,12,29,279.16770833
2012,12,30,279.42613636
2012,12,31,275.91785714
2013,12,1,278.55104167
2013,12,2,277.97708333
2013,12,3,277.896875
2013,12,4,278.58229167
2013,12,5,279.34166667
2013,12,6,279.10104167
2013,12,7,278.44166667
2013,12,8,278.965625
2013,12,9,280.30833333
2013,12,10,278.4875
2013,12,11,278.05104167
2013,12,12,278.41145833
2013,12,13,279.42604167
2013,12,14,279.453125
2013,12,15,278.63645833
2013,12,16,277.53854167
2013,12,17,278.54583333
2013,12,18,279.09375
2013,12,19,278.02604167
2013,12,20,277.6
2013,12,21,277.63958333
2013,12,22,277.45
2013,12,23,277.80104167
2013,12,24,278.17916667
2013,12,25,277.85625
2013,12,26,276.27395833
2013,12,27,276.39895833
2013,12,28,277.18125
2013,12,29,278.62045455
2013,12,30,279.09204545
2013,12,31,279.4625
2014,12,1,280.04375
2014,12,2,280.15729167
2014,12,3,279.02916667
2014,12,4,277.496875
2014,12,5,276.58333333
2014,12,6,275.56666667
2014,12,7,276.88958333
2014,12,8,277.80833333
2014,12,9,276.79166667
2014,12,10,276.91875
2014,12,11,277.43125
2014,12,12,277.57708333
2014,12,13,276.621875
2014,12,14,276.6875
2014,12,15,276.74479167
2014,12,16,276.88125
2014,12,17,276.51354167
2014,12,18,276.05729167
2014,12,19,277.159375
2014,12,20,277.70729167
2014,12,21,276.61145833
2014,12,22,276.11041667
2014,12,23,277.096875
2014,12,24,279.02708333
2014,12,25,279.68854167
2014,12,26,279.2125
2014,12,27,279.00104167
2014,12,28,279.725
2014,12,29,280.93295455
2014,12,30,280.80454545
2014,12,31,278.99285714
2015,12,1,278.75625
2015,12,2,279.26145833
2015,12,3,279.00520833
2015,12,4,278.68541667
2015,12,5,278.571875
2015,12,6,278.41979167
2015,12,7,278.27291667
2015,12,8,277.8625
2015,12,9,278.059375
2015,12,10,277.365625
2015,12,11,277.990625
2015,12,12,277.60520833
2015,12,13,278.41666667
2015,12,14,279.221875
2015,12,15,279.79270833
2015,12,16,280.25104167
2015,12,17,279.01458333
2015,12,18,279.203125
2015,12,19,278.921875
2015,12,20,279.83958333
2015,12,21,279.203125
2015,12,22,279.58854167
2015,12,23,278.92708333
2015,12,24,278.37604167
2015,12,25,278.134375
2015,12,26,279.40104167
2015,12,27,278.6375
2015,12,28,277.99270833
2015,12,29,278.68636364
2015,12,30,279.49431818
2015,12,31,277.675
2016,12,1,277.978125
2016,12,2,279.33522727
2016,12,3,279.96136364
2016,12,4,280.86363636
2016,12,5,280.259375
2016,12,6,279.66875
2016,12,7,279.86770833
2016,12,8,279.63229167
2016,12,9,278.36354167
2016,12,10,278.3375
2016,12,11,277.575
2016,12,12,279.31458333
2016,12,13,280.29583333
2016,12,14,279.03333333
2016,12,15,277.42604167
2016,12,16,278.45104167
2016,12,17,279.92395833
2016,12,18,280.38020833
2016,12,19,279.68854167
2016,12,20,279.87708333
2016,12,21,280.015625
2016,12,22,280.278125
2016,12,23,278.15729167
2016,12,24,276.36979167
2016,12,25,277.271875
2016,12,26,279.14375
2016,12,27,278.82604167
2016,12,28,279.87291667
2016,12,29,278.22291667
