####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/ROB                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,07,1,4.49098758
2009,07,2,4.62643729
2009,07,3,4.30564536
2009,07,4,3.94104838
2009,07,5,4.03776521
2009,07,6,4.08965564
2009,07,7,3.67243602
2009,07,8,3.14301383
2009,07,9,4.20700816
2009,07,10,5.05610792
2009,07,11,4.76269191
2009,07,12,4.57693134
2009,07,13,5.42171167
2009,07,14,5.28488042
2009,07,15,5.69906755
2009,07,16,4.43354667
2009,07,17,5.08260187
2009,07,18,5.09163275
2009,07,19,4.96843827
2009,07,20,4.76890055
2009,07,21,4.75465504
2009,07,22,4.55148311
2009,07,23,4.43363598
2009,07,24,4.48310156
2009,07,25,4.93657258
2009,07,26,4.66439146
2009,07,27,4.59222406
2009,07,28,5.44710846
2009,07,29,4.20958747
2009,07,30,4.88088858
2009,07,31,5.95670804
2010,07,1,4.62104058
2010,07,2,4.50627048
2010,07,3,4.08167671
2010,07,4,3.3329998
2010,07,5,3.68530402
2010,07,6,4.14750594
2010,07,7,3.79578583
2010,07,8,2.86680394
2010,07,9,2.67863646
2010,07,10,3.13971961
2010,07,11,3.88137625
2010,07,12,3.52142036
2010,07,13,3.16733868
2010,07,14,3.87917943
2010,07,15,4.38661104
2010,07,16,4.42770706
2010,07,17,4.00890407
2010,07,18,4.48303625
2010,07,19,3.37391439
2010,07,20,3.38762077
2010,07,21,3.47893115
2010,07,22,4.49787811
2010,07,23,3.85219148
2010,07,24,4.21326017
2010,07,25,4.12304272
2010,07,26,4.26273302
2010,07,27,4.52114245
2010,07,28,4.30407788
2010,07,29,4.09844828
2010,07,30,3.49181101
2010,07,31,3.77084643
2011,07,1,3.33837193
2011,07,2,3.67399799
2011,07,3,3.1372504
2011,07,4,3.8487326
2011,07,5,4.68457857
2011,07,6,5.5743626
2011,07,7,5.02978385
2011,07,8,5.45492822
2011,07,9,6.30898461
2011,07,10,4.67287042
2011,07,11,3.92864042
2011,07,12,3.84512261
2011,07,13,3.61450323
2011,07,14,4.57047074
2011,07,15,4.57152219
2011,07,16,4.16567948
2011,07,17,3.2906286
2011,07,18,3.92275755
2011,07,19,4.08321989
2011,07,20,4.02254184
2011,07,21,4.12304034
2011,07,22,3.9100953
2011,07,23,3.81468375
2011,07,24,4.06198914
2011,07,25,3.821541
2011,07,26,4.08970366
2011,07,27,3.68333096
2011,07,28,3.96059988
2011,07,29,3.58860561
2011,07,30,2.67868065
2011,07,31,3.1657025
2012,07,1,5.46757062
2012,07,2,4.95808504
2012,07,3,4.44063814
2012,07,4,3.92105624
2012,07,5,4.77853115
2012,07,6,5.16144872
2012,07,7,3.61319291
2012,07,8,3.55999292
2012,07,9,4.47668198
2012,07,10,4.05702094
2012,07,11,4.51858427
2012,07,12,4.7041163
2012,07,13,5.460595
2012,07,14,5.49006115
2012,07,15,4.91988375
2012,07,16,5.55900859
2012,07,17,4.57178542
2012,07,18,3.89756583
2012,07,19,4.52779833
2012,07,20,4.06466661
2012,07,21,4.31884639
2012,07,22,4.23217562
2012,07,23,3.65823298
2012,07,24,3.40772339
2012,07,25,3.74398535
2012,07,26,3.65284659
2012,07,27,4.88227937
2012,07,28,4.75064896
2012,07,29,4.1640756
2012,07,30,4.33196466
2012,07,31,4.01638929
2013,07,1,4.30582302
2013,07,2,4.13322692
2013,07,3,4.26374667
2013,07,4,3.94768458
2013,07,5,3.64722871
2013,07,6,4.9527301
2013,07,7,5.4384206
2013,07,8,5.35466875
2013,07,9,4.14173358
2013,07,10,5.0845148
2013,07,11,4.70203692
2013,07,12,4.33038059
2013,07,13,4.54247762
2013,07,14,4.62951688
2013,07,15,3.6748667
2013,07,16,3.45384235
2013,07,17,3.39156035
2013,07,18,4.16020583
2013,07,19,3.94268563
2013,07,20,3.72137577
2013,07,21,4.05764885
2013,07,22,4.31995264
2013,07,23,4.41473757
2013,07,24,3.99984684
2013,07,25,3.44671553
2013,07,26,3.90546802
2013,07,27,4.65968643
2013,07,28,4.28302232
2013,07,29,2.9195992
2013,07,30,3.72830275
2013,07,31,5.69878286
2014,07,1,4.83436531
2014,07,2,5.13455979
2014,07,3,4.24698002
2014,07,4,3.80232378
2014,07,5,3.54640583
2014,07,6,3.95056771
2014,07,7,3.23795314
2014,07,8,3.28327362
2014,07,9,3.72492208
2014,07,10,3.73400937
2014,07,11,3.45408105
2014,07,12,3.08508783
2014,07,13,4.10557247
2014,07,14,4.93658104
2014,07,15,5.31452062
2014,07,16,5.91717448
2014,07,17,5.44713656
2014,07,18,5.38981384
2014,07,19,3.91017206
2014,07,20,3.9583924
2014,07,21,3.9945874
2014,07,22,3.50868802
2014,07,23,3.22967907
2014,07,24,3.62985365
2014,07,25,3.91054555
2014,07,26,3.82533197
2014,07,27,4.28752626
2014,07,28,3.95211667
2014,07,29,4.88916307
2014,07,30,4.60150205
2014,07,31,4.65463732
2015,07,1,4.78433833
2015,07,2,4.88273083
2015,07,3,4.36312911
2015,07,4,4.73604164
2015,07,5,4.5007075
2015,07,6,5.3601899
2015,07,7,4.93150923
2015,07,8,4.4447137
2015,07,9,4.61845852
2015,07,10,4.74997188
2015,07,11,3.95123818
2015,07,12,4.47030554
2015,07,13,3.72949836
2015,07,14,3.41879115
2015,07,15,3.62687652
2015,07,16,3.68794179
2015,07,17,3.57921198
2015,07,18,3.10840547
2015,07,19,3.5188151
2015,07,20,4.76733783
2015,07,21,4.57511979
2015,07,22,4.00331698
2015,07,23,3.83832885
2015,07,24,4.68403086
2015,07,25,4.20265007
2015,07,26,4.43805351
2015,07,27,4.63173404
2015,07,28,5.41387323
2015,07,29,4.8518567
2015,07,30,4.4108158
2015,07,31,3.24026089
2016,07,1,4.83852714
2016,07,2,4.59640701
2016,07,3,5.08875569
2016,07,4,3.86675997
2016,07,5,5.04487382
2016,07,6,5.24965417
2016,07,7,5.0011901
2016,07,8,4.29533104
2016,07,9,4.88564139
2016,07,10,4.59405455
2016,07,11,4.63412521
2016,07,12,5.68435479
2016,07,13,5.42393448
2016,07,14,5.83930313
2016,07,15,5.90559354
2016,07,16,5.51106844
2016,07,17,4.43905685
2016,07,18,3.50058523
2016,07,19,3.4399382
2016,07,20,3.86494031
2016,07,21,4.58974273
2016,07,22,4.2056503
2016,07,23,5.94884875
2016,07,24,5.10897042
2016,07,25,4.34884354
2016,07,26,4.15704948
2016,07,27,4.91167083
2016,07,28,4.77866529
2016,07,29,5.35379615
2016,07,30,5.73982159
2016,07,31,5.50581679
2017,07,1,4.5520351
2017,07,2,4.16435248
2017,07,3,4.24324085
2017,07,4,4.26250658
2017,07,5,4.08212427
2017,07,6,3.80624537
2017,07,7,4.4148291
2017,07,8,4.18032833
2017,07,9,4.79236743
2017,07,10,4.36424967
2017,07,11,4.16136201
2017,07,12,3.83279481
2017,07,13,4.56451219
2017,07,14,3.85251546
2017,07,15,3.16667178
2017,07,16,3.69423329
2017,07,17,3.7779817
2017,07,18,4.39341376
2017,07,19,4.26136306
2017,07,20,4.79466409
2017,07,21,4.31824535
2017,07,22,5.0422551
2017,07,23,6.15561562
