####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LOS                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,647.84967969
2009,09,2,647.22232792
2009,09,3,645.87738896
2009,09,4,644.84642573
2009,09,5,644.2784724
2009,09,6,644.78027365
2009,09,7,643.8414901
2009,09,8,642.20881271
2009,09,9,642.22649854
2009,09,10,642.31953917
2009,09,11,643.61611865
2009,09,12,646.78073094
2009,09,13,647.73915385
2009,09,14,646.56227812
2009,09,15,645.73046583
2009,09,16,645.11437188
2009,09,17,644.00072958
2009,09,18,644.9854951
2009,09,19,644.47183229
2009,09,20,644.54659219
2009,09,21,644.4277424
2009,09,22,643.99531625
2009,09,23,646.17547208
2009,09,24,646.74745344
2009,09,25,647.37210719
2009,09,26,646.38779073
2009,09,27,645.79566698
2009,09,28,645.77798771
2009,09,29,646.34541477
2009,09,30,647.50463795
2009,09,31,645.63050625
2010,09,1,641.75526969
2010,09,2,643.80560677
2010,09,3,644.7173501
2010,09,4,647.17758073
2010,09,5,648.66143948
2010,09,6,646.98937729
2010,09,7,646.62449115
2010,09,8,646.31030875
2010,09,9,645.59075625
2010,09,10,644.35266521
2010,09,11,643.02131292
2010,09,12,642.39675104
2010,09,13,641.92033125
2010,09,14,641.7989026
2010,09,15,641.36670927
2010,09,16,640.37040469
2010,09,17,640.63555344
2010,09,18,641.23189802
2010,09,19,640.84477073
2010,09,20,639.8716024
2010,09,21,641.17647531
2010,09,22,644.10152719
2010,09,23,643.38752042
2010,09,24,643.12498698
2010,09,25,644.14494167
2010,09,26,644.75560292
2010,09,27,643.47799083
2010,09,28,643.49753958
2010,09,29,641.65472455
2010,09,30,639.71555273
2010,09,31,639.48016857
2011,09,1,648.90767448
2011,09,2,648.8354174
2011,09,3,649.97142969
2011,09,4,648.6179075
2011,09,5,647.56628344
2011,09,6,645.20222083
2011,09,7,645.52119229
2011,09,8,646.73063406
2011,09,9,647.23975927
2011,09,10,647.72692365
2011,09,11,646.33990406
2011,09,12,645.44424844
2011,09,13,646.04203146
2011,09,14,646.29300448
2011,09,15,648.17050833
2011,09,16,647.54212865
2011,09,17,644.54003281
2011,09,18,642.12058938
2011,09,19,644.16123406
2011,09,20,645.0376024
2011,09,21,645.11317042
2011,09,22,645.49710167
2011,09,23,645.12990469
2011,09,24,646.52705094
2011,09,25,647.81509177
2011,09,26,647.90287771
2011,09,27,647.11460042
2011,09,28,648.98734167
2011,09,29,648.5840325
2011,09,30,649.59817068
2011,09,31,653.43173964
2012,09,1,645.26580375
2012,09,2,644.62162969
2012,09,3,643.37578823
2012,09,4,642.57944719
2012,09,5,640.93150531
2012,09,6,641.8825774
2012,09,7,644.18777938
2012,09,8,645.66121323
2012,09,9,645.91602958
2012,09,10,645.15982594
2012,09,11,643.18097438
2012,09,12,641.53317396
2012,09,13,641.12248062
2012,09,14,642.16181135
2012,09,15,642.75932625
2012,09,16,643.84776062
2012,09,17,644.51454344
2012,09,18,642.59872927
2012,09,19,641.80330458
2012,09,20,643.09000677
2012,09,21,645.63047812
2012,09,22,646.09952698
2012,09,23,644.55773083
2012,09,24,645.16017125
2012,09,25,645.58633146
2012,09,26,646.88189583
2012,09,27,646.05318417
2012,09,28,644.30614354
2012,09,29,642.8079724
2012,09,30,643.8658258
2012,09,31,643.54231911
2013,09,1,645.36133312
2013,09,2,643.30606135
2013,09,3,643.30418958
2013,09,4,641.10236219
2013,09,5,639.50409302
2013,09,6,641.08066125
2013,09,7,643.49520229
2013,09,8,645.0423876
2013,09,9,644.21272604
2013,09,10,645.25473302
2013,09,11,645.97332604
2013,09,12,646.08274302
2013,09,13,648.04188354
2013,09,14,649.23029385
2013,09,15,647.93514208
2013,09,16,646.56581521
2013,09,17,646.23603292
2013,09,18,646.73793719
2013,09,19,646.03630448
2013,09,20,644.90137333
2013,09,21,645.26702094
2013,09,22,644.54787573
2013,09,23,645.02870312
2013,09,24,646.97603635
2013,09,25,645.30114396
2013,09,26,644.85921844
2013,09,27,644.81363583
2013,09,28,645.05282969
2013,09,29,646.74821898
2013,09,30,647.78036784
2013,09,31,645.46446839
2014,09,1,645.39053083
2014,09,2,644.77783094
2014,09,3,645.58558458
2014,09,4,644.93443083
2014,09,5,643.59705844
2014,09,6,643.78420417
2014,09,7,642.76688104
2014,09,8,642.35985552
2014,09,9,643.33729042
2014,09,10,643.15407229
2014,09,11,644.10319104
2014,09,12,645.29503969
2014,09,13,645.34026417
2014,09,14,644.78668115
2014,09,15,643.78997615
2014,09,16,644.16163875
2014,09,17,644.467605
2014,09,18,642.94196125
2014,09,19,642.91851021
2014,09,20,645.2870326
2014,09,21,646.31990604
2014,09,22,645.42899885
2014,09,23,643.94482552
2014,09,24,645.48144813
2014,09,25,645.0174276
2014,09,26,645.0195525
2014,09,27,645.60419354
2014,09,28,645.84329969
2014,09,29,646.99740341
2014,09,30,647.42970398
2014,09,31,646.74033536
2015,09,1,642.98029406
2015,09,2,643.62262927
2015,09,3,645.04992312
2015,09,4,646.1421051
2015,09,5,645.21227
2015,09,6,643.97271854
2015,09,7,642.39625594
2015,09,8,641.73336021
2015,09,9,641.729215
2015,09,10,641.20389302
2015,09,11,640.46263354
2015,09,12,640.75610521
2015,09,13,640.1423249
2015,09,14,640.12318469
2015,09,15,640.54664719
2015,09,16,641.15118573
2015,09,17,641.9844324
2015,09,18,639.80149219
2015,09,19,639.39260656
2015,09,20,641.6621201
2015,09,21,640.04082552
2015,09,22,640.2241874
2015,09,23,641.45835104
2015,09,24,641.15241042
2015,09,25,640.06508042
2015,09,26,640.44354979
2015,09,27,639.91573844
2015,09,28,640.3887226
2015,09,29,640.09315398
2015,09,30,640.91362057
2015,09,31,639.19742375
2016,09,1,640.33479125
2016,09,2,641.60599636
2016,09,3,641.66584409
2016,09,4,640.57540443
2016,09,5,641.77291292
2016,09,6,642.39284281
2016,09,7,641.71447792
2016,09,8,641.12766958
2016,09,9,642.0950001
2016,09,10,643.08199417
2016,09,11,642.85451448
2016,09,12,643.86700021
2016,09,13,644.50495823
2016,09,14,644.987745
2016,09,15,646.3175075
2016,09,16,644.76696833
2016,09,17,643.9863726
2016,09,18,645.04361896
2016,09,19,643.83859396
2016,09,20,644.67091979
2016,09,21,644.53511062
2016,09,22,643.61306344
2016,09,23,642.68751885
2016,09,24,643.74606063
2016,09,25,644.1805274
2016,09,26,642.4802826
2016,09,27,640.97894323
2016,09,28,641.12898865
2016,09,29,642.70288583
2016,09,30,640.176825
2016,09,31,639.19489411
2017,09,1,643.8045076
2017,09,2,644.04874677
2017,09,3,646.57961781
2017,09,4,647.44994896
2017,09,5,646.196405
2017,09,6,647.68931271
2017,09,7,647.26166688
2017,09,8,643.52192385
2017,09,9,641.90185031
2017,09,10,641.96363708
2017,09,11,641.81588281
2017,09,12,641.8609076
2017,09,13,642.93984188
2017,09,14,643.68428323
2017,09,15,644.36637958
2017,09,16,644.73267854
2017,09,17,643.8800601
2017,09,18,644.1724024
2017,09,19,644.42980562
2017,09,20,645.74822896
2017,09,21,646.40621885
2017,09,22,646.69286542
2017,09,23,645.82275365
2017,09,24,644.81630323
2017,09,25,644.3238624
2017,09,26,644.38247177
2017,09,27,644.13382521
2017,09,28,643.96672552
2017,09,29,643.6406475
2017,09,30,643.86945057
2017,09,31,641.88586982
2018,09,1,643.32072219
2018,09,2,644.33385198
2018,09,3,643.89061177
2018,09,4,644.32221906
2018,09,5,642.13011042
2018,09,6,641.8154326
2018,09,7,643.89685406
2018,09,8,645.92593885
2018,09,9,644.85292312
2018,09,10,645.43038646
