####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BLDR                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,01,1,276.34166667
2009,01,2,275.034375
2009,01,3,275.23645833
2009,01,4,274.81145833
2009,01,5,276.415625
2009,01,6,274.69479167
2009,01,7,276.66979167
2009,01,8,276.99895833
2009,01,9,274.196875
2009,01,10,273.02604167
2009,01,11,275.18125
2009,01,12,276.06666667
2009,01,13,275.99791667
2009,01,14,275.934375
2009,01,15,275.34166667
2009,01,16,276.04791667
2009,01,17,277.14375
2009,01,18,277.109375
2009,01,19,277.05208333
2009,01,20,278.50104167
2009,01,21,277.51354167
2009,01,22,277.39375
2009,01,23,276.834375
2009,01,24,275.53125
2009,01,25,274.87291667
2009,01,26,273.59895833
2009,01,27,274.03645833
2009,01,28,274.33958333
2009,01,29,275.26477273
2009,01,30,275.38295455
2009,01,31,274.71785714
2010,01,1,276.20625
2010,01,2,275.246875
2010,01,3,276.278125
2010,01,4,277.15104167
2010,01,5,277.48229167
2010,01,6,277.33020833
2010,01,7,274.890625
2010,01,8,275.42604167
2010,01,9,276.28125
2010,01,10,275.875
2010,01,11,274.27916667
2010,01,12,275.10833333
2010,01,13,276.02708333
2010,01,14,275.259375
2010,01,15,275.43541667
2010,01,16,275.7125
2010,01,17,276.41354167
2010,01,18,278.07395833
2010,01,19,277.38333333
2010,01,20,277.03541667
2010,01,21,277.30833333
2010,01,22,277.78645833
2010,01,23,275.77916667
2010,01,24,274.18020833
2010,01,25,274.84583333
2010,01,26,275.89895833
2010,01,27,276.72083333
2010,01,28,277.87708333
2010,01,29,278.61818182
2010,01,30,276.58636364
2010,01,31,275.02678571
2011,01,1,274.15520833
2011,01,2,274.75416667
2011,01,3,275.72291667
2011,01,4,274.871875
2011,01,5,275.79166667
2011,01,6,275.840625
2011,01,7,275.59270833
2011,01,8,274.83854167
2011,01,9,273.65625
2011,01,10,273.60104167
2011,01,11,275.48854167
2011,01,12,276.54166667
2011,01,13,277.31041667
2011,01,14,276.43333333
2011,01,15,275.78333333
2011,01,16,277.98125
2011,01,17,278.26458333
2011,01,18,276.621875
2011,01,19,276.88333333
2011,01,20,274.68541667
2011,01,21,275.984375
2011,01,22,275.27916667
2011,01,23,276.23333333
2011,01,24,277.82604167
2011,01,25,277.26458333
2011,01,26,275.51979167
2011,01,27,275.70833333
2011,01,28,278.10416667
2011,01,29,279.03409091
2011,01,30,278.23068182
2011,01,31,277.84107143
2012,01,1,279.45833333
2012,01,2,278.709375
2012,01,3,277.42395833
2012,01,4,278.10833333
2012,01,5,279.09375
2012,01,6,278.275
2012,01,7,275.075
2012,01,8,275.665625
2012,01,9,277.17395833
2012,01,10,278.06458333
2012,01,11,275.86458333
2012,01,12,275.72916667
2012,01,13,276.034375
2012,01,14,277.19375
2012,01,15,277.94166667
2012,01,16,277.7375
2012,01,17,276.45208333
2012,01,18,276.96666667
2012,01,19,277.07291667
2012,01,20,276.38958333
2012,01,21,278.74895833
2012,01,22,280.17291667
2012,01,23,279.54375
2012,01,24,278.51354167
2012,01,25,277.94375
2012,01,26,277.36666667
2012,01,27,276.69479167
2012,01,28,275.56666667
2012,01,29,277.40625
2012,01,30,279.79659091
2012,01,31,277.95892857
2013,01,1,274.32916667
2013,01,2,274.73854167
2013,01,3,277.17604167
2013,01,4,275.10208333
2013,01,5,273.59166667
2013,01,6,275.61979167
2013,01,7,276.421875
2013,01,8,277.96979167
2013,01,9,275.14270833
2013,01,10,274.58125
2013,01,11,275.459375
2013,01,12,274.559375
2013,01,13,276.54791667
2013,01,14,275.48333333
2013,01,15,274.93125
2013,01,16,275.95729167
2013,01,17,276.96145833
2013,01,18,275.94583333
2013,01,19,276.01875
2013,01,20,276.30729167
2013,01,21,275.37395833
2013,01,22,275.384375
2013,01,23,274.43541667
2013,01,24,275.64270833
2013,01,25,275.228125
2013,01,26,276.64791667
2013,01,27,277.52708333
2013,01,28,277.690625
