####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SPX                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,03,1,2.70783244
2009,03,2,3.15769945
2009,03,3,2.91366435
2009,03,4,2.28939382
2009,03,5,3.11063515
2009,03,6,3.0475065
2009,03,7,2.57451739
2009,03,8,3.14081719
2009,03,9,2.56784705
2009,03,10,2.44946964
2009,03,11,2.09112917
2009,03,12,2.62483015
2009,03,13,2.70098597
2009,03,14,2.65458115
2009,03,15,3.27461004
2009,03,16,2.73127671
2009,03,17,2.85418716
2009,03,18,2.14157482
2009,03,19,2.57428736
2009,03,20,2.35724633
2009,03,21,3.11115774
2009,03,22,2.91316053
2009,03,23,3.32583093
2009,03,24,3.0702598
2009,03,25,2.78467266
2009,03,26,3.31633469
2009,03,27,2.8808507
2009,03,28,3.05680941
2009,03,29,2.98208831
2009,03,30,2.68207647
2009,03,31,2.4407332
2010,03,1,2.91943251
2010,03,2,3.23964324
2010,03,3,2.86350187
2010,03,4,2.84748803
2010,03,5,2.69842109
2010,03,6,2.96788437
2010,03,7,2.9306125
2010,03,8,2.86547911
2010,03,9,2.70586253
2010,03,10,3.19017912
2010,03,11,2.97071638
2010,03,12,2.59496265
2010,03,13,2.57033179
2010,03,14,2.90033523
2010,03,15,2.81476702
2010,03,16,2.73495716
2010,03,17,2.6541988
2010,03,18,2.24563552
2010,03,19,2.16758693
2010,03,20,2.62581335
2010,03,21,2.24972044
2010,03,22,2.69052471
2010,03,23,2.98720354
2010,03,24,2.57159951
2010,03,25,2.75334706
2010,03,26,2.34861535
2010,03,27,2.76469526
2010,03,28,2.64130269
2010,03,29,2.68104716
2010,03,30,2.87184449
2010,03,31,1.93815043
2011,03,1,2.81322859
2011,03,2,2.73466683
2011,03,3,3.62406415
2011,03,4,3.38695573
2011,03,5,2.94832789
2011,03,6,3.11774259
2011,03,7,3.52224226
2011,03,8,2.88377783
2011,03,9,2.72540019
2011,03,10,2.86339035
2011,03,11,2.66064164
2011,03,12,3.03306088
2011,03,13,3.15004874
2011,03,14,2.45578371
2011,03,15,2.15220102
2011,03,16,3.10571469
2011,03,17,3.08395009
2011,03,18,2.36633566
2011,03,19,2.4880072
2011,03,20,2.07759456
2011,03,21,2.63450896
2011,03,22,2.85318753
2011,03,23,2.48785143
2011,03,24,2.55542103
2011,03,25,2.96615008
2011,03,26,2.69219499
2011,03,27,2.68415469
2011,03,28,2.78908318
2011,03,29,3.31568049
2011,03,30,2.81676999
2011,03,31,3.54943157
2012,03,1,3.09780162
2012,03,2,2.93062198
2012,03,3,3.16267004
2012,03,4,3.13057761
2012,03,5,3.12151419
2012,03,6,2.54433714
2012,03,7,2.4929163
2012,03,8,2.65142197
2012,03,9,2.66818386
2012,03,10,2.98227685
2012,03,11,2.51048123
2012,03,12,2.57390195
2012,03,13,1.90322692
2012,03,14,2.45671571
2012,03,15,2.45139755
2012,03,16,2.24113889
2012,03,17,2.56758869
2012,03,18,2.88563974
2012,03,19,2.7767327
2012,03,20,3.02249395
2012,03,21,3.12924424
2012,03,22,2.70961868
2012,03,23,2.98509677
2012,03,24,3.6714022
2012,03,25,3.43189507
2012,03,26,2.8629572
