####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LMT                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,10,1,269.928125
2009,10,2,270.23125
2009,10,3,269.69375
2009,10,4,269.64166667
2009,10,5,269.79583333
2009,10,6,269.88958333
2009,10,7,270.028125
2009,10,8,270.17395833
2009,10,9,270.209375
2009,10,10,270.30104167
2009,10,11,270.52395833
2009,10,12,270.2375
2009,10,13,269.91770833
2009,10,14,270.18229167
2009,10,15,270.01666667
2009,10,16,269.64791667
2009,10,17,269.11145833
2009,10,18,269.29375
2009,10,19,269.38645833
2009,10,20,268.896875
2009,10,21,268.453125
2009,10,22,268.62291667
2009,10,23,269.328125
2009,10,24,269.30625
2009,10,25,269.15625
2009,10,26,269.40416667
2009,10,27,269.66979167
2009,10,28,269.915625
2009,10,29,270.00227273
2009,10,30,270.05227273
2009,10,31,269.43392857
2010,10,1,269.67604167
2010,10,2,269.8625
2010,10,3,269.58020833
2010,10,4,269.41041667
2010,10,5,270.0625
2010,10,6,270.16875
2010,10,7,270.40625
2010,10,8,270.26666667
2010,10,9,269.66979167
2010,10,10,269.68125
2010,10,11,269.79166667
2010,10,12,269.69375
2010,10,13,269.784375
2010,10,14,269.25
2010,10,15,268.925
2010,10,16,268.51979167
2010,10,17,269.13125
2010,10,18,268.82916667
2010,10,19,269.19166667
2010,10,20,269.60104167
2010,10,21,270.03541667
2010,10,22,270.28125
2010,10,23,270.62708333
2010,10,24,270.68125
2010,10,25,270.13645833
2010,10,26,270.103125
2010,10,27,270.39791667
2010,10,28,270.11354167
2010,10,29,269.95227273
2010,10,30,269.41022727
2010,10,31,267.84821429
2011,10,1,270.16458333
2011,10,2,269.68541667
2011,10,3,269.60416667
2011,10,4,269.70520833
2011,10,5,269.47395833
2011,10,6,269.37395833
2011,10,7,269.48333333
2011,10,8,269.84583333
2011,10,9,270.225
2011,10,10,269.85104167
2011,10,11,269.37708333
2011,10,12,269.346875
2011,10,13,269.375
2011,10,14,269.396875
2011,10,15,269.51666667
2011,10,16,269.23958333
2011,10,17,269.346875
2011,10,18,269.38333333
2011,10,19,269.21041667
2011,10,20,269.1125
2011,10,21,269.39479167
2011,10,22,269.70833333
2011,10,23,269.98854167
2011,10,24,269.99270833
2011,10,25,270.0125
2011,10,26,269.75520833
