####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LMT                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,10,1,3.2251518
2009,10,2,2.93530898
2009,10,3,3.51804296
2009,10,4,3.4926804
2009,10,5,2.7596274
2009,10,6,2.36607579
2009,10,7,2.49885696
2009,10,8,2.63722183
2009,10,9,2.87795622
2009,10,10,3.3231332
2009,10,11,3.09662736
2009,10,12,3.31678201
2009,10,13,3.67361011
2009,10,14,3.27987932
2009,10,15,3.33371935
2009,10,16,3.53654575
2009,10,17,3.71549586
2009,10,18,3.63557089
2009,10,19,3.64673291
2009,10,20,3.6209925
2009,10,21,3.23188756
2009,10,22,3.53087693
2009,10,23,3.53073556
2009,10,24,3.7423497
2009,10,25,4.14402625
2009,10,26,3.9810317
2009,10,27,3.63444491
2009,10,28,3.51971695
2009,10,29,3.95590672
2009,10,30,3.70169385
2009,10,31,4.09488666
2010,10,1,3.17016425
2010,10,2,3.21072869
2010,10,3,4.04503114
2010,10,4,4.17129882
2010,10,5,4.03809689
2010,10,6,3.78072285
2010,10,7,4.08991158
2010,10,8,3.82377853
2010,10,9,3.90246659
2010,10,10,2.82291564
2010,10,11,3.24290815
2010,10,12,3.81116064
2010,10,13,3.89302644
2010,10,14,3.72709899
2010,10,15,3.41142371
2010,10,16,3.89968912
2010,10,17,4.35598828
2010,10,18,4.29454295
2010,10,19,3.32396377
2010,10,20,2.71693544
2010,10,21,3.23394036
2010,10,22,3.13305675
2010,10,23,3.62329078
2010,10,24,3.72152258
2010,10,25,3.52829834
2010,10,26,3.02820826
2010,10,27,3.34650754
2010,10,28,3.32456502
2010,10,29,3.43680419
2010,10,30,3.3866966
2010,10,31,3.39750938
2011,10,1,4.07781462
2011,10,2,3.46733082
2011,10,3,3.39035195
2011,10,4,3.51990179
2011,10,5,3.52735586
2011,10,6,3.35839575
2011,10,7,3.20711972
2011,10,8,2.62485992
2011,10,9,2.84839254
2011,10,10,3.40497208
2011,10,11,3.55634115
2011,10,12,2.81744426
