####################################################################################################
# Month: 08Aug                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/VLA                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,08,1,8.05181458
2009,08,2,8.20429719
2009,08,3,10.27367271
2009,08,4,9.83102714
2009,08,5,9.92830594
2009,08,6,9.5604649
2009,08,7,8.81673125
2009,08,8,7.52770458
2009,08,9,8.52242365
2009,08,10,8.47515573
2009,08,11,8.17313229
2009,08,12,8.53180604
2009,08,13,9.65728719
2009,08,14,11.03025104
2009,08,15,8.33393896
2009,08,16,7.34361521
2009,08,17,7.96788667
2009,08,18,8.8644225
2009,08,19,8.77697021
2009,08,20,8.99268781
2009,08,21,9.50953875
2009,08,22,10.46834719
2009,08,23,11.64094146
2009,08,24,11.15195646
2009,08,25,9.91629833
2009,08,26,9.13222865
2009,08,27,8.43155812
2009,08,28,9.26615406
2009,08,29,9.58511932
2009,08,30,9.53721057
2009,08,31,9.32059339
2010,08,1,9.81715708
2010,08,2,9.4221526
2010,08,3,10.14669281
2010,08,4,8.92180917
2010,08,5,8.80232656
2010,08,6,8.88261656
2010,08,7,10.30030271
2010,08,8,9.66410656
2010,08,9,8.54208229
2010,08,10,7.45689625
2010,08,11,8.07605479
2010,08,12,8.40970531
2010,08,13,8.77344427
2010,08,14,8.98387719
2010,08,15,9.77595771
2010,08,16,10.08788667
2010,08,17,9.89468344
2010,08,18,9.67386927
2010,08,19,10.43979688
2010,08,20,9.97051729
2010,08,21,10.10025594
2010,08,22,12.37340583
2010,08,23,10.2901525
2010,08,24,9.87769969
2010,08,25,10.21192427
2010,08,26,8.41664466
2010,08,27,8.35749281
2010,08,28,10.47304146
2010,08,29,9.69142682
2010,08,30,9.40440219
2010,08,31,9.03806554
2011,08,1,9.70845312
2011,08,2,10.45616833
2011,08,3,10.10161646
2011,08,4,10.08238073
2011,08,5,9.90734958
2011,08,6,9.4155499
2011,08,7,9.17943781
2011,08,8,7.70366646
2011,08,9,7.46032005
2011,08,10,8.07823646
2011,08,11,8.15133479
2011,08,12,9.82699146
2011,08,13,9.02083219
2011,08,14,8.75680479
2011,08,15,8.49345344
2011,08,16,9.03444688
2011,08,17,9.91593073
2011,08,18,9.24400896
