####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/DomeF                                 #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,03,1,0.37574236
2009,03,2,0.33079857
2009,03,3,0.33587631
2009,03,4,0.36896859
2009,03,5,0.33479212
2009,03,6,0.36660846
2009,03,7,0.37960256
2009,03,8,0.38528562
2009,03,9,0.39663768
2009,03,10,0.36823182
2009,03,11,0.32664225
2009,03,12,0.35319562
2009,03,13,0.34943122
2009,03,14,0.33530832
2009,03,15,0.34014278
2009,03,16,0.38970922
2009,03,17,0.37710221
2009,03,18,0.42982308
2009,03,19,0.43323361
2009,03,20,0.3847725
2009,03,21,0.3617076
2009,03,22,0.33532543
2009,03,23,0.3219386
2009,03,24,0.3270758
2009,03,25,0.36077097
2009,03,26,0.41950392
2009,03,27,0.44053328
2009,03,28,0.4236269
2009,03,29,0.42283251
2009,03,30,0.45956988
2009,03,31,0.48229702
2010,03,1,0.32781104
2010,03,2,0.29405391
2010,03,3,0.30486866
2010,03,4,0.29667441
2010,03,5,0.29139229
2010,03,6,0.30025598
2010,03,7,0.35441857
2010,03,8,0.35929271
2010,03,9,0.35042215
2010,03,10,0.35654998
2010,03,11,0.35605645
2010,03,12,0.34760218
2010,03,13,0.30853543
2010,03,14,0.33280831
2010,03,15,0.35670716
2010,03,16,0.38538059
2010,03,17,0.3722779
2010,03,18,0.36107248
2010,03,19,0.36705658
2010,03,20,0.32592527
2010,03,21,0.29550431
2010,03,22,0.29518177
2010,03,23,0.3198997
2010,03,24,0.29400881
2010,03,25,0.28240228
2010,03,26,0.29146812
2010,03,27,0.2767197
2010,03,28,0.31464902
2010,03,29,0.31463703
2010,03,30,0.32599512
2010,03,31,0.35024029
2011,03,1,0.34309193
2011,03,2,0.36913693
2011,03,3,0.35878132
2011,03,4,0.35952203
2011,03,5,0.34309276
2011,03,6,0.32870206
2011,03,7,0.34403178
2011,03,8,0.34681998
2011,03,9,0.30943833
2011,03,10,0.33369676
2011,03,11,0.36409603
2011,03,12,0.35751773
2011,03,13,0.38737399
2011,03,14,0.41233811
2011,03,15,0.40129541
2011,03,16,0.44247678
2011,03,17,0.52340346
2011,03,18,0.47957699
2011,03,19,0.4442258
2011,03,20,0.39586849
2011,03,21,0.38074781
2011,03,22,0.34348866
2011,03,23,0.34619051
2011,03,24,0.39086479
2011,03,25,0.34713404
2011,03,26,0.35950611
2011,03,27,0.36688419
2011,03,28,0.40992607
2011,03,29,0.39981434
2011,03,30,0.3570067
2011,03,31,0.38836539
2012,03,1,0.36199399
2012,03,2,0.36810609
2012,03,3,0.33319362
2012,03,4,0.3076644
2012,03,5,0.31004779
2012,03,6,0.35667075
2012,03,7,0.33412696
2012,03,8,0.32063815
2012,03,9,0.30398214
2012,03,10,0.34615196
2012,03,11,0.33442516
2012,03,12,0.30831231
2012,03,13,0.29397722
2012,03,14,0.27711283
2012,03,15,0.28252459
2012,03,16,0.32074844
2012,03,17,0.36541856
