####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/MOR                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,05,1,684.73103729
2009,05,2,684.27233615
2009,05,3,683.2767976
2009,05,4,682.01795031
2009,05,5,681.61617854
2009,05,6,682.04822083
2009,05,7,681.33666896
2009,05,8,680.09412604
2009,05,9,680.00120865
2009,05,10,680.15524333
2009,05,11,681.24760479
2009,05,12,683.83651979
2009,05,13,684.47841771
2009,05,14,683.56884271
2009,05,15,682.4749326
2009,05,16,682.09017385
2009,05,17,680.84957156
2009,05,18,681.7882376
2009,05,19,681.60146719
2009,05,20,681.58199823
2009,05,21,681.03284844
2009,05,22,680.78254135
2009,05,23,683.10947021
2009,05,24,683.79686771
2009,05,25,684.06001333
2009,05,26,683.04418354
2009,05,27,682.65074833
2009,05,28,682.82915948
2009,05,29,683.48244409
2009,05,30,684.7030508
2009,05,31,683.00382821
2010,05,1,679.87407958
2010,05,2,681.52581719
2010,05,3,682.33528938
2010,05,4,684.10925135
2010,05,5,685.33570062
2010,05,6,683.90139104
2010,05,7,684.2453424
2010,05,8,684.36816792
2010,05,9,683.44489573
2010,05,10,682.34868323
2010,05,11,680.7893825
2010,05,12,680.23482885
2010,05,13,680.03159135
2010,05,14,679.5933651
2010,05,15,678.96555396
2010,05,16,677.7462449
2010,05,17,678.21745542
2010,05,18,679.35277021
2010,05,19,679.13822437
2010,05,20,678.03585083
2010,05,21,679.08886573
2010,05,22,681.12521469
2010,05,23,680.47323427
2010,05,24,680.39171417
2010,05,25,681.65738469
2010,05,26,681.91376177
2010,05,27,680.77142865
2010,05,28,681.06304875
2010,05,29,679.60581818
2010,05,30,678.09904273
2010,05,31,678.04338679
2011,05,1,686.0784725
2011,05,2,686.15877573
2011,05,3,686.69838719
2011,05,4,685.17806875
2011,05,5,684.26605906
2011,05,6,682.32780094
2011,05,7,682.4560476
2011,05,8,683.34709042
2011,05,9,683.94882604
2011,05,10,684.40002208
2011,05,11,683.12545188
2011,05,12,682.32443688
2011,05,13,683.07363208
2011,05,14,683.42057479
2011,05,15,684.87444979
2011,05,16,684.30937969
2011,05,17,681.88575417
2011,05,18,680.14735604
2011,05,19,681.976625
2011,05,20,682.55993417
2011,05,21,682.06331896
2011,05,22,682.19410302
2011,05,23,682.15696396
2011,05,24,683.21794052
2011,05,25,684.29116073
2011,05,26,684.14556208
2011,05,27,683.7833275
2011,05,28,685.27461979
2011,05,29,684.84328159
2011,05,30,685.7562925
2011,05,31,689.36316804
2012,05,1,682.2466374
2012,05,2,681.56576937
2012,05,3,681.17626052
2012,05,4,680.60587563
2012,05,5,679.2639449
2012,05,6,679.80525938
2012,05,7,681.70636094
2012,05,8,682.90860094
2012,05,9,682.92839438
2012,05,10,682.51042479
2012,05,11,680.99632521
2012,05,12,679.42235073
2012,05,13,679.26265677
2012,05,14,680.14483781
2012,05,15,680.59349896
2012,05,16,681.33208854
2012,05,17,681.56184125
2012,05,18,679.96585052
2012,05,19,679.59884552
2012,05,20,680.49306948
2012,05,21,682.59183979
2012,05,22,683.43126615
2012,05,23,681.62708938
2012,05,24,681.76849823
2012,05,25,682.54316396
2012,05,26,683.58193115
2012,05,27,682.93251854
2012,05,28,681.85898844
2012,05,29,680.8668475
2012,05,30,681.41304545
2012,05,31,681.34097804
2013,05,1,682.17505865
2013,05,2,680.54710198
2013,05,3,680.54401229
2013,05,4,679.40866917
2013,05,5,678.15249802
2013,05,6,679.20546969
2013,05,7,681.23353323
2013,05,8,682.26410115
2013,05,9,681.62542792
2013,05,10,682.45339375
2013,05,11,683.22099885
2013,05,12,683.49299448
2013,05,13,685.39693208
2013,05,14,686.21803
2013,05,15,684.23665521
2013,05,16,682.89741021
2013,05,17,682.75046948
2013,05,18,683.37519625
2013,05,19,683.09089365
2013,05,20,682.45681167
2013,05,21,682.68779073
2013,05,22,682.13020354
2013,05,23,682.5128575
2013,05,24,684.03288948
2013,05,25,682.61201865
2013,05,26,682.675205
2013,05,27,682.13737542
2013,05,28,682.33266917
2013,05,29,683.49630693
2013,05,30,684.3719975
2013,05,31,682.65468714
2014,05,1,682.30624333
2014,05,2,681.9866201
2014,05,3,682.7070225
2014,05,4,682.12144323
2014,05,5,680.8688625
2014,05,6,681.02299885
2014,05,7,680.45755365
2014,05,8,679.96404646
2014,05,9,680.79934365
2014,05,10,680.89125656
2014,05,11,681.70748552
2014,05,12,682.62640052
2014,05,13,682.57460667
2014,05,14,682.01639625
2014,05,15,681.33942792
2014,05,16,681.70371094
2014,05,17,681.99878594
2014,05,18,680.50033
2014,05,19,680.63917198
2014,05,20,682.7519024
2014,05,21,683.43694573
2014,05,22,682.43510854
2014,05,23,681.20881833
2014,05,24,682.76226979
2014,05,25,682.34663365
2014,05,26,682.24223271
2014,05,27,682.91169542
2014,05,28,683.37936396
2014,05,29,684.40458545
2014,05,30,684.19189784
2014,05,31,683.33358929
2015,05,1,680.61600875
2015,05,2,681.33423062
2015,05,3,682.49999719
2015,05,4,683.17639521
2015,05,5,682.42736688
2015,05,6,681.37787396
2015,05,7,679.4846475
2015,05,8,678.76486344
2015,05,9,679.40632135
2015,05,10,679.09605781
2015,05,11,678.18406604
2015,05,12,678.25801427
2015,05,13,677.86979208
2015,05,14,678.09844854
2015,05,15,678.91378812
2015,05,16,679.01197323
2015,05,17,679.73628458
2015,05,18,677.56214333
2015,05,19,677.06195323
2015,05,20,679.1747525
2015,05,21,677.82670625
2015,05,22,678.21656781
2015,05,23,679.76278354
2015,05,24,679.22645719
2015,05,25,678.10493479
2015,05,26,678.46298062
2015,05,27,678.32080406
2015,05,28,678.39885323
2015,05,29,678.41624159
2015,05,30,679.25797341
2015,05,31,677.62695661
2016,05,1,678.11757281
2016,05,2,679.40345864
