####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/MOR                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,05,1,279.22604167
2009,05,2,278.31354167
2009,05,3,278.36041667
2009,05,4,278.08958333
2009,05,5,278.196875
2009,05,6,277.92708333
2009,05,7,277.68020833
2009,05,8,278.19895833
2009,05,9,278.246875
2009,05,10,277.74166667
2009,05,11,277.77395833
2009,05,12,278.19375
2009,05,13,277.98958333
2009,05,14,278.12395833
2009,05,15,278.01145833
2009,05,16,277.45
2009,05,17,277.40208333
2009,05,18,278.05416667
2009,05,19,277.79166667
2009,05,20,277.48645833
2009,05,21,277.63958333
2009,05,22,278.25208333
2009,05,23,278.96875
2009,05,24,279.27916667
2009,05,25,278.503125
2009,05,26,278.59270833
2009,05,27,278.25625
2009,05,28,277.58333333
2009,05,29,278.99204545
2009,05,30,279.50909091
2009,05,31,279.29464286
2010,05,1,280.34166667
2010,05,2,280.10729167
2010,05,3,280.14375
2010,05,4,280.73645833
2010,05,5,280.48333333
2010,05,6,279.39479167
2010,05,7,279.58645833
2010,05,8,279.753125
2010,05,9,279.69583333
2010,05,10,279.41458333
2010,05,11,278.77083333
2010,05,12,278.57916667
2010,05,13,278.17395833
2010,05,14,278.14166667
2010,05,15,277.45208333
2010,05,16,277.37083333
2010,05,17,277.46666667
2010,05,18,277.87916667
2010,05,19,278.12395833
2010,05,20,278.41458333
2010,05,21,278.16458333
2010,05,22,279.17604167
2010,05,23,279.62604167
2010,05,24,279.35729167
2010,05,25,279.01770833
2010,05,26,278.884375
2010,05,27,278.65208333
2010,05,28,278.25625
2010,05,29,278.8625
2010,05,30,279.20568182
2010,05,31,280.04107143
2011,05,1,277.91354167
2011,05,2,277.56875
2011,05,3,278.02083333
2011,05,4,277.39375
2011,05,5,277.284375
2011,05,6,277.303125
2011,05,7,277.884375
2011,05,8,278.359375
2011,05,9,278.08125
2011,05,10,277.96875
2011,05,11,277.81354167
2011,05,12,277.70208333
2011,05,13,278.02604167
2011,05,14,278.22916667
2011,05,15,278.30416667
2011,05,16,278.76458333
2011,05,17,278.55416667
2011,05,18,277.471875
2011,05,19,277.47604167
2011,05,20,277.37916667
2011,05,21,277.23854167
2011,05,22,277.26979167
2011,05,23,276.834375
2011,05,24,277.23125
2011,05,25,277.23229167
2011,05,26,277.39791667
2011,05,27,277.84791667
2011,05,28,278.85729167
2011,05,29,278.39431818
2011,05,30,278.36590909
2011,05,31,278.7875
2012,05,1,276.665625
2012,05,2,277.1125
2012,05,3,277.40208333
2012,05,4,277.59375
2012,05,5,277.56354167
2012,05,6,278.20625
2012,05,7,278.746875
2012,05,8,278.721875
2012,05,9,279.02083333
2012,05,10,278.16979167
2012,05,11,278.75
2012,05,12,277.83020833
2012,05,13,277.8875
2012,05,14,278.14583333
2012,05,15,278.37604167
2012,05,16,279.30416667
2012,05,17,278.31458333
2012,05,18,277.42083333
2012,05,19,276.85416667
2012,05,20,277.15625
2012,05,21,277.91979167
2012,05,22,277.79375
2012,05,23,277.86875
2012,05,24,276.90416667
2012,05,25,277.09791667
2012,05,26,277.44791667
2012,05,27,277.2125
2012,05,28,276.76354167
2012,05,29,277.55208333
2012,05,30,278.47613636
2012,05,31,278.76071429
2013,05,1,278.96145833
2013,05,2,278.446875
2013,05,3,278.096875
2013,05,4,277.23958333
2013,05,5,277.246875
2013,05,6,278.596875
2013,05,7,278.94583333
2013,05,8,278.771875
2013,05,9,278.63645833
2013,05,10,278.984375
2013,05,11,278.8375
2013,05,12,279.33541667
2013,05,13,279.37604167
2013,05,14,278.68645833
2013,05,15,278.24791667
2013,05,16,278.23541667
2013,05,17,277.44375
2013,05,18,278.60416667
2013,05,19,278.09895833
2013,05,20,278.07395833
2013,05,21,278.37916667
2013,05,22,278.61041667
2013,05,23,278.21875
2013,05,24,278.9
2013,05,25,278.89479167
2013,05,26,279.22395833
2013,05,27,278.48020833
2013,05,28,278.303125
2013,05,29,278.88295455
2013,05,30,279.60568182
2013,05,31,279.71428571
2014,05,1,278.759375
2014,05,2,279.09479167
2014,05,3,279.10104167
2014,05,4,279.33854167
2014,05,5,279.134375
2014,05,6,279.121875
2014,05,7,279.15520833
2014,05,8,279.25729167
2014,05,9,279.18541667
2014,05,10,278.65
2014,05,11,278.440625
2014,05,12,279.1125
2014,05,13,279.42291667
2014,05,14,278.66666667
2014,05,15,278.778125
2014,05,16,278.40729167
2014,05,17,278.39270833
2014,05,18,277.62916667
2014,05,19,278.4
2014,05,20,278.01979167
2014,05,21,277.37708333
2014,05,22,277.73020833
2014,05,23,277.20729167
2014,05,24,277.09895833
2014,05,25,278.66875
2014,05,26,278.253125
2014,05,27,278.77604167
2014,05,28,278.53229167
2014,05,29,277.78068182
2014,05,30,278.30795455
2014,05,31,278.62678571
2015,05,1,279.18958333
2015,05,2,279.18333333
2015,05,3,279.29166667
2015,05,4,279.59791667
2015,05,5,279.575
2015,05,6,278.53541667
2015,05,7,277.78854167
2015,05,8,277.425
2015,05,9,277.38854167
2015,05,10,277.828125
2015,05,11,277.45729167
2015,05,12,277.64166667
2015,05,13,277.46770833
2015,05,14,277.49166667
2015,05,15,278.19270833
2015,05,16,279.16145833
2015,05,17,278.56875
2015,05,18,277.06770833
2015,05,19,277.10520833
2015,05,20,276.859375
2015,05,21,276.20208333
2015,05,22,277.8875
2015,05,23,277.22395833
2015,05,24,276.85104167
2015,05,25,277.03645833
2015,05,26,278.053125
2015,05,27,278.53958333
2015,05,28,278.68645833
2015,05,29,279.21136364
2015,05,30,280.5125
2015,05,31,280.42321429
2016,05,1,279.10104167
2016,05,2,279.67840909
2016,05,3,279.24318182
2016,05,4,278.74090909
2016,05,5,278.53229167
2016,05,6,278.165625
2016,05,7,278.21875
2016,05,8,278.94583333
2016,05,9,279.096875
2016,05,10,279.46458333
2016,05,11,279.23020833
2016,05,12,279.328125
2016,05,13,278.96875
2016,05,14,279.35729167
2016,05,15,278.50833333
2016,05,16,278.309375
2016,05,17,278.046875
2016,05,18,277.603125
2016,05,19,277.36041667
2016,05,20,277.36666667
2016,05,21,277.67708333
2016,05,22,277.73020833
2016,05,23,278.034375
2016,05,24,278.69479167
2016,05,25,278.90729167
2016,05,26,278.490625
2016,05,27,278.39270833
2016,05,28,278.33854167
2016,05,29,278.146875
2016,05,30,278.51477273
2016,05,31,278.675
2017,05,1,278.84166667
2017,05,2,279.05625
2017,05,3,279.390625
2017,05,4,279.60729167
2017,05,5,279.95208333
2017,05,6,280.05
2017,05,7,279.89895833
2017,05,8,279.26041667
2017,05,9,278.94375
2017,05,10,279.03645833
2017,05,11,279.18125
2017,05,12,278.434375
2017,05,13,278.50104167
2017,05,14,278.853125
2017,05,15,278.76666667
2017,05,16,278.25104167
2017,05,17,278.21354167
2017,05,18,278.18020833
2017,05,19,278.25625
2017,05,20,278.06875
2017,05,21,278.14791667
2017,05,22,277.996875
2017,05,23,277.696875
2017,05,24,277.5375
2017,05,25,278.12291667
2017,05,26,278.5875
2017,05,27,278.753125
2017,05,28,279.26770833
2017,05,29,279.87045455
2017,05,30,279.72613636
2017,05,31,278.88392857
2018,05,1,278.17291667
2018,05,2,279.015625
2018,05,3,278.70729167
2018,05,4,278.246875
2018,05,5,277.64479167
2018,05,6,277.175
2018,05,7,276.75
2018,05,8,277.43333333
2018,05,9,278.1
2018,05,10,278.69270833
2018,05,11,278.66354167
2018,05,12,278.54479167
2018,05,13,277.63541667
2018,05,14,278.346875
2018,05,15,278.590625
2018,05,16,277.68541667
2018,05,17,278.215625
2018,05,18,277.45
2018,05,19,277.12916667
2018,05,20,277.86666667
2018,05,21,277.55833333
2018,05,22,278.51666667
2018,05,23,278.13229167
2018,05,24,277.58333333
2018,05,25,278.6375
2018,05,26,278.91458333
2018,05,27,278.60625
2018,05,28,277.271875
2018,05,29,277.48636364
2018,05,30,276.75454545
2018,05,31,277.49821429
2019,05,1,273.5
