####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/TRL                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,07,1,244.93020833
2009,07,2,242.69583333
2009,07,3,242.27604167
2009,07,4,237.64270833
2009,07,5,239.41145833
2009,07,6,241.10729167
2009,07,7,238.58958333
2009,07,8,238.92708333
2009,07,9,239.76041667
2009,07,10,241.634375
2009,07,11,243.6
2009,07,12,242.08333333
2009,07,13,241.471875
2009,07,14,240.5625
2009,07,15,240.83854167
2009,07,16,242.32083333
2009,07,17,243.53958333
2009,07,18,241.65833333
2009,07,19,236.22291667
2009,07,20,237.31145833
2009,07,21,237.596875
2009,07,22,238.028125
2009,07,23,239.14375
2009,07,24,238.59166667
2009,07,25,238.65625
2009,07,26,238.63020833
2009,07,27,241.56875
2009,07,28,237.8625
2009,07,29,238.45
2009,07,30,238.42613636
2009,07,31,240.55892857
2010,07,1,236.20520833
2010,07,2,237.37291667
2010,07,3,236.05729167
2010,07,4,236.91770833
2010,07,5,238.45208333
2010,07,6,234.95520833
2010,07,7,238.72291667
2010,07,8,233.59375
2010,07,9,239.99583333
2010,07,10,239.06666667
2010,07,11,237.31354167
2010,07,12,239.809375
2010,07,13,238.79479167
2010,07,14,238.884375
2010,07,15,234.96041667
2010,07,16,237.11666667
2010,07,17,240.69791667
2010,07,18,239.03333333
2010,07,19,235.47083333
2010,07,20,234.18125
2010,07,21,237.28125
2010,07,22,235.35
2010,07,23,237.67708333
2010,07,24,238.9125
2010,07,25,235.32291667
2010,07,26,234.49895833
2010,07,27,233.93645833
2010,07,28,233.43125
2010,07,29,228.35227273
2010,07,30,231.03977273
2010,07,31,236.78214286
2011,07,1,239.04791667
2011,07,2,240.48020833
2011,07,3,238.928125
2011,07,4,238.96458333
2011,07,5,229.378125
2011,07,6,232.73125
2011,07,7,231.43854167
2011,07,8,239.02916667
2011,07,9,242.68125
2011,07,10,245.78541667
2011,07,11,240.225
2011,07,12,241.36666667
2011,07,13,241.909375
2011,07,14,242.41145833
2011,07,15,240.23333333
2011,07,16,236.84270833
2011,07,17,232.28229167
2011,07,18,239.46041667
2011,07,19,238.090625
2011,07,20,240.32604167
2011,07,21,243.98020833
2011,07,22,241.45416667
2011,07,23,238.75520833
2011,07,24,239.484375
2011,07,25,243.20625
2011,07,26,243.57708333
2011,07,27,244.08958333
2011,07,28,243.84375
2011,07,29,242.34772727
2011,07,30,239.94772727
2011,07,31,243.15178571
2012,07,1,242.178125
2012,07,2,238.80104167
2012,07,3,237.34479167
2012,07,4,237.42604167
2012,07,5,235.865625
2012,07,6,238.30104167
2012,07,7,241.43854167
2012,07,8,241.30833333
2012,07,9,238.771875
2012,07,10,237.89270833
2012,07,11,232.51145833
2012,07,12,235.27291667
2012,07,13,238.71041667
2012,07,14,238.05729167
2012,07,15,231.96145833
2012,07,16,234.29479167
2012,07,17,236.56458333
2012,07,18,235.62083333
2012,07,19,238.78958333
2012,07,20,242.21875
2012,07,21,238.76041667
2012,07,22,236.01354167
2012,07,23,239.10104167
2012,07,24,238.26354167
2012,07,25,234.06979167
2012,07,26,233.18125
2012,07,27,238.52395833
2012,07,28,238.13541667
2012,07,29,240.00208333
2012,07,30,239.22954545
2012,07,31,239.93035714
2013,07,1,239.4875
2013,07,2,240.55833333
2013,07,3,239.19583333
2013,07,4,236.38333333
2013,07,5,238.95104167
2013,07,6,237.52395833
2013,07,7,239.29583333
2013,07,8,233.221875
2013,07,9,237.35520833
2013,07,10,240.375
2013,07,11,243.20208333
2013,07,12,243.93020833
2013,07,13,244.15729167
2013,07,14,240.309375
2013,07,15,241.52083333
2013,07,16,241.0625
2013,07,17,236.73854167
2013,07,18,238.85729167
2013,07,19,238.39479167
2013,07,20,233.665625
2013,07,21,235.81145833
2013,07,22,241.9125
2013,07,23,242.15416667
2013,07,24,238.25520833
2013,07,25,240.553125
2013,07,26,240.25833333
2013,07,27,236.81041667
2013,07,28,234.13958333
2013,07,29,238.81704545
2013,07,30,239.57159091
2013,07,31,237.86964286
2014,07,1,238.06770833
2014,07,2,237.36041667
2014,07,3,234.00625
2014,07,4,235.74479167
2014,07,5,230.65208333
