####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/JCMT                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,05,1,560.89172229
2009,05,2,560.22410635
2009,05,3,558.67715125
2009,05,4,558.06248615
2009,05,5,557.41900438
2009,05,6,558.15722344
2009,05,7,557.27559094
2009,05,8,555.94489917
2009,05,9,555.04470677
2009,05,10,555.3376526
2009,05,11,557.09341344
2009,05,12,559.26590062
2009,05,13,560.15314125
2009,05,14,559.42847427
2009,05,15,558.56493354
2009,05,16,558.16168531
2009,05,17,556.8949124
2009,05,18,557.44553354
2009,05,19,557.39576854
2009,05,20,557.05934281
2009,05,21,557.31095677
2009,05,22,557.25117844
2009,05,23,558.88666469
2009,05,24,559.70678823
2009,05,25,559.86062219
2009,05,26,558.98545792
2009,05,27,558.58867083
2009,05,28,558.76782979
2009,05,29,558.86115273
2009,05,30,559.88893886
2009,05,31,558.37694107
2010,05,1,555.082195
2010,05,2,556.18077646
2010,05,3,558.02127177
2010,05,4,560.05646333
2010,05,5,561.08711813
2010,05,6,559.89963948
2010,05,7,560.07796073
2010,05,8,559.98478323
2010,05,9,558.98151906
2010,05,10,557.93076719
2010,05,11,556.34568625
2010,05,12,555.75411052
2010,05,13,555.61078521
2010,05,14,555.4112325
2010,05,15,555.20451969
2010,05,16,554.08761031
2010,05,17,553.50622656
2010,05,18,554.2099576
2010,05,19,554.78212865
2010,05,20,553.69085542
2010,05,21,554.84702333
2010,05,22,557.08302979
2010,05,23,557.0724501
2010,05,24,556.9919549
2010,05,25,557.53129906
2010,05,26,557.95573062
2010,05,27,556.94049729
2010,05,28,556.94731469
2010,05,29,555.03203284
2010,05,30,553.90441193
2010,05,31,553.22976107
2011,05,1,561.60960271
2011,05,2,561.59609406
2011,05,3,562.29579188
2011,05,4,561.20938542
2011,05,5,560.52706917
2011,05,6,558.95778073
2011,05,7,558.82280833
2011,05,8,559.55121292
2011,05,9,560.10782729
2011,05,10,560.29400552
2011,05,11,559.36392979
2011,05,12,558.65159688
2011,05,13,558.75268531
2011,05,14,559.58290292
2011,05,15,561.29594792
2011,05,16,560.90128938
2011,05,17,558.43912385
2011,05,18,556.00266187
2011,05,19,557.20767333
2011,05,20,557.86572104
2011,05,21,558.1621024
2011,05,22,558.90523625
2011,05,23,558.5771001
2011,05,24,559.47215406
2011,05,25,560.91075427
2011,05,26,560.41561781
2011,05,27,559.7438151
2011,05,28,561.17884573
2011,05,29,561.18158659
2011,05,30,562.31222636
2011,05,31,565.34803446
2012,05,1,558.01761052
2012,05,2,557.41928292
2012,05,3,556.9097025
2012,05,4,555.91761406
2012,05,5,554.49475958
2012,05,6,555.63836156
2012,05,7,557.61515073
2012,05,8,558.68607802
2012,05,9,558.5773424
2012,05,10,558.29196625
2012,05,11,556.95450198
2012,05,12,555.21361188
2012,05,13,554.87182865
2012,05,14,555.52160396
2012,05,15,556.49414667
2012,05,16,557.33129812
2012,05,17,557.40003792
2012,05,18,556.12203969
2012,05,19,555.47862844
2012,05,20,556.16810906
2012,05,21,558.37371573
2012,05,22,559.3912051
2012,05,23,557.930505
2012,05,24,558.11558604
2012,05,25,558.78089115
2012,05,26,559.3858276
2012,05,27,558.59470542
2012,05,28,557.72476198
2012,05,29,556.85517354
2012,05,30,557.56719216
2012,05,31,557.11459625
2013,05,1,557.82894396
2013,05,2,557.10656437
2013,05,3,556.94378521
2013,05,4,555.70112323
2013,05,5,554.51981135
2013,05,6,554.91875396
2013,05,7,556.77927229
2013,05,8,558.18028313
2013,05,9,557.4498401
2013,05,10,558.05641573
2013,05,11,559.0728076
2013,05,12,559.19318865
2013,05,13,560.65656146
2013,05,14,561.68065156
2013,05,15,560.40830729
2013,05,16,559.3743349
2013,05,17,558.75567958
2013,05,18,559.29034802
2013,05,19,559.33871438
2013,05,20,558.15084875
2013,05,21,558.31630792
2013,05,22,557.95439833
2013,05,23,558.49460823
2013,05,24,560.29680969
2013,05,25,559.06934865
2013,05,26,559.1292449
2013,05,27,558.55716177
2013,05,28,558.70709052
2013,05,29,559.68585682
2013,05,30,560.17937477
2013,05,31,558.08523071
2014,05,1,558.23539833
2014,05,2,557.65924833
2014,05,3,558.23065552
2014,05,4,558.04953271
2014,05,5,557.23224458
2014,05,6,557.39799729
2014,05,7,556.65238031
2014,05,8,556.04005156
2014,05,9,556.55483823
2014,05,10,556.38135198
2014,05,11,557.06415406
2014,05,12,558.296145
2014,05,13,558.6966351
2014,05,14,558.46373406
2014,05,15,557.28124927
2014,05,16,557.28730875
2014,05,17,557.57732552
2014,05,18,555.89148677
2014,05,19,556.00002896
2014,05,20,557.95972833
2014,05,21,558.60906
2014,05,22,557.77442562
2014,05,23,557.13977896
2014,05,24,558.17207156
2014,05,25,557.95869198
2014,05,26,557.90136188
2014,05,27,558.21781563
2014,05,28,559.05022063
2014,05,29,560.09811943
2014,05,30,559.8324017
2014,05,31,559.40195518
2015,05,1,556.65505427
2015,05,2,557.51154823
2015,05,3,558.56992708
2015,05,4,559.13305927
2015,05,5,558.08720052
2015,05,6,557.01875625
2015,05,7,555.24604677
2015,05,8,554.68637865
2015,05,9,554.54296073
2015,05,10,554.23963156
2015,05,11,553.74880062
2015,05,12,554.02682146
2015,05,13,553.6555599
2015,05,14,553.58119583
2015,05,15,554.02985271
2015,05,16,554.36715885
2015,05,17,555.42719917
2015,05,18,553.5339326
2015,05,19,552.47263573
2015,05,20,554.69309938
2015,05,21,554.22859458
2015,05,22,554.10411083
2015,05,23,555.34431333
