####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/CNI                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,5.61657467
2009,09,2,4.39237401
2009,09,3,4.09239856
2009,09,4,4.46127731
2009,09,5,3.90299145
2009,09,6,3.48785079
2009,09,7,4.4497663
2009,09,8,3.89017058
2009,09,9,3.43427604
2009,09,10,3.6414843
2009,09,11,4.28579566
2009,09,12,3.86132656
2009,09,13,3.90810802
2009,09,14,4.36582833
2009,09,15,3.97509875
2009,09,16,4.32267878
2009,09,17,5.02737802
2009,09,18,5.07270734
2009,09,19,3.8763575
2009,09,20,4.70567156
2009,09,21,5.60140256
2009,09,22,4.77520842
2009,09,23,5.01708523
2009,09,24,4.33084322
2009,09,25,4.38879988
2009,09,26,4.37964719
2009,09,27,4.78358542
2009,09,28,4.16933323
2009,09,29,3.85308352
2009,09,30,5.80086416
2009,09,31,5.95900214
2010,09,1,4.08086788
2010,09,2,4.89238281
2010,09,3,6.12418552
2010,09,4,6.03824642
2010,09,5,4.9440276
2010,09,6,5.06612941
2010,09,7,4.94857719
2010,09,8,5.04538103
2010,09,9,5.23672771
2010,09,10,5.29220494
2010,09,11,6.49400542
2010,09,12,5.42058128
2010,09,13,5.09006227
2010,09,14,5.63869923
2010,09,15,5.08525431
2010,09,16,5.26316817
2010,09,17,5.0997176
2010,09,18,5.68882979
2010,09,19,5.35760136
2010,09,20,4.61416791
2010,09,21,4.74949824
2010,09,22,6.63971354
2010,09,23,5.62593793
2010,09,24,5.24219259
2010,09,25,5.34352299
2010,09,26,4.98690556
2010,09,27,5.15075267
2010,09,28,4.94495888
2010,09,29,5.19647476
2010,09,30,5.35897165
2010,09,31,5.98571554
2011,09,1,4.54871669
2011,09,2,4.83949844
2011,09,3,4.65282715
2011,09,4,5.18527314
2011,09,5,4.10859536
2011,09,6,3.76715169
2011,09,7,3.62089788
2011,09,8,3.88326956
2011,09,9,4.66202177
2011,09,10,4.49784323
2011,09,11,4.58729947
2011,09,12,3.15408019
2011,09,13,3.07581686
2011,09,14,3.45185719
2011,09,15,4.07700516
2011,09,16,4.12373279
2011,09,17,4.4300603
2011,09,18,3.62937954
2011,09,19,3.39871572
2011,09,20,3.62959897
2011,09,21,4.09308374
2011,09,22,4.44708704
2011,09,23,3.70736917
2011,09,24,3.38014154
2011,09,25,3.71641138
2011,09,26,4.29651972
2011,09,27,4.3334154
2011,09,28,4.92409752
2011,09,29,5.99589198
2011,09,30,5.79200814
2011,09,31,4.40371184
2012,09,1,3.62897828
2012,09,2,4.03192407
2012,09,3,4.25308982
2012,09,4,4.88402337
2012,09,5,4.60929288
2012,09,6,3.68007205
2012,09,7,4.29005095
2012,09,8,4.53096891
2012,09,9,4.67062483
2012,09,10,5.86285857
2012,09,11,6.09969409
2012,09,12,5.44035961
2012,09,13,4.16268285
2012,09,14,4.54256539
2012,09,15,3.99486226
2012,09,16,4.88726875
2012,09,17,5.10893431
2012,09,18,4.99822748
2012,09,19,3.59563319
2012,09,20,3.82204028
2012,09,21,4.25621982
2012,09,22,4.58760215
2012,09,23,5.08793285
2012,09,24,5.22148332
2012,09,25,4.52689306
2012,09,26,4.73648344
2012,09,27,4.79947822
2012,09,28,4.69122244
2012,09,29,5.03867403
2012,09,30,5.6557576
2012,09,31,5.99195036
2013,09,1,4.70311409
2013,09,2,4.44498698
2013,09,3,5.13344212
2013,09,4,3.95324684
2013,09,5,3.56120899
2013,09,6,4.68846435
2013,09,7,4.1284799
2013,09,8,4.58442552
2013,09,9,4.77605927
2013,09,10,4.92404288
2013,09,11,4.22137828
2013,09,12,4.93960542
2013,09,13,4.74315755
2013,09,14,4.1037385
2013,09,15,4.23590264
2013,09,16,4.30487681
2013,09,17,4.36212966
2013,09,18,4.75737944
2013,09,19,3.9113042
2013,09,20,4.05708336
2013,09,21,4.83548382
2013,09,22,4.32745927
2013,09,23,4.03203706
2013,09,24,4.4068615
2013,09,25,4.31572822
2013,09,26,4.41117311
2013,09,27,4.72546659
2013,09,28,4.41486406
2013,09,29,3.98539906
2013,09,30,3.86485961
2013,09,31,3.1768243
2014,09,1,4.2496377
2014,09,2,3.3535974
2014,09,3,3.93129623
2014,09,4,3.7914537
2014,09,5,3.64326802
2014,09,6,4.70289917
2014,09,7,4.53334438
2014,09,8,3.6186874
2014,09,9,4.39644843
2014,09,10,4.94749812
2014,09,11,4.32743
2014,09,12,5.2152687
2014,09,13,4.29361725
2014,09,14,3.62828635
