####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BOL                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,10,1,476.41358083
2009,10,2,475.70803885
2009,10,3,474.05168969
2009,10,4,473.82095062
2009,10,5,473.28382188
2009,10,6,473.91167688
2009,10,7,473.51558177
2009,10,8,471.9992324
2009,10,9,470.93442271
2009,10,10,471.50700229
2009,10,11,472.84360292
2009,10,12,474.72752708
2009,10,13,475.83905823
2009,10,14,474.99264969
2009,10,15,474.03652292
2009,10,16,473.84967687
2009,10,17,472.69663719
2009,10,18,472.91479031
2009,10,19,473.22147177
2009,10,20,473.14536469
2009,10,21,473.3185174
2009,10,22,473.3824901
2009,10,23,474.39652312
2009,10,24,475.22989885
2009,10,25,475.46546979
2009,10,26,474.47710188
2009,10,27,474.1186125
2009,10,28,474.60916021
2009,10,29,475.3343817
2009,10,30,475.43697761
2009,10,31,473.80619839
2010,10,1,470.67044177
2010,10,2,471.9987825
2010,10,3,473.96514885
2010,10,4,475.88035906
2010,10,5,477.50871677
2010,10,6,476.59532198
2010,10,7,476.62813094
2010,10,8,476.41100271
2010,10,9,475.34006177
2010,10,10,473.43595323
2010,10,11,472.47557229
2010,10,12,472.0707851
2010,10,13,471.95127542
2010,10,14,471.70849542
2010,10,15,471.52972854
2010,10,16,470.85819104
2010,10,17,470.20888667
2010,10,18,470.8805125
2010,10,19,471.47209885
2010,10,20,470.78131042
2010,10,21,471.90520896
2010,10,22,473.52518
2010,10,23,473.5566399
2010,10,24,473.35627385
2010,10,25,473.66795031
2010,10,26,473.74663885
2010,10,27,472.88799146
2010,10,28,472.65357062
2010,10,29,471.14632318
2010,10,30,470.14541852
2010,10,31,469.29820696
2011,10,1,477.67681521
2011,10,2,477.20301458
2011,10,3,478.02903812
2011,10,4,477.05759906
2011,10,5,476.48453896
2011,10,6,475.3174124
2011,10,7,474.60794708
2011,10,8,475.3711775
2011,10,9,475.88543688
2011,10,10,475.79064271
2011,10,11,474.98385833
2011,10,12,474.39554948
2011,10,13,474.5589324
2011,10,14,475.42719979
2011,10,15,477.00534594
2011,10,16,476.84963531
2011,10,17,474.49389833
2011,10,18,472.57089229
2011,10,19,473.42095729
2011,10,20,474.0727049
2011,10,21,474.62088677
2011,10,22,475.19369021
2011,10,23,474.77896333
2011,10,24,475.62101333
2011,10,25,476.77217188
2011,10,26,476.3721576
2011,10,27,475.82829187
2011,10,28,476.72004906
2011,10,29,476.75685716
2011,10,30,477.96794614
2011,10,31,480.50088625
2012,10,1,473.38880583
2012,10,2,472.9856151
2012,10,3,472.62015323
2012,10,4,471.88226146
2012,10,5,470.86354948
2012,10,6,471.80974656
2012,10,7,473.32717156
2012,10,8,474.11838219
2012,10,9,474.21137354
2012,10,10,473.95468344
2012,10,11,472.77096823
2012,10,12,471.57409969
2012,10,13,471.40015177
2012,10,14,471.94496812
2012,10,15,472.60436083
2012,10,16,473.00768604
2012,10,17,473.04197323
2012,10,18,472.6889151
2012,10,19,471.89759094
2012,10,20,472.18470229
2012,10,21,474.16870562
2012,10,22,474.89690438
2012,10,23,474.08465844
2012,10,24,474.38056781
2012,10,25,474.76976177
2012,10,26,475.16530188
2012,10,27,474.28058667
2012,10,28,473.36850125
2012,10,29,472.67198938
2012,10,30,473.39207386
2012,10,31,472.69962
2013,10,1,473.9150276
2013,10,2,473.61732198
2013,10,3,473.21505302
2013,10,4,472.05472729
2013,10,5,470.80429063
2013,10,6,471.24641406
2013,10,7,472.85216635
2013,10,8,473.68881896
2013,10,9,473.11502469
2013,10,10,473.76413677
2013,10,11,474.87158125
2013,10,12,474.89727865
2013,10,13,476.23594521
2013,10,14,477.17353573
2013,10,15,475.94496385
2013,10,16,475.00685354
2013,10,17,474.7311701
2013,10,18,474.95681937
2013,10,19,475.02712375
2013,10,20,473.9398749
2013,10,21,474.075375
2013,10,22,473.59028542
2013,10,23,474.21441292
2013,10,24,476.01212375
2013,10,25,475.06735917
2013,10,26,475.24160958
2013,10,27,474.58335885
2013,10,28,474.87258177
2013,10,29,475.77354159
2013,10,30,475.94270477
2013,10,31,473.6718425
2014,10,1,474.02214115
2014,10,2,473.4294549
2014,10,3,473.85655854
2014,10,4,473.98332521
2014,10,5,473.59107573
2014,10,6,473.45493031
2014,10,7,472.93045781
2014,10,8,472.78982844
2014,10,9,472.80433719
2014,10,10,472.86981229
2014,10,11,473.42661104
2014,10,12,474.23981844
2014,10,13,474.61427094
2014,10,14,474.47806146
2014,10,15,473.18415302
2014,10,16,473.0537924
2014,10,17,473.27446115
2014,10,18,472.17664042
2014,10,19,472.15275188
2014,10,20,473.54692906
2014,10,21,474.19640135
2014,10,22,473.416455
2014,10,23,473.02531448
2014,10,24,473.87143958
2014,10,25,473.73863667
2014,10,26,473.45537135
2014,10,27,474.10339135
2014,10,28,474.66804219
2014,10,29,475.5323458
2014,10,30,475.14923818
2014,10,31,474.90048821
2015,10,1,472.49721604
2015,10,2,473.47213615
2015,10,3,474.40984688
2015,10,4,474.72813031
2015,10,5,473.70090906
2015,10,6,473.3098576
2015,10,7,471.98777844
2015,10,8,471.35846708
2015,10,9,471.31737427
2015,10,10,470.53760229
2015,10,11,469.91069354
2015,10,12,470.09759156
2015,10,13,469.98960729
2015,10,14,469.84360188
2015,10,15,470.49128333
2015,10,16,471.02800615
2015,10,17,471.4872625
2015,10,18,469.87715615
2015,10,19,469.15833427
2015,10,20,470.87472812
2015,10,21,470.66657354
2015,10,22,470.42776615
2015,10,23,471.58156448
2015,10,24,471.81142708
2015,10,25,471.04284542
2015,10,26,471.02101021
2015,10,27,471.49403865
2015,10,28,470.90261469
2015,10,29,470.22607977
2015,10,30,470.60206625
2015,10,31,469.85140179
2016,10,1,470.52277042
2016,10,2,471.41277114
2016,10,3,471.42281898
2016,10,4,470.61003841
2016,10,5,471.6856176
2016,10,6,472.1629075
2016,10,7,471.9669174
2016,10,8,471.54405615
2016,10,9,471.71506021
2016,10,10,472.29807698
2016,10,11,472.76905271
2016,10,12,473.48799427
2016,10,13,474.57061698
2016,10,14,474.55900073
2016,10,15,475.48657979
2016,10,16,474.61866948
2016,10,17,474.15317427
2016,10,18,474.99679385
2016,10,19,474.48746188
2016,10,20,474.17833427
2016,10,21,473.78903979
2016,10,22,473.49679073
2016,10,23,472.95838948
2016,10,24,473.39884031
2016,10,25,473.83253219
2016,10,26,472.8514801
2016,10,27,472.10531167
2016,10,28,471.84505063
2016,10,29,472.15173167
2016,10,30,470.1695517
2016,10,31,470.00728554
2017,10,1,473.1209725
2017,10,2,473.0986101
2017,10,3,475.79283729
2017,10,4,477.0968175
2017,10,5,475.40567281
2017,10,6,476.49812542
2017,10,7,475.97174531
2017,10,8,473.02638719
2017,10,9,471.58542281
2017,10,10,471.73581812
2017,10,11,471.96707594
2017,10,12,472.26341854
2017,10,13,472.5632525
2017,10,14,472.93427792
2017,10,15,473.74098146
2017,10,16,473.38630969
2017,10,17,472.34226969
2017,10,18,472.80978125
2017,10,19,473.77272937
2017,10,20,474.10525792
2017,10,21,474.53893031
2017,10,22,475.37835177
2017,10,23,474.90730917
2017,10,24,473.45428208
2017,10,25,473.03843365
2017,10,26,473.5703776
2017,10,27,473.20336385
2017,10,28,473.2531225
2017,10,29,472.47938136
2017,10,30,472.84296795
2017,10,31,472.13154661
2018,10,1,473.54110281
2018,10,2,473.80238156
2018,10,3,473.68948844
2018,10,4,473.36571896
2018,10,5,472.01469844
2018,10,6,471.8870099
2018,10,7,473.16554042
2018,10,8,474.49590469
2018,10,9,474.32394615
2018,10,10,474.32111417
2018,10,11,474.72250948
2018,10,12,474.05129646
2018,10,13,473.89061583
2018,10,14,473.81834
2018,10,15,474.20473385
2018,10,16,474.77154979
2018,10,17,475.46282635
2018,10,18,475.01946802
2018,10,19,475.27804312
