####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/KVNYS                                 #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,01,1,280.72916667
2009,01,2,280.14479167
2009,01,3,280.66875
2009,01,4,282.053125
2009,01,5,283.20416667
2009,01,6,282.11770833
2009,01,7,282.65208333
2009,01,8,283.2625
2009,01,9,282.21875
2009,01,10,281.60729167
2009,01,11,281.109375
2009,01,12,281.95104167
2009,01,13,281.175
2009,01,14,279.490625
2009,01,15,278.29895833
2009,01,16,278.80625
2009,01,17,279.47708333
2009,01,18,281.14375
2009,01,19,280.51979167
2009,01,20,280.16875
2009,01,21,280.26041667
2009,01,22,281.66458333
2009,01,23,280.70625
2009,01,24,281.025
2009,01,25,280.61354167
2009,01,26,281.23229167
2009,01,27,280.64583333
2009,01,28,281.3625
2009,01,29,282.90795455
2009,01,30,281.86136364
2009,01,31,279.48392857
2010,01,1,281.06770833
2010,01,2,280.121875
2010,01,3,279.759375
2010,01,4,281.29270833
2010,01,5,281.67291667
2010,01,6,280.43333333
2010,01,7,280.69166667
2010,01,8,280.41145833
2010,01,9,281.05625
2010,01,10,281.52291667
2010,01,11,279.65
2010,01,12,278.87708333
2010,01,13,278.98645833
2010,01,14,278.79270833
2010,01,15,278.40625
2010,01,16,278.6375
2010,01,17,279.990625
2010,01,18,281.05833333
2010,01,19,283.53958333
2010,01,20,283.49895833
2010,01,21,283.38645833
2010,01,22,280.18229167
2010,01,23,280.31458333
2010,01,24,280.55416667
2010,01,25,278.85104167
2010,01,26,278.58020833
2010,01,27,279.46979167
2010,01,28,278.265625
2010,01,29,280.12045455
2010,01,30,280.61704545
2010,01,31,279.99107143
2011,01,1,280.68645833
2011,01,2,280.53958333
2011,01,3,280.73958333
2011,01,4,280.89270833
2011,01,5,281.71041667
2011,01,6,281.115625
2011,01,7,280.89895833
2011,01,8,280.403125
2011,01,9,279.82291667
2011,01,10,280.24375
2011,01,11,280.68854167
2011,01,12,280.34583333
2011,01,13,281.44479167
2011,01,14,280.590625
2011,01,15,278.36875
2011,01,16,279.13333333
2011,01,17,279.45208333
2011,01,18,280.12708333
2011,01,19,280.16666667
2011,01,20,279.59583333
2011,01,21,279.65416667
2011,01,22,279.134375
2011,01,23,279.17083333
2011,01,24,277.77916667
2011,01,25,278.02395833
2011,01,26,279.92604167
2011,01,27,281.465625
2011,01,28,282.271875
2011,01,29,281.2625
2011,01,30,281.1
2011,01,31,281.84285714
2012,01,1,279.45729167
2012,01,2,280.06979167
2012,01,3,280.278125
2012,01,4,280.29479167
2012,01,5,279.8375
2012,01,6,279.36770833
2012,01,7,279.25208333
2012,01,8,279.478125
2012,01,9,280.55416667
2012,01,10,279.253125
2012,01,11,278.378125
2012,01,12,279.28229167
2012,01,13,280.11458333
2012,01,14,280.27708333
2012,01,15,280.425
2012,01,16,280.85729167
2012,01,17,279.91770833
2012,01,18,279.68125
2012,01,19,279.925
2012,01,20,281.353125
2012,01,21,281.8375
2012,01,22,279.75729167
2012,01,23,279.03125
2012,01,24,279.83541667
2012,01,25,279.35416667
2012,01,26,280.21666667
2012,01,27,281.815625
2012,01,28,281.31770833
2012,01,29,281.00208333
2012,01,30,279.33068182
2012,01,31,277.1125
2013,01,1,281.225
2013,01,2,279.05833333
2013,01,3,280.16666667
2013,01,4,281.79583333
2013,01,5,282.25208333
2013,01,6,281.28125
2013,01,7,281.17291667
2013,01,8,281.70833333
2013,01,9,281.55625
2013,01,10,279.00520833
2013,01,11,279.278125
2013,01,12,280.08333333
2013,01,13,280.97291667
2013,01,14,280.41979167
2013,01,15,280.053125
2013,01,16,280.76354167
2013,01,17,280.884375
2013,01,18,279.8125
2013,01,19,279.371875
2013,01,20,279.68541667
2013,01,21,281.24166667
2013,01,22,280.81354167
2013,01,23,281.659375
2013,01,24,280.63958333
2013,01,25,278.91979167
2013,01,26,279.60520833
2013,01,27,279.2125
2013,01,28,280.00833333
2013,01,29,281.75568182
2013,01,30,282.60454545
2013,01,31,282.94642857
2014,01,1,283.47604167
2014,01,2,281.08645833
2014,01,3,279.20104167
2014,01,4,278.846875
2014,01,5,278.52395833
2014,01,6,280.11145833
2014,01,7,280.90625
2014,01,8,280.35208333
2014,01,9,280.74479167
2014,01,10,281.246875
2014,01,11,281.11875
2014,01,12,279.72604167
2014,01,13,278.92916667
2014,01,14,280.059375
2014,01,15,281.61145833
2014,01,16,281.29270833
2014,01,17,281.00625
2014,01,18,280.98020833
2014,01,19,281.28020833
2014,01,20,280.91666667
2014,01,21,280.48020833
2014,01,22,281.81458333
2014,01,23,282.89895833
2014,01,24,283.475
2014,01,25,283.44166667
2014,01,26,283.134375
2014,01,27,282.99791667
2014,01,28,283.33333333
2014,01,29,284.81363636
2014,01,30,284.54090909
2014,01,31,283.67857143
2015,01,1,280.53229167
2015,01,2,281.71458333
2015,01,3,281.9625
2015,01,4,281.55104167
2015,01,5,281.30208333
2015,01,6,281.31041667
2015,01,7,281.61458333
2015,01,8,279.91666667
2015,01,9,280.30625
2015,01,10,281.696875
2015,01,11,280.5375
2015,01,12,280.22291667
2015,01,13,281.44583333
2015,01,14,282.678125
2015,01,15,283.14583333
2015,01,16,281.83020833
2015,01,17,281.53645833
2015,01,18,281.98958333
2015,01,19,282.19583333
2015,01,20,282.77916667
2015,01,21,283.72916667
2015,01,22,282.54270833
2015,01,23,282.13541667
2015,01,24,282.128125
2015,01,25,282.221875
2015,01,26,280.68541667
2015,01,27,280.21145833
2015,01,28,281.05520833
2015,01,29,282.48863636
2015,01,30,282.36363636
2015,01,31,281.09285714
2016,01,1,280.6875
2016,01,2,282.61590909
2016,01,3,283.20568182
2016,01,4,284.40227273
2016,01,5,282.92083333
2016,01,6,281.50729167
2016,01,7,281.49166667
2016,01,8,280.33229167
2016,01,9,280.13541667
2016,01,10,280.29375
2016,01,11,281.77291667
2016,01,12,282.68541667
