####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/FLWO                                  #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,10,1,6.19794315
2009,10,2,7.23132919
2009,10,3,7.86204658
2009,10,4,7.21414471
2009,10,5,7.47276797
2009,10,6,7.58413708
2009,10,7,6.54433124
2009,10,8,6.1771135
2009,10,9,6.19066685
2009,10,10,5.65367539
2009,10,11,6.3214242
2009,10,12,6.68868895
2009,10,13,7.08315686
2009,10,14,6.79905584
2009,10,15,4.93981976
2009,10,16,4.1855476
2009,10,17,5.09671722
2009,10,18,5.93031093
2009,10,19,6.81921252
2009,10,20,7.26758626
2009,10,21,7.52558823
2009,10,22,8.20073264
2009,10,23,8.36575846
2009,10,24,6.95695806
2009,10,25,7.62816895
2009,10,26,6.2976776
2009,10,27,6.63401744
2009,10,28,6.89788975
2009,10,29,6.97648288
2009,10,30,6.57241939
2009,10,31,5.5030138
2010,10,1,6.43465052
2010,10,2,6.66430344
2010,10,3,6.42283973
2010,10,4,5.2607083
2010,10,5,5.65050938
2010,10,6,6.39765539
2010,10,7,6.44672169
2010,10,8,5.06351656
2010,10,9,4.26250789
2010,10,10,4.84805446
2010,10,11,6.01688727
2010,10,12,5.92885077
2010,10,13,6.47887025
2010,10,14,6.61135358
2010,10,15,6.45254801
2010,10,16,6.42349873
2010,10,17,6.22420071
2010,10,18,6.93607531
2010,10,19,6.39384615
2010,10,20,6.58366995
2010,10,21,7.75338019
2010,10,22,8.6008745
2010,10,23,7.09769043
2010,10,24,6.69094414
2010,10,25,7.1838433
2010,10,26,6.85348538
2010,10,27,6.93304784
2010,10,28,6.97416115
2010,10,29,6.46363393
2010,10,30,6.24724919
2010,10,31,6.55536075
2011,10,1,7.79745333
2011,10,2,7.54633516
2011,10,3,7.72296252
2011,10,4,6.84358166
2011,10,5,7.30334181
2011,10,6,8.33679498
2011,10,7,7.21314206
2011,10,8,6.40826703
2011,10,9,6.26968475
2011,10,10,6.07280405
2011,10,11,6.22925661
2011,10,12,7.33077733
2011,10,13,6.18159462
2011,10,14,5.38937104
2011,10,15,5.6115227
2011,10,16,6.73303344
2011,10,17,6.85811354
2011,10,18,6.50751979
2011,10,19,7.0297499
2011,10,20,6.42518521
2011,10,21,6.46673563
2011,10,22,6.67706229
2011,10,23,6.14238634
2011,10,24,6.91980394
2011,10,25,7.50502042
2011,10,26,6.37348438
2011,10,27,6.43935918
2011,10,28,6.46133881
2011,10,29,7.63724432
2011,10,30,7.55264168
2011,10,31,8.64905321
2012,10,1,6.22197918
2012,10,2,5.860199
2012,10,3,6.49124195
2012,10,4,6.93176076
2012,10,5,6.50109277
2012,10,6,6.39345635
2012,10,7,7.17275834
2012,10,8,7.67165244
2012,10,9,7.38170792
2012,10,10,6.49162688
2012,10,11,7.14459247
2012,10,12,6.05357323
2012,10,13,5.51443105
2012,10,14,5.75317464
2012,10,15,5.99603865
2012,10,16,7.12937892
2012,10,17,6.80821163
2012,10,18,6.78627398
2012,10,19,5.63854531
2012,10,20,5.5180541
2012,10,21,6.58908418
2012,10,22,7.37441993
2012,10,23,7.38787187
2012,10,24,6.77903083
2012,10,25,6.99619469
2012,10,26,7.37718477
2012,10,27,6.72046606
2012,10,28,7.12921161
2012,10,29,5.9388522
2012,10,30,6.42822589
2012,10,31,6.55726518
2013,10,1,6.52746285
2013,10,2,6.45560395
2013,10,3,6.42084884
2013,10,4,6.84013471
2013,10,5,6.56948799
2013,10,6,6.62786965
2013,10,7,6.38458747
2013,10,8,6.73904884
2013,10,9,6.79970672
2013,10,10,6.51692095
2013,10,11,6.88007779
2013,10,12,6.21376677
2013,10,13,6.3840247
2013,10,14,6.78290162
2013,10,15,7.31356068
2013,10,16,6.3518211
2013,10,17,5.55579405
2013,10,18,5.27801394
2013,10,19,5.98483126
2013,10,20,7.09887173
2013,10,21,7.26332
2013,10,22,6.97555906
2013,10,23,5.32179177
2013,10,24,6.37441099
2013,10,25,7.02487939
2013,10,26,6.31226371
2013,10,27,5.79878381
2013,10,28,5.61395167
2013,10,29,7.33573318
2013,10,30,7.59230136
2013,10,31,7.50019729
2014,10,1,5.41360508
2014,10,2,5.8512122
2014,10,3,6.67866567
2014,10,4,7.12193931
2014,10,5,6.06319938
2014,10,6,6.22926438
2014,10,7,7.28434108
2014,10,8,7.44727208
2014,10,9,6.69089777
2014,10,10,6.48836302
2014,10,11,7.19026677
2014,10,12,8.4052705
2014,10,13,7.7047133
2014,10,14,7.16957403
2014,10,15,6.7220485
2014,10,16,7.83473967
2014,10,17,8.28720732
2014,10,18,8.01650941
2014,10,19,7.20608574
2014,10,20,7.23072374
2014,10,21,8.39859042
2014,10,22,8.37718521
2014,10,23,6.92579188
2014,10,24,6.5626472
2014,10,25,8.22392176
