####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/FLWO                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,10,1,693.49647833
2009,10,2,693.04795948
2009,10,3,692.13748333
2009,10,4,690.84939635
2009,10,5,690.45005302
2009,10,6,690.88075958
2009,10,7,690.23801771
2009,10,8,689.00358344
2009,10,9,688.90851448
2009,10,10,689.03380208
2009,10,11,690.0637076
2009,10,12,692.65289542
2009,10,13,693.33416552
2009,10,14,692.43874625
2009,10,15,691.34457083
2009,10,16,690.96817135
2009,10,17,689.68016323
2009,10,18,690.60449771
2009,10,19,690.49305177
2009,10,20,690.48960365
2009,10,21,689.92334104
2009,10,22,689.54774531
2009,10,23,691.89675646
2009,10,24,692.61071781
2009,10,25,692.89760906
2009,10,26,691.84464208
2009,10,27,691.43766771
2009,10,28,691.63400198
2009,10,29,692.3153942
2009,10,30,693.51685159
2009,10,31,691.84041232
2010,10,1,688.7606726
2010,10,2,690.41203271
2010,10,3,691.17026167
2010,10,4,692.87269
2010,10,5,694.07982729
2010,10,6,692.67449323
2010,10,7,693.07522177
2010,10,8,693.2262374
2010,10,9,692.26290292
2010,10,10,691.19942292
2010,10,11,689.64352844
2010,10,12,689.06441604
2010,10,13,688.85798042
2010,10,14,688.43493031
2010,10,15,687.79584198
2010,10,16,686.54686062
2010,10,17,687.06119146
2010,10,18,688.25977115
2010,10,19,687.97738615
2010,10,20,686.88195646
2010,10,21,687.88129396
2010,10,22,689.89477979
2010,10,23,689.24392104
2010,10,24,689.14368802
2010,10,25,690.44990625
2010,10,26,690.69546
2010,10,27,689.59566344
2010,10,28,689.89235677
2010,10,29,688.51466205
2010,10,30,686.98270307
2010,10,31,686.98159196
2011,10,1,694.93843042
2011,10,2,694.98423917
2011,10,3,695.49533531
2011,10,4,693.94045083
2011,10,5,693.08548062
2011,10,6,691.17956333
2011,10,7,691.28762188
2011,10,8,692.13651458
2011,10,9,692.73049875
2011,10,10,693.20918927
2011,10,11,691.97557083
2011,10,12,691.1588874
2011,10,13,691.92203969
2011,10,14,692.25352021
2011,10,15,693.676425
2011,10,16,693.12040865
2011,10,17,690.76877979
2011,10,18,689.0861449
2011,10,19,690.84468
2011,10,20,691.40821115
2011,10,21,690.85204323
2011,10,22,690.96155396
2011,10,23,690.92313406
2011,10,24,691.98203177
2011,10,25,693.01490396
2011,10,26,692.89103365
2011,10,27,692.54986198
2011,10,28,694.00889292
2011,10,29,693.5710958
2011,10,30,694.44887693
2011,10,31,698.07311018
2012,10,1,691.10814531
2012,10,2,690.44379104
2012,10,3,690.02476656
2012,10,4,689.5243449
2012,10,5,688.19574865
2012,10,6,688.66631844
2012,10,7,690.51246292
2012,10,8,691.71813958
2012,10,9,691.70807656
2012,10,10,691.36712198
2012,10,11,689.92445344
2012,10,12,688.34914417
2012,10,13,688.1685725
2012,10,14,688.99456917
2012,10,15,689.43236823
2012,10,16,690.17322604
2012,10,17,690.42247469
2012,10,18,688.81744917
2012,10,19,688.47177615
2012,10,20,689.34994094
2012,10,21,691.35410406
2012,10,22,692.23551896
2012,10,23,690.4191024
2012,10,24,690.50950333
2012,10,25,691.31318719
2012,10,26,692.41542312
2012,10,27,691.80104688
2012,10,28,690.72213812
2012,10,29,689.71182146
2012,10,30,690.2455975
2012,10,31,690.183965
2013,10,1,691.01953427
2013,10,2,689.35952979
2013,10,3,689.34105385
2013,10,4,688.25500094
2013,10,5,687.02433042
2013,10,6,688.07736896
2013,10,7,690.10722406
2013,10,8,691.1265251
2013,10,9,690.48640771
2013,10,10,691.28120625
2013,10,11,692.05038458
2013,10,12,692.31882594
2013,10,13,694.22570927
2013,10,14,695.04773969
2013,10,15,693.0486526
2013,10,16,691.67405323
2013,10,17,691.53130573
2013,10,18,692.20986302
2013,10,19,691.90479938
2013,10,20,691.30081031
2013,10,21,691.48849792
2013,10,22,690.96498646
2013,10,23,691.32651406
2013,10,24,692.81724771
2013,10,25,691.44352677
2013,10,26,691.47878708
2013,10,27,690.96791208
2013,10,28,691.11816812
2013,10,29,692.28535284
2013,10,30,693.16906432
2013,10,31,691.46351089
2014,10,1,691.12609635
2014,10,2,690.76892021
2014,10,3,691.49353719
2014,10,4,690.91027865
2014,10,5,689.66385052
2014,10,6,689.85483406
2014,10,7,689.29311198
2014,10,8,688.84609521
2014,10,9,689.68864115
2014,10,10,689.74074271
2014,10,11,690.5533226
2014,10,12,691.4520826
2014,10,13,691.36362844
2014,10,14,690.80925719
2014,10,15,690.22199146
2014,10,16,690.55737729
2014,10,17,690.85287312
2014,10,18,689.4231799
2014,10,19,689.53305833
2014,10,20,691.5932975
2014,10,21,692.29598958
2014,10,22,691.32508198
2014,10,23,690.03168323
2014,10,24,691.57181635
2014,10,25,691.20274708
2014,10,26,691.09707188
2014,10,27,691.73061021
2014,10,28,692.19620969
2014,10,29,693.2378308
2014,10,30,692.95752216
2014,10,31,692.14496429
2015,10,1,689.46865073
2015,10,2,690.16203219
2015,10,3,691.33043344
2015,10,4,691.98534156
2015,10,5,691.25211542
2015,10,6,690.23710104
2015,10,7,688.30929052
2015,10,8,687.57999844
2015,10,9,688.32300635
2015,10,10,688.03133781
2015,10,11,687.09520677
2015,10,12,687.11713344
2015,10,13,686.7158651
2015,10,14,686.96270396
2015,10,15,687.80050042
2015,10,16,687.87117906
2015,10,17,688.61946
2015,10,18,686.4357451
2015,10,19,685.90145115
2015,10,20,687.99605813
2015,10,21,686.66446615
2015,10,22,687.06493625
2015,10,23,688.59490646
2015,10,24,688.05777135
2015,10,25,686.99296896
2015,10,26,687.32995333
2015,10,27,687.1534074
2015,10,28,687.2727774
2015,10,29,687.32639023
2015,10,30,688.18436523
2015,10,31,686.52227232
2016,10,1,687.00117792
2016,10,2,688.32073864
2016,10,3,688.3749467
2016,10,4,687.63214636
2016,10,5,688.35192948
2016,10,6,688.85024188
2016,10,7,688.09823406
2016,10,8,687.38922677
2016,10,9,687.60615542
2016,10,10,688.61826375
2016,10,11,689.00747917
2016,10,12,690.20030979
2016,10,13,691.1624975
2016,10,14,691.37100771
2016,10,15,692.11737677
2016,10,16,690.81876281
2016,10,17,690.3239124
2016,10,18,690.83071281
2016,10,19,690.06225729
2016,10,20,690.56243604
2016,10,21,690.46622854
2016,10,22,689.76446812
2016,10,23,689.22607729
2016,10,24,689.96282312
2016,10,25,690.12653917
