####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/WF                                    #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,16.35444333
2009,06,2,18.16522385
2009,06,3,20.75608698
2009,06,4,17.90025146
2009,06,5,17.41661281
2009,06,6,15.07111823
2009,06,7,18.63621854
2009,06,8,17.57843677
2009,06,9,16.93002875
2009,06,10,17.85490375
2009,06,11,18.99790833
2009,06,12,18.57879625
2009,06,13,16.22650615
2009,06,14,16.56106594
2009,06,15,17.59457802
2009,06,16,16.09121031
2009,06,17,15.21285031
2009,06,18,17.16958375
2009,06,19,16.90664854
2009,06,20,17.05659062
2009,06,21,20.18246667
2009,06,22,20.71326427
2009,06,23,19.87851156
2009,06,24,22.7569876
2009,06,25,18.90438354
2009,06,26,19.94959917
2009,06,27,21.85977917
2009,06,28,22.37543302
2009,06,29,23.45074909
2009,06,30,21.94781307
2009,06,31,19.62763446
2010,06,1,21.9944576
2010,06,2,19.3386426
2010,06,3,22.35134771
2010,06,4,21.64338073
2010,06,5,22.04454292
2010,06,6,20.53114948
2010,06,7,17.45215771
2010,06,8,18.46715583
2010,06,9,17.69054104
2010,06,10,17.11282906
2010,06,11,15.87213094
2010,06,12,16.7085224
2010,06,13,17.10065615
2010,06,14,18.43647417
2010,06,15,16.63117521
2010,06,16,17.30911146
2010,06,17,19.1092526
2010,06,18,16.07901823
2010,06,19,17.42557073
2010,06,20,18.72132969
2010,06,21,16.5159926
2010,06,22,18.33320292
2010,06,23,20.54246875
2010,06,24,21.30229792
2010,06,25,23.0866849
2010,06,26,22.07038844
2010,06,27,20.33994333
2010,06,28,19.55168604
2010,06,29,21.29904295
2010,06,30,18.23907489
2010,06,31,16.82008661
2011,06,1,19.90621802
2011,06,2,19.74295813
2011,06,3,19.36308844
2011,06,4,19.98339333
2011,06,5,20.12415219
2011,06,6,19.48037375
2011,06,7,20.85522688
2011,06,8,21.7210275
2011,06,9,19.1621824
2011,06,10,19.90025781
2011,06,11,19.07642969
2011,06,12,19.66457615
2011,06,13,19.45702938
