####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/MOR                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,03,1,279.22604167
2009,03,2,278.31354167
2009,03,3,278.36041667
2009,03,4,278.08958333
2009,03,5,278.196875
2009,03,6,277.92708333
2009,03,7,277.68020833
2009,03,8,278.19895833
2009,03,9,278.246875
2009,03,10,277.74166667
2009,03,11,277.77395833
2009,03,12,278.19375
2009,03,13,277.98958333
2009,03,14,278.12395833
2009,03,15,278.01145833
2009,03,16,277.45
2009,03,17,277.40208333
2009,03,18,278.05416667
2009,03,19,277.79166667
2009,03,20,277.48645833
2009,03,21,277.63958333
2009,03,22,278.25208333
2009,03,23,278.96875
2009,03,24,279.27916667
2009,03,25,278.503125
2009,03,26,278.59270833
2009,03,27,278.25625
2009,03,28,277.58333333
2009,03,29,278.99204545
2009,03,30,279.50909091
2009,03,31,279.29464286
2010,03,1,280.34166667
2010,03,2,280.10729167
2010,03,3,280.14375
2010,03,4,280.73645833
2010,03,5,280.48333333
2010,03,6,279.39479167
2010,03,7,279.58645833
2010,03,8,279.753125
2010,03,9,279.69583333
2010,03,10,279.41458333
2010,03,11,278.77083333
2010,03,12,278.57916667
2010,03,13,278.17395833
2010,03,14,278.14166667
2010,03,15,277.45208333
2010,03,16,277.37083333
2010,03,17,277.46666667
2010,03,18,277.87916667
2010,03,19,278.12395833
2010,03,20,278.41458333
2010,03,21,278.16458333
2010,03,22,279.17604167
2010,03,23,279.62604167
2010,03,24,279.35729167
2010,03,25,279.01770833
2010,03,26,278.884375
2010,03,27,278.65208333
2010,03,28,278.25625
2010,03,29,278.8625
2010,03,30,279.20568182
2010,03,31,280.04107143
2011,03,1,277.91354167
2011,03,2,277.56875
2011,03,3,278.02083333
2011,03,4,277.39375
2011,03,5,277.284375
2011,03,6,277.303125
2011,03,7,277.884375
2011,03,8,278.359375
2011,03,9,278.08125
2011,03,10,277.96875
2011,03,11,277.81354167
2011,03,12,277.70208333
2011,03,13,278.02604167
2011,03,14,278.22916667
2011,03,15,278.30416667
2011,03,16,278.76458333
2011,03,17,278.55416667
2011,03,18,277.471875
2011,03,19,277.47604167
2011,03,20,277.37916667
2011,03,21,277.23854167
2011,03,22,277.26979167
2011,03,23,276.834375
2011,03,24,277.23125
2011,03,25,277.23229167
2011,03,26,277.39791667
2011,03,27,277.84791667
2011,03,28,278.85729167
2011,03,29,278.39431818
2011,03,30,278.36590909
2011,03,31,278.7875
2012,03,1,276.665625
2012,03,2,277.1125
2012,03,3,277.40208333
2012,03,4,277.59375
2012,03,5,277.56354167
2012,03,6,278.20625
2012,03,7,278.746875
2012,03,8,278.721875
2012,03,9,279.02083333
2012,03,10,278.16979167
2012,03,11,278.75
2012,03,12,277.83020833
2012,03,13,277.8875
2012,03,14,278.14583333
2012,03,15,278.37604167
2012,03,16,279.30416667
2012,03,17,278.31458333
2012,03,18,277.42083333
2012,03,19,276.85416667
2012,03,20,277.15625
2012,03,21,277.91979167
2012,03,22,277.79375
2012,03,23,277.86875
2012,03,24,276.90416667
2012,03,25,277.09791667
2012,03,26,277.44791667
2012,03,27,277.2125
2012,03,28,276.76354167
2012,03,29,277.55208333
2012,03,30,278.47613636
2012,03,31,278.76071429
2013,03,1,278.96145833
2013,03,2,278.446875
2013,03,3,278.096875
2013,03,4,277.23958333
2013,03,5,277.246875
2013,03,6,278.596875
2013,03,7,278.94583333
2013,03,8,278.771875
2013,03,9,278.63645833
2013,03,10,278.984375
2013,03,11,278.8375
2013,03,12,279.33541667
2013,03,13,279.37604167
2013,03,14,278.68645833
2013,03,15,278.24791667
2013,03,16,278.23541667
2013,03,17,277.44375
2013,03,18,278.60416667
2013,03,19,278.09895833
2013,03,20,278.07395833
2013,03,21,278.37916667
2013,03,22,278.61041667
2013,03,23,278.21875
2013,03,24,278.9
