####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/YAN                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,02,1,5.70726834
2009,02,2,5.20570302
2009,02,3,5.23822132
2009,02,4,4.78301142
2009,02,5,4.14451376
2009,02,6,4.00953314
2009,02,7,4.60100999
2009,02,8,4.92673955
2009,02,9,5.67284235
2009,02,10,5.54899035
2009,02,11,5.42313715
2009,02,12,5.31563917
2009,02,13,6.03904694
2009,02,14,5.49015134
2009,02,15,5.49404865
2009,02,16,4.97800036
2009,02,17,5.19705733
2009,02,18,5.19017319
2009,02,19,5.67539051
2009,02,20,6.08067112
2009,02,21,5.16156709
2009,02,22,4.67186624
2009,02,23,5.44049804
2009,02,24,5.59916637
2009,02,25,5.529185
2009,02,26,6.3224947
2009,02,27,6.26161357
2009,02,28,5.41436857
2009,02,29,5.45051978
2009,02,30,5.16290644
2009,02,31,5.12250696
2010,02,1,5.29788304
2010,02,2,5.44097628
2010,02,3,5.19549973
2010,02,4,5.13586258
2010,02,5,6.03659122
2010,02,6,6.191441
2010,02,7,5.70498098
2010,02,8,5.95350252
2010,02,9,5.70136911
2010,02,10,5.94269999
2010,02,11,5.44448699
2010,02,12,5.01661325
2010,02,13,4.55626921
2010,02,14,4.35583404
2010,02,15,4.6820947
2010,02,16,5.45320593
2010,02,17,5.26439911
2010,02,18,5.49090026
2010,02,19,5.29684393
2010,02,20,6.1058038
2010,02,21,6.23112754
2010,02,22,5.83928055
2010,02,23,5.00857784
2010,02,24,5.04040406
2010,02,25,5.55982954
2010,02,26,5.7337295
2010,02,27,5.86693688
2010,02,28,5.77098312
2010,02,29,4.5629908
2010,02,30,4.7142592
2010,02,31,4.45948296
2011,02,1,4.13408365
2011,02,2,4.68463021
2011,02,3,5.59722156
2011,02,4,5.84645958
2011,02,5,5.40485282
2011,02,6,5.36615369
2011,02,7,5.34669706
2011,02,8,5.85939667
2011,02,9,5.58286774
2011,02,10,5.95249512
2011,02,11,5.32376542
2011,02,12,5.66583527
2011,02,13,5.43148112
2011,02,14,4.96842222
2011,02,15,6.13111552
2011,02,16,5.98157531
2011,02,17,5.27540084
2011,02,18,5.62525291
2011,02,19,6.02767867
2011,02,20,6.04477323
2011,02,21,5.68688875
2011,02,22,5.63541364
2011,02,23,5.68539957
2011,02,24,5.6378737
2011,02,25,6.19408844
2011,02,26,5.85118031
2011,02,27,6.22549677
2011,02,28,5.78383062
2011,02,29,4.75517208
2011,02,30,4.91951038
2011,02,31,5.76869896
2012,02,1,6.01334552
2012,02,2,5.18715646
2012,02,3,4.98497189
2012,02,4,5.73395894
2012,02,5,5.76594217
2012,02,6,5.68566581
2012,02,7,5.57958747
2012,02,8,5.72125476
2012,02,9,5.65834847
2012,02,10,5.34546616
2012,02,11,4.96404224
2012,02,12,4.64686094
2012,02,13,4.70619971
2012,02,14,4.85985635
2012,02,15,4.69518531
2012,02,16,5.04881349
2012,02,17,4.90099333
2012,02,18,4.76963115
2012,02,19,4.750065
2012,02,20,4.92668999
2012,02,21,4.51034489
2012,02,22,5.20546644
2012,02,23,4.95592402
2012,02,24,5.08796448
2012,02,25,6.07594708
2012,02,26,5.68079231
2012,02,27,5.94744168
2012,02,28,5.0407891
2012,02,29,4.96492014
2012,02,30,5.12595965
2012,02,31,5.39439571
2013,02,1,4.71091919
2013,02,2,5.40534406
2013,02,3,5.50273784
2013,02,4,6.304515
2013,02,5,6.06543333
2013,02,6,5.87881625
2013,02,7,5.90674229
2013,02,8,5.79537146
2013,02,9,5.73105812
2013,02,10,5.47368875
2013,02,11,4.74109833
2013,02,12,4.44719926
2013,02,13,5.36312976
2013,02,14,5.17408698
2013,02,15,5.88603064
2013,02,16,5.68386917
2013,02,17,5.4997776
2013,02,18,4.75558573
2013,02,19,4.17582746
2013,02,20,3.82211829
2013,02,21,4.4995816
2013,02,22,5.48664
2013,02,23,5.41980875
2013,02,24,5.340044
2013,02,25,4.60937539
2013,02,26,4.4657136
2013,02,27,4.57221658
2013,02,28,5.13778737
2013,02,29,4.55327328
2013,02,30,4.39818275
2013,02,31,4.32353339
2014,02,1,5.31530497
2014,02,2,5.23971625
2014,02,3,5.12495177
2014,02,4,5.73076469
2014,02,5,6.03350479
2014,02,6,5.82043753
2014,02,7,6.32889719
2014,02,8,5.97944677
2014,02,9,5.75441531
2014,02,10,5.73455625
2014,02,11,5.46912677
2014,02,12,5.45144051
2014,02,13,5.25522843
2014,02,14,5.73482963
2014,02,15,5.82244833
2014,02,16,5.47727646
2014,02,17,5.52965406
2014,02,18,5.79627156
2014,02,19,5.21554356
2014,02,20,5.01809711
2014,02,21,4.73089123
2014,02,22,4.09979824
2014,02,23,5.01943468
2014,02,24,4.84713315
2014,02,25,4.79856711
2014,02,26,5.09139189
2014,02,27,4.5588743
2014,02,28,5.43910365
2014,02,29,5.68188824
2014,02,30,5.13697933
2014,02,31,4.89145132
2015,02,1,4.56995385
2015,02,2,5.02285694
2015,02,3,5.5106172
2015,02,4,5.14780819
2015,02,5,5.3459544
2015,02,6,5.21932547
2015,02,7,5.17171115
2015,02,8,5.05851551
2015,02,9,5.08011509
2015,02,10,5.22768691
2015,02,11,5.76800756
2015,02,12,5.09300449
2015,02,13,5.21891844
2015,02,14,4.81431788
2015,02,15,5.0225699
2015,02,16,5.5063125
2015,02,17,4.79231792
2015,02,18,5.23503562
2015,02,19,4.87905108
2015,02,20,5.21177139
2015,02,21,5.91608422
2015,02,22,5.73723533
2015,02,23,6.19525759
2015,02,24,6.26216979
2015,02,25,6.31701198
2015,02,26,5.47722635
2015,02,27,4.15248864
2015,02,28,5.05578615
2015,02,29,3.98964952
2015,02,30,3.904435
2015,02,31,3.44684686
2016,02,1,4.38493512
2016,02,2,5.19036864
2016,02,3,5.30339501
2016,02,4,4.86978285
2016,02,5,5.12559132
2016,02,6,4.89517184
2016,02,7,5.18932979
2016,02,8,5.1297963
2016,02,9,4.81118266
2016,02,10,4.72692802
2016,02,11,4.42475617
2016,02,12,4.17861171
2016,02,13,4.09726775
2016,02,14,3.89484627
2016,02,15,4.88482471
2016,02,16,5.70527878
2016,02,17,5.78170116
2016,02,18,5.77792417
2016,02,19,5.42756251
2016,02,20,4.75065922
2016,02,21,5.64594035
2016,02,22,5.46804867
2016,02,23,5.40737109
2016,02,24,5.30361198
2016,02,25,4.83070372
2016,02,26,4.41216644
2016,02,27,4.10561396
2016,02,28,4.00901966
2016,02,29,4.47997203
2016,02,30,4.17686206
2016,02,31,4.46176977
2017,02,1,5.27378381
2017,02,2,4.79761594
2017,02,3,5.82554236
2017,02,4,5.25715027
2017,02,5,5.9590975
2017,02,6,6.58945897
2017,02,7,6.14123936
2017,02,8,5.256785
2017,02,9,5.14426522
2017,02,10,5.18782809
2017,02,11,4.99096413
2017,02,12,5.5383237
2017,02,13,5.50396948
2017,02,14,5.80644094
2017,02,15,6.5266849
2017,02,16,6.11371662
2017,02,17,5.900518
2017,02,18,5.24446969
2017,02,19,4.23200783
2017,02,20,4.8773189
2017,02,21,4.98719531
2017,02,22,5.53178498
2017,02,23,5.70449403
2017,02,24,5.31700339
2017,02,25,4.94656447
2017,02,26,5.54126723
2017,02,27,6.31092885
2017,02,28,6.34607653
2017,02,29,6.04079705
2017,02,30,6.11394057
2017,02,31,5.72437621
2018,02,1,4.78874755
2018,02,2,4.920314
2018,02,3,5.08739182
2018,02,4,4.86326805
2018,02,5,5.4925947
2018,02,6,5.51939954
2018,02,7,5.52200422
2018,02,8,5.1236398
2018,02,9,5.37176198
2018,02,10,6.1379513
2018,02,11,6.05576589
2018,02,12,5.44110063
2018,02,13,5.48846337
2018,02,14,5.18291969
2018,02,15,5.44614855
2018,02,16,5.91049021
2018,02,17,5.25750094
2018,02,18,5.43059115
2018,02,19,5.49952115
2018,02,20,5.53263746
2018,02,21,5.80645458
2018,02,22,5.26053385
2018,02,23,5.14976781
2018,02,24,5.37956496
2018,02,25,5.86735302
2018,02,26,5.58711615
2018,02,27,5.32382792
2018,02,28,5.0019604
2018,02,29,3.7755998
2018,02,30,3.90780422
2018,02,31,3.67725959
2019,02,1,7.84036875
