####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LLA                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,05,1,267.72604167
2009,05,2,267.43958333
2009,05,3,267.57083333
2009,05,4,267.92604167
2009,05,5,268.26770833
2009,05,6,268.109375
2009,05,7,267.60729167
2009,05,8,266.95416667
2009,05,9,265.725
2009,05,10,266.23854167
2009,05,11,266.69479167
2009,05,12,267.34166667
2009,05,13,268.03020833
2009,05,14,268.2375
2009,05,15,267.88020833
2009,05,16,267.86458333
2009,05,17,267.725
2009,05,18,268.17291667
2009,05,19,267.87291667
2009,05,20,267.67083333
2009,05,21,266.87708333
2009,05,22,267.40416667
2009,05,23,267.29479167
2009,05,24,267.14166667
2009,05,25,267.56145833
2009,05,26,267.346875
2009,05,27,267.053125
2009,05,28,268.05
2009,05,29,268.13068182
2009,05,30,267.68409091
2009,05,31,267.06071429
2010,05,1,266.83333333
2010,05,2,267.203125
2010,05,3,267.91041667
2010,05,4,267.878125
2010,05,5,268.571875
2010,05,6,269.06979167
2010,05,7,268.790625
2010,05,8,268.62916667
2010,05,9,268.68854167
2010,05,10,268.23645833
2010,05,11,268.209375
2010,05,12,267.79375
2010,05,13,267.02604167
2010,05,14,266.57291667
2010,05,15,266.38541667
2010,05,16,266.70104167
2010,05,17,266.67395833
2010,05,18,267.209375
2010,05,19,268.09895833
2010,05,20,268.01770833
2010,05,21,268.01458333
2010,05,22,268.071875
2010,05,23,267.634375
2010,05,24,268.14895833
2010,05,25,267.75729167
2010,05,26,268.13229167
2010,05,27,267.63541667
2010,05,28,267.621875
2010,05,29,267.16704545
2010,05,30,266.1375
2010,05,31,266.05892857
2011,05,1,266.44375
2011,05,2,267.30208333
2011,05,3,267.55520833
2011,05,4,267.78229167
2011,05,5,267.39479167
2011,05,6,267.35104167
2011,05,7,267.77604167
2011,05,8,267.36458333
2011,05,9,267.40625
2011,05,10,268.24895833
2011,05,11,268.69895833
2011,05,12,268.734375
2011,05,13,268.16041667
2011,05,14,267.91979167
2011,05,15,267.83541667
2011,05,16,267.95833333
2011,05,17,266.78125
2011,05,18,266.55104167
2011,05,19,267.09479167
2011,05,20,266.87395833
2011,05,21,267.159375
2011,05,22,267.87916667
2011,05,23,267.80520833
2011,05,24,268.07083333
2011,05,25,268.54895833
2011,05,26,268.61666667
2011,05,27,268.93541667
2011,05,28,268.57291667
2011,05,29,267.98977273
2011,05,30,267.75681818
2011,05,31,268.35357143
2012,05,1,268.87395833
2012,05,2,268.59270833
2012,05,3,268.80625
2012,05,4,268.54583333
2012,05,5,267.60416667
2012,05,6,268.3
2012,05,7,268.56041667
2012,05,8,268.76458333
2012,05,9,268.828125
2012,05,10,268.646875
2012,05,11,268.37916667
2012,05,12,267.25104167
2012,05,13,266.84270833
2012,05,14,267.21875
2012,05,15,266.98125
2012,05,16,267.00729167
2012,05,17,267.62708333
2012,05,18,267.79895833
2012,05,19,267.49895833
2012,05,20,267.14791667
2012,05,21,267.35
2012,05,22,268.42291667
2012,05,23,268.00416667
2012,05,24,268.26979167
2012,05,25,268.44895833
2012,05,26,268.25729167
2012,05,27,267.871875
2012,05,28,268.12604167
2012,05,29,268.02708333
2012,05,30,268.40795455
2012,05,31,268.54464286
2013,05,1,267.50729167
2013,05,2,267.546875
2013,05,3,267.2
2013,05,4,267.46979167
2013,05,5,267.38645833
2013,05,6,267.475
2013,05,7,267.678125
2013,05,8,268.21458333
2013,05,9,267.98958333
2013,05,10,267.94479167
2013,05,11,268.046875
2013,05,12,267.42395833
2013,05,13,267.52604167
2013,05,14,267.29479167
2013,05,15,267.08125
2013,05,16,267.2
2013,05,17,267.56458333
2013,05,18,267.86458333
2013,05,19,267.46979167
2013,05,20,267.2625
2013,05,21,266.55416667
2013,05,22,266.51666667
2013,05,23,267.18958333
2013,05,24,267.52291667
2013,05,25,267.00729167
2013,05,26,267.05625
2013,05,27,267.621875
2013,05,28,267.88541667
2013,05,29,267.74318182
2013,05,30,267.80454545
2013,05,31,268.37857143
2014,05,1,267.84479167
2014,05,2,268.49583333
2014,05,3,268.48645833
2014,05,4,268.91354167
2014,05,5,268.63541667
2014,05,6,268.53229167
2014,05,7,268.19583333
2014,05,8,268.00104167
2014,05,9,268.31666667
2014,05,10,268.31770833
2014,05,11,268.43854167
2014,05,12,268.00416667
2014,05,13,267.36770833
2014,05,14,267.63958333
2014,05,15,267.49166667
2014,05,16,267.58020833
2014,05,17,267.05208333
2014,05,18,266.92083333
2014,05,19,267.125
2014,05,20,267.44895833
2014,05,21,268.01979167
2014,05,22,267.35833333
2014,05,23,266.76875
2014,05,24,266.396875
2014,05,25,266.44895833
2014,05,26,267.109375
