####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LLA                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,05,1,2.40022012
2009,05,2,2.14566224
2009,05,3,2.31368368
2009,05,4,1.90694353
2009,05,5,1.51105921
2009,05,6,1.74471204
2009,05,7,1.4996624
2009,05,8,2.04924469
2009,05,9,1.92559109
2009,05,10,1.46521041
2009,05,11,1.3971849
2009,05,12,1.47277481
2009,05,13,2.01846948
2009,05,14,2.17322638
2009,05,15,2.03977816
2009,05,16,2.00328409
2009,05,17,2.25263185
2009,05,18,2.54757599
2009,05,19,2.32908673
2009,05,20,2.17874318
2009,05,21,1.86508318
2009,05,22,1.75887218
2009,05,23,1.94487506
2009,05,24,2.24429139
2009,05,25,2.14081125
2009,05,26,1.97690286
2009,05,27,2.26274554
2009,05,28,2.00673635
2009,05,29,1.30301838
2009,05,30,1.80396805
2009,05,31,2.59416038
2010,05,1,2.2546566
2010,05,2,2.51777722
2010,05,3,1.78287739
2010,05,4,1.35392188
2010,05,5,1.68469144
2010,05,6,1.7866687
2010,05,7,1.59807527
2010,05,8,1.55283262
2010,05,9,1.43582704
2010,05,10,1.54830919
2010,05,11,1.72787188
2010,05,12,1.59220176
2010,05,13,1.15179193
2010,05,14,1.31536106
2010,05,15,1.39451429
2010,05,16,1.28546944
2010,05,17,1.02083581
2010,05,18,1.35154049
2010,05,19,1.49596192
2010,05,20,2.48744139
2010,05,21,2.11711065
2010,05,22,2.11773543
2010,05,23,1.78826578
2010,05,24,2.05156585
2010,05,25,2.01045226
2010,05,26,1.80120222
2010,05,27,1.6964314
2010,05,28,2.16482526
2010,05,29,1.47694361
2010,05,30,1.65947788
2010,05,31,1.98979039
2011,05,1,2.18089371
2011,05,2,1.87202034
2011,05,3,1.84424082
2011,05,4,1.85179495
2011,05,5,2.24198416
2011,05,6,2.72529234
2011,05,7,2.41259369
2011,05,8,2.67783787
2011,05,9,2.4218511
2011,05,10,2.1018078
2011,05,11,1.49222439
2011,05,12,1.48714682
2011,05,13,1.8457656
2011,05,14,1.69365657
2011,05,15,1.90707047
2011,05,16,2.05451388
2011,05,17,1.88124044
2011,05,18,1.61306823
2011,05,19,2.18071384
2011,05,20,2.15390743
2011,05,21,1.74238679
2011,05,22,1.75965386
2011,05,23,2.1913834
2011,05,24,2.35683926
2011,05,25,2.51290761
2011,05,26,2.49914461
2011,05,27,2.69019461
2011,05,28,2.78398256
2011,05,29,2.24906353
2011,05,30,2.4249449
2011,05,31,2.58298302
2012,05,1,2.17478545
2012,05,2,1.76910085
2012,05,3,2.09351598
2012,05,4,2.72582524
2012,05,5,2.77077161
2012,05,6,2.82184435
2012,05,7,2.97188518
2012,05,8,2.43932863
2012,05,9,2.26781527
2012,05,10,2.01539882
2012,05,11,1.75885946
2012,05,12,2.38116643
2012,05,13,2.56258546
2012,05,14,2.22706833
2012,05,15,2.04952562
2012,05,16,1.95005261
2012,05,17,1.88812782
2012,05,18,1.67448966
2012,05,19,1.70268194
2012,05,20,1.92500934
2012,05,21,1.68742192
2012,05,22,1.93045333
2012,05,23,1.71648628
2012,05,24,2.19727216
2012,05,25,2.06626119
2012,05,26,1.62343292
2012,05,27,1.67713097
2012,05,28,2.07846969
2012,05,29,2.26440808
2012,05,30,2.07982926
2012,05,31,2.33738486
2013,05,1,1.81601053
2013,05,2,1.39996306
2013,05,3,1.66421847
2013,05,4,1.43757252
2013,05,5,1.60465058
2013,05,6,2.24446978
2013,05,7,1.90919193
2013,05,8,2.12635932
2013,05,9,2.48688166
2013,05,10,2.12125717
2013,05,11,1.67940009
2013,05,12,1.66857807
2013,05,13,1.86218424
2013,05,14,2.11209595
2013,05,15,2.49619903
2013,05,16,2.00838638
2013,05,17,2.33292825
2013,05,18,2.27124978
2013,05,19,1.92244536
2013,05,20,1.82264531
2013,05,21,1.76516823
2013,05,22,1.56050004
2013,05,23,1.4561829
2013,05,24,1.91382734
2013,05,25,1.87726466
2013,05,26,1.59995948
2013,05,27,1.71832388
2013,05,28,1.63095166
2013,05,29,1.71945698
2013,05,30,2.03922148
2013,05,31,2.52375621
2014,05,1,2.0575937
2014,05,2,2.16119341
2014,05,3,2.15111715
2014,05,4,2.19210233
2014,05,5,1.97419534
2014,05,6,2.02772042
2014,05,7,2.2314529
2014,05,8,1.90999497
2014,05,9,1.60976551
2014,05,10,2.35256935
2014,05,11,2.43318535
2014,05,12,1.71549153
2014,05,13,1.82556982
2014,05,14,1.64560465
2014,05,15,1.8139454
2014,05,16,1.79390132
2014,05,17,2.22607847
2014,05,18,2.00740471
2014,05,19,1.46502548
2014,05,20,1.28306451
2014,05,21,1.00655861
2014,05,22,1.620282
2014,05,23,1.49778324
2014,05,24,1.33322146
2014,05,25,1.44842177
2014,05,26,1.33542403
2014,05,27,1.42141366
2014,05,28,1.61052672
2014,05,29,2.18235438
2014,05,30,1.87060035
2014,05,31,2.12846173
2015,05,1,1.6322741
2015,05,2,1.84725039
2015,05,3,1.90271478
2015,05,4,2.14541394
2015,05,5,2.28628102
2015,05,6,2.03080061
2015,05,7,2.4159464
2015,05,8,2.06708055
2015,05,9,2.07872187
2015,05,10,1.79276869
2015,05,11,2.16528549
2015,05,12,2.01793174
2015,05,13,1.91445262
2015,05,14,1.88717706
2015,05,15,2.34343905
2015,05,16,2.2202213
2015,05,17,2.20761721
2015,05,18,2.28485887
2015,05,19,2.00283552
2015,05,20,1.30435799
2015,05,21,1.42676067
2015,05,22,1.52252273
2015,05,23,1.63481486
2015,05,24,2.58715293
2015,05,25,2.09543345
2015,05,26,2.15358119
2015,05,27,1.82266553
2015,05,28,2.2755937
2015,05,29,1.86623674
2015,05,30,1.69043072
2015,05,31,1.93538534
2016,05,1,1.86652926
2016,05,2,1.66212392
2016,05,3,1.62538056
2016,05,4,1.75763738
2016,05,5,2.2701854
2016,05,6,2.78478311
2016,05,7,2.42667965
2016,05,8,2.20487607
2016,05,9,2.14180621
2016,05,10,1.8842548
2016,05,11,2.06531045
2016,05,12,1.85712075
2016,05,13,2.21897749
2016,05,14,2.33835895
2016,05,15,1.66527022
2016,05,16,2.15454399
2016,05,17,2.03124079
2016,05,18,2.45712594
2016,05,19,2.37645135
2016,05,20,1.88507893
2016,05,21,1.6415861
2016,05,22,1.84027482
2016,05,23,1.95916089
2016,05,24,2.36214147
2016,05,25,1.71422041
2016,05,26,1.82921149
2016,05,27,1.78365995
2016,05,28,2.02817222
2016,05,29,2.28562464
2016,05,30,1.7404529
2016,05,31,2.02761918
2017,05,1,2.02621702
2017,05,2,1.79861978
2017,05,3,2.23410302
2017,05,4,2.08609068
2017,05,5,1.65263671
2017,05,6,1.72788594
2017,05,7,2.10557902
2017,05,8,1.61234642
2017,05,9,1.6174334
2017,05,10,2.10542098
2017,05,11,1.86662818
2017,05,12,1.92042466
2017,05,13,1.69330327
2017,05,14,2.03076755
2017,05,15,2.4761729
2017,05,16,2.13534786
2017,05,17,1.65455997
2017,05,18,1.9104036
2017,05,19,2.20659064
2017,05,20,2.19782284
2017,05,21,2.23037796
2017,05,22,2.26375674
2017,05,23,2.22691177
2017,05,24,1.83067956
2017,05,25,1.6531092
