####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SAL                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,02,1,768.21249865
2009,02,2,767.89221771
2009,02,3,767.62135812
2009,02,4,766.02066281
2009,02,5,765.63014292
2009,02,6,766.0243175
2009,02,7,765.7224425
2009,02,8,764.50902708
2009,02,9,764.77954573
2009,02,10,764.80155219
2009,02,11,765.36193958
2009,02,12,767.90791188
2009,02,13,768.57573812
2009,02,14,767.70924677
2009,02,15,766.55821312
2009,02,16,766.23019406
2009,02,17,764.8920799
2009,02,18,765.90550479
2009,02,19,765.87624469
2009,02,20,766.03274896
2009,02,21,765.19881458
2009,02,22,764.34522938
2009,02,23,766.91674521
2009,02,24,767.61278198
2009,02,25,768.02090792
2009,02,26,766.90666844
2009,02,27,766.47459615
2009,02,28,766.758725
2009,02,29,767.6628308
2009,02,30,768.84631307
2009,02,31,767.28949393
2010,02,1,764.71263062
2010,02,2,766.34321042
2010,02,3,766.52863896
2010,02,4,767.72792375
2010,02,5,768.87207594
2010,02,6,767.39949125
2010,02,7,768.23723062
2010,02,8,768.73443688
2010,02,9,767.62715375
2010,02,10,766.70357198
2010,02,11,765.15018656
2010,02,12,764.58399385
2010,02,13,764.32822542
2010,02,14,763.81782625
2010,02,15,762.93399365
2010,02,16,761.48591406
2010,02,17,762.55804677
2010,02,18,764.28835969
2010,02,19,763.50693365
2010,02,20,762.37230115
2010,02,21,763.05228042
2010,02,22,764.72560188
2010,02,23,763.91177969
2010,02,24,763.83684729
2010,02,25,765.52292135
2010,02,26,765.75264177
2010,02,27,764.7170699
2010,02,28,765.21747219
2010,02,29,764.30568011
2010,02,30,762.70197193
2010,02,31,763.09623214
2011,02,1,770.2408649
2011,02,2,770.23488979
2011,02,3,770.49447635
2011,02,4,768.6646776
2011,02,5,767.94539219
2011,02,6,766.14072573
2011,02,7,766.28464104
2011,02,8,766.97325219
2011,02,9,767.50610698
2011,02,10,768.17913146
2011,02,11,766.99194354
2011,02,12,766.13315156
2011,02,13,767.11041115
2011,02,14,767.23038562
2011,02,15,768.38498458
2011,02,16,767.76585198
2011,02,17,765.76914
2011,02,18,764.70511125
2011,02,19,766.41109021
2011,02,20,766.82969031
2011,02,21,765.74810344
2011,02,22,765.56923177
2011,02,23,765.69496646
2011,02,24,766.79845667
2011,02,25,767.41864771
2011,02,26,767.42895625
2011,02,27,767.40387927
2011,02,28,768.67883375
2011,02,29,768.04350375
2011,02,30,768.65289148
2011,02,31,772.37083446
2012,02,1,766.4008424
2012,02,2,765.81618146
2012,02,3,765.43747
2012,02,4,765.33843354
2012,02,5,764.19545365
2012,02,6,764.23157583
2012,02,7,765.67373875
2012,02,8,766.86242615
2012,02,9,766.73595115
2012,02,10,766.66352729
2012,02,11,765.42243896
2012,02,12,764.04328906
2012,02,13,763.8476025
2012,02,14,764.4489324
2012,02,15,764.74254344
2012,02,16,765.46797604
2012,02,17,765.75433438
2012,02,18,763.99294865
2012,02,19,763.9007926
2012,02,20,764.77824344
2012,02,21,766.33722844
2012,02,22,767.21848052
2012,02,23,765.37311115
2012,02,24,765.28379906
2012,02,25,766.14398448
2012,02,26,767.56748125
2012,02,27,767.1625951
2012,02,28,766.05856021
2012,02,29,765.07033312
2012,02,30,765.41288261
2012,02,31,765.49727036
2013,02,1,766.22018844
2013,02,2,764.37567156
2013,02,3,764.34475958
2013,02,4,763.56178052
2013,02,5,762.46443844
2013,02,6,763.62158417
2013,02,7,765.53420125
2013,02,8,766.36005552
2013,02,9,765.89883385
2013,02,10,766.59572771
2013,02,11,767.32650031
2013,02,12,767.58757479
2013,02,13,769.7127875
2013,02,14,770.30405719
2013,02,15,767.93722458
2013,02,16,766.40316042
2013,02,17,766.40260385
2013,02,18,767.2634524
2013,02,19,766.85975271
2013,02,20,766.61092396
2013,02,21,766.68344813
2013,02,22,766.27960135
2013,02,23,766.4585049
2013,02,24,767.59753604
2013,02,25,766.41418604
2013,02,26,766.35093573
2013,02,27,765.93266896
2013,02,28,765.95274354
2013,02,29,766.98607045
2013,02,30,768.11038636
2013,02,31,766.75414839
2014,02,1,766.31110177
2014,02,2,765.97616823
2014,02,3,766.69947875
2014,02,4,765.99196667
2014,02,5,764.68894271
2014,02,6,764.92599542
2014,02,7,764.48678052
2014,02,8,764.21022208
2014,02,9,765.15379854
2014,02,10,765.13018094
2014,02,11,765.97331333
2014,02,12,766.71556854
2014,02,13,766.3682676
2014,02,14,765.69873708
2014,02,15,765.68887542
2014,02,16,766.05826844
2014,02,17,766.2083075
2014,02,18,765.15828052
2014,02,19,765.25954188
2014,02,20,767.11431865
2014,02,21,767.80500812
2014,02,22,766.94069406
2014,02,23,765.36040219
2014,02,24,767.00433083
2014,02,25,766.68905771
2014,02,26,766.54441635
2014,02,27,767.07356937
2014,02,28,767.39847771
2014,02,29,768.43793193
2014,02,30,767.9793175
2014,02,31,767.14036482
2015,02,1,764.82027031
2015,02,2,765.34848479
2015,02,3,766.48009146
2015,02,4,767.03374094
2015,02,5,766.54352854
2015,02,6,765.58907854
2015,02,7,763.5882174
2015,02,8,762.68614094
2015,02,9,764.18335927
2015,02,10,764.06605667
2015,02,11,762.88047667
2015,02,12,762.60663104
2015,02,13,762.21693927
2015,02,14,762.62021469
2015,02,15,763.72696583
2015,02,16,763.48570073
2015,02,17,764.26463615
2015,02,18,762.10208823
2015,02,19,761.56030896
2015,02,20,763.52985865
2015,02,21,761.97204604
2015,02,22,762.50948479
2015,02,23,764.10231208
2015,02,24,763.39100823
2015,02,25,762.49526271
2015,02,26,762.82847635
2015,02,27,762.31210521
2015,02,28,762.67717604
2015,02,29,763.09863886
2015,02,30,764.11149182
2015,02,31,762.27346964
2016,02,1,762.58956021
2016,02,2,764.07953716
2016,02,3,763.94906455
2016,02,4,763.36120761
2016,02,5,763.74975385
2016,02,6,764.17341979
