####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/FAIR                                  #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,01,1,6.40147
2009,01,2,6.2115891
2009,01,3,6.37034354
2009,01,4,6.477318
2009,01,5,7.9079343
2009,01,6,8.56707071
2009,01,7,7.69197323
2009,01,8,7.97006136
2009,01,9,8.51950266
2009,01,10,6.93169212
2009,01,11,7.56953927
2009,01,12,7.85160114
2009,01,13,7.69318865
2009,01,14,7.71208317
2009,01,15,7.06878258
2009,01,16,6.45547615
2009,01,17,6.37506938
2009,01,18,6.70411216
2009,01,19,7.25969132
2009,01,20,6.49053646
2009,01,21,6.30164174
2009,01,22,6.56803668
2009,01,23,7.57494948
2009,01,24,7.19347198
2009,01,25,6.86341302
2009,01,26,7.60091958
2009,01,27,7.86747156
2009,01,28,7.87423231
2009,01,29,7.74733132
2009,01,30,7.34160011
2009,01,31,7.71419339
2010,01,1,8.10241281
2010,01,2,7.95867816
2010,01,3,7.30626624
2010,01,4,8.39573385
2010,01,5,8.75100031
2010,01,6,7.73390594
2010,01,7,7.56608115
2010,01,8,7.37386312
2010,01,9,7.0905839
2010,01,10,6.65893164
2010,01,11,7.13870166
2010,01,12,6.88655845
2010,01,13,7.50999343
2010,01,14,6.6772149
2010,01,15,6.61224158
2010,01,16,6.46812524
2010,01,17,6.80085054
2010,01,18,7.58912752
2010,01,19,7.4641876
2010,01,20,7.53701104
2010,01,21,7.49932535
2010,01,22,7.11435027
2010,01,23,6.80271111
2010,01,24,6.6344444
2010,01,25,7.0767751
2010,01,26,7.31082115
2010,01,27,6.95054854
2010,01,28,6.92878375
2010,01,29,8.16528739
2010,01,30,8.4484492
2010,01,31,8.89675464
2011,01,1,8.02006572
2011,01,2,7.9669657
2011,01,3,8.1787512
2011,01,4,8.7144063
2011,01,5,6.97912029
2011,01,6,6.55985589
2011,01,7,6.65437292
2011,01,8,6.83929286
2011,01,9,7.40739374
2011,01,10,7.0600171
2011,01,11,6.46589194
2011,01,12,6.45391592
2011,01,13,6.93268146
2011,01,14,6.06467754
2011,01,15,6.8509614
2011,01,16,6.56696636
2011,01,17,5.9966071
2011,01,18,6.91168365
2011,01,19,6.25372177
2011,01,20,6.96336168
2011,01,21,7.10477267
2011,01,22,7.63851958
2011,01,23,8.34830573
2011,01,24,8.18938042
2011,01,25,8.36053333
2011,01,26,8.15357698
2011,01,27,7.81421577
2011,01,28,7.5391331
2011,01,29,8.03616148
2011,01,30,8.06444182
2011,01,31,8.00950232
2012,01,1,7.14889065
2012,01,2,6.9645301
2012,01,3,6.9728528
2012,01,4,7.20315094
2012,01,5,6.95589804
2012,01,6,7.28753604
2012,01,7,7.22169884
2012,01,8,7.74697229
2012,01,9,6.48739519
2012,01,10,7.04808814
2012,01,11,6.81106874
2012,01,12,6.23588385
2012,01,13,6.17863329
2012,01,14,6.09204068
2012,01,15,6.40143325
2012,01,16,6.85225176
2012,01,17,6.33240041
2012,01,18,5.79218254
2012,01,19,6.67394792
2012,01,20,7.04749782
2012,01,21,7.32167084
2012,01,22,7.28688495
2012,01,23,7.57587625
2012,01,24,7.17935417
2012,01,25,7.13567167
2012,01,26,7.72801012
2012,01,27,7.78381869
2012,01,28,7.73288632
2012,01,29,7.49479881
2012,01,30,8.07507947
2012,01,31,7.76535
2013,01,1,7.72653656
2013,01,2,7.60626615
2013,01,3,8.01259438
2013,01,4,7.61727155
2013,01,5,6.8243775
2013,01,6,7.20263188
2013,01,7,7.98914925
2013,01,8,8.12730298
2013,01,9,7.99195719
2013,01,10,7.94825844
2013,01,11,6.96861203
2013,01,12,6.69712425
2013,01,13,8.05238957
2013,01,14,8.1605994
2013,01,15,6.94328404
2013,01,16,7.86321741
2013,01,17,7.29878625
2013,01,18,6.68051973
2013,01,19,6.0151155
2013,01,20,6.63017465
2013,01,21,6.57035126
2013,01,22,6.78244216
2013,01,23,7.20055719
