####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/TRL                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,02,1,1.33618797
2009,02,2,1.3633474
2009,02,3,1.33408005
2009,02,4,1.0214062
2009,02,5,1.1386838
2009,02,6,1.06238888
2009,02,7,1.07902174
2009,02,8,1.04768876
2009,02,9,1.20520746
2009,02,10,1.19721914
2009,02,11,1.16235478
2009,02,12,1.04203203
2009,02,13,1.03006425
2009,02,14,0.98283364
2009,02,15,1.03504744
2009,02,16,1.05955829
2009,02,17,1.13368923
2009,02,18,1.25426394
2009,02,19,1.10548532
2009,02,20,1.09035531
2009,02,21,1.02374826
2009,02,22,1.05329155
2009,02,23,1.00023706
2009,02,24,0.92965806
2009,02,25,0.97314899
2009,02,26,1.05291796
2009,02,27,1.40271481
2009,02,28,1.12014543
2009,02,29,1.23152455
2009,02,30,1.17207665
2009,02,31,1.01906295
2010,02,1,1.05000952
2010,02,2,1.13510308
2010,02,3,1.12543722
2010,02,4,0.99913045
2010,02,5,0.96427612
2010,02,6,0.99069279
2010,02,7,0.96889121
2010,02,8,1.19494167
2010,02,9,1.25183272
2010,02,10,1.2727046
2010,02,11,1.14743902
2010,02,12,1.09744558
2010,02,13,0.87008653
2010,02,14,0.85109066
2010,02,15,1.04206257
2010,02,16,1.156987
2010,02,17,1.15143876
2010,02,18,1.20212624
2010,02,19,1.1054131
2010,02,20,0.9494322
2010,02,21,1.09049905
2010,02,22,1.05234705
2010,02,23,0.95171845
2010,02,24,0.92529201
2010,02,25,0.89158803
2010,02,26,0.95749046
2010,02,27,0.87151742
2010,02,28,0.88206153
2010,02,29,0.83509931
2010,02,30,0.94770625
2010,02,31,1.16696929
2011,02,1,1.119584
2011,02,2,1.0465747
2011,02,3,1.02978809
2011,02,4,1.06817504
2011,02,5,0.89693186
2011,02,6,0.7479185
2011,02,7,0.91814853
2011,02,8,1.11188739
2011,02,9,1.15572715
2011,02,10,1.11288769
2011,02,11,1.35199948
2011,02,12,1.12249833
2011,02,13,0.98111322
2011,02,14,1.16743294
2011,02,15,0.97531009
2011,02,16,1.14227571
2011,02,17,1.13651669
2011,02,18,1.21688538
2011,02,19,1.21197288
2011,02,20,1.20878874
2011,02,21,1.09817251
2011,02,22,0.96543755
2011,02,23,0.89234703
2011,02,24,0.89751102
2011,02,25,1.32105074
2011,02,26,1.14284892
2011,02,27,1.12553717
2011,02,28,1.28689245
2011,02,29,1.19791349
2011,02,30,1.01244806
2011,02,31,1.10945948
2012,02,1,1.15275589
2012,02,2,1.14820888
2012,02,3,1.01310468
2012,02,4,0.96405191
2012,02,5,1.0462889
2012,02,6,0.94901088
2012,02,7,1.03573486
2012,02,8,1.11894229
2012,02,9,1.09213695
2012,02,10,1.07509408
2012,02,11,1.10751788
2012,02,12,1.22809767
2012,02,13,1.02204839
2012,02,14,1.06472435
2012,02,15,1.03109193
2012,02,16,0.99527429
2012,02,17,1.1991341
2012,02,18,1.21850327
2012,02,19,1.2177035
2012,02,20,1.12840933
2012,02,21,1.12855175
2012,02,22,1.01827894
2012,02,23,0.89685122
2012,02,24,1.06911802
2012,02,25,0.7717889
2012,02,26,0.64493626
2012,02,27,1.01675641
2012,02,28,1.11134744
2012,02,29,1.14970681
2012,02,30,1.07063561
2012,02,31,1.15379102
2013,02,1,1.06870824
2013,02,2,1.16789069
2013,02,3,1.10429905
2013,02,4,1.03282811
2013,02,5,1.15507988
2013,02,6,1.03718858
2013,02,7,1.04349306
2013,02,8,0.97238396
2013,02,9,1.10641082
2013,02,10,1.0728965
2013,02,11,1.31291586
2013,02,12,1.40949235
2013,02,13,1.36731059
2013,02,14,1.05534361
2013,02,15,0.99578403
2013,02,16,1.09307305
2013,02,17,1.09038716
2013,02,18,1.12633965
2013,02,19,1.04671099
2013,02,20,0.9198412
2013,02,21,0.9009975
2013,02,22,0.94867644
2013,02,23,1.10608388
2013,02,24,1.04869129
2013,02,25,1.06814881
2013,02,26,1.32975502
2013,02,27,1.04569241
2013,02,28,1.0193876
2013,02,29,0.99322676
2013,02,30,0.9800463
2013,02,31,1.04954252
2014,02,1,0.98720127
2014,02,2,0.93156193
2014,02,3,0.93371533
2014,02,4,0.88248954
2014,02,5,0.91019056
2014,02,6,0.77719438
2014,02,7,0.84582446
2014,02,8,0.8658994
2014,02,9,1.03523103
2014,02,10,1.06502675
2014,02,11,0.90998784
2014,02,12,0.93934031
2014,02,13,1.02496205
2014,02,14,1.00830396
2014,02,15,0.81027159
2014,02,16,1.01138253
2014,02,17,0.86618141
2014,02,18,0.73610107
2014,02,19,0.77160205
2014,02,20,0.88632
2014,02,21,0.88793709
2014,02,22,0.88438818
2014,02,23,0.93275236
2014,02,24,1.09448028
2014,02,25,0.93467932
2014,02,26,0.97599038
2014,02,27,0.95161548
2014,02,28,0.93276617
2014,02,29,0.90038267
2014,02,30,0.98681107
2014,02,31,1.07186557
2015,02,1,0.92547466
2015,02,2,0.93085217
2015,02,3,0.95388783
2015,02,4,1.07631508
2015,02,5,1.13335276
2015,02,6,1.12595444
2015,02,7,0.95381907
2015,02,8,1.02565167
2015,02,9,0.92175518
2015,02,10,0.92152279
2015,02,11,0.98680528
2015,02,12,0.98169952
2015,02,13,0.9388721
2015,02,14,0.82335814
2015,02,15,0.76354798
2015,02,16,0.88731519
2015,02,17,0.94468646
2015,02,18,1.05556677
2015,02,19,1.07402402
2015,02,20,1.08138602
2015,02,21,0.87743724
2015,02,22,0.76608806
2015,02,23,0.81773564
2015,02,24,0.75182612
2015,02,25,0.87738865
2015,02,26,0.86062282
2015,02,27,0.77916954
2015,02,28,0.84017986
2015,02,29,1.00040612
2015,02,30,0.97398448
2015,02,31,1.04706529
2016,02,1,1.12695329
2016,02,2,0.96801186
2016,02,3,0.92955858
2016,02,4,1.12286155
2016,02,5,1.26405698
2016,02,6,1.20965655
2016,02,7,0.97098457
2016,02,8,0.96811869
2016,02,9,0.92198554
2016,02,10,1.12309744
2016,02,11,1.08215612
2016,02,12,1.32610831
2016,02,13,1.41456543
2016,02,14,1.27787124
2016,02,15,1.06690867
2016,02,16,1.06101766
2016,02,17,0.88709942
2016,02,18,0.8252724
