####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SPX                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,05,1,265.08125
2009,05,2,264.81041667
2009,05,3,264.12604167
2009,05,4,263.26979167
2009,05,5,264.096875
2009,05,6,264.15104167
2009,05,7,264.034375
2009,05,8,262.79375
2009,05,9,262.88541667
2009,05,10,263.15208333
2009,05,11,262.58229167
2009,05,12,263.31979167
2009,05,13,263.83541667
2009,05,14,262.98645833
2009,05,15,264.17604167
2009,05,16,265.06770833
2009,05,17,263.67395833
2009,05,18,262.48958333
2009,05,19,263.16354167
2009,05,20,263.07708333
2009,05,21,264.0625
2009,05,22,264.959375
2009,05,23,264.87291667
2009,05,24,265.04479167
2009,05,25,265.20104167
2009,05,26,265.07083333
2009,05,27,265.12291667
2009,05,28,265.85520833
2009,05,29,266.53181818
2009,05,30,265.87272727
2009,05,31,265.97142857
2010,05,1,262.50833333
2010,05,2,261.7125
2010,05,3,263.02916667
2010,05,4,264.41666667
2010,05,5,264.028125
2010,05,6,264.36145833
2010,05,7,264.103125
2010,05,8,264.2875
2010,05,9,263.29270833
2010,05,10,263.60208333
2010,05,11,263.8875
2010,05,12,263.45520833
2010,05,13,262.35625
2010,05,14,262.428125
2010,05,15,261.8375
2010,05,16,262.35
2010,05,17,262.58020833
2010,05,18,262.528125
2010,05,19,263.0625
2010,05,20,262.39166667
2010,05,21,263.82708333
2010,05,22,265.04791667
2010,05,23,264.890625
2010,05,24,264.07291667
2010,05,25,262.9625
2010,05,26,261.40833333
2010,05,27,262.815625
2010,05,28,264.11041667
2010,05,29,264.19659091
2010,05,30,262.36704545
2010,05,31,261.37678571
2011,05,1,266.29375
2011,05,2,266.49270833
2011,05,3,266.18333333
2011,05,4,265.87708333
2011,05,5,266.10625
2011,05,6,266.165625
2011,05,7,265.98229167
2011,05,8,265.190625
2011,05,9,265.67291667
2011,05,10,266.38229167
2011,05,11,265.88958333
2011,05,12,266.01458333
2011,05,13,266.54791667
2011,05,14,265.68541667
2011,05,15,265.015625
2011,05,16,266.39583333
2011,05,17,264.91875
2011,05,18,263.06979167
2011,05,19,261.590625
2011,05,20,262.40729167
2011,05,21,263.584375
