####################################################################################################
# Month: 08Aug                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SPT                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,08,1,237.14375
2009,08,2,237.38333333
2009,08,3,235.36770833
2009,08,4,237.015625
2009,08,5,236.58958333
2009,08,6,236.41354167
2009,08,7,234.80208333
2009,08,8,236.00520833
2009,08,9,235.29479167
2009,08,10,234.32708333
2009,08,11,236.02291667
2009,08,12,237.62395833
2009,08,13,236.70520833
2009,08,14,236.8625
2009,08,15,236.80208333
2009,08,16,237.17395833
2009,08,17,236.44583333
2009,08,18,236.83333333
2009,08,19,237.54583333
2009,08,20,235.63333333
2009,08,21,237.24166667
2009,08,22,237.85104167
2009,08,23,237.51666667
2009,08,24,237.96145833
2009,08,25,236.65520833
2009,08,26,236.703125
2009,08,27,237.53333333
2009,08,28,236.915625
2009,08,29,235.04431818
2009,08,30,235.68181818
2009,08,31,236.14285714
2010,08,1,233.04583333
2010,08,2,233.66354167
2010,08,3,235.48125
2010,08,4,238.453125
2010,08,5,238.0375
2010,08,6,235.63541667
2010,08,7,235.75416667
2010,08,8,236.65833333
2010,08,9,234.84270833
2010,08,10,235.13125
2010,08,11,234.640625
2010,08,12,233.40104167
2010,08,13,234.07604167
2010,08,14,234.70520833
2010,08,15,234.48020833
2010,08,16,234.14270833
2010,08,17,232.89375
2010,08,18,233.63333333
2010,08,19,235.62083333
2010,08,20,235.14895833
2010,08,21,233.91145833
2010,08,22,236.71875
2010,08,23,238.08020833
2010,08,24,237.64479167
2010,08,25,237.10729167
2010,08,26,237.67291667
2010,08,27,237.43020833
2010,08,28,235.94791667
2010,08,29,234.92840909
2010,08,30,233.40340909
2010,08,31,233.69642857
2011,08,1,237.4375
2011,08,2,236.86979167
2011,08,3,235.09791667
2011,08,4,236.86145833
2011,08,5,237.64375
2011,08,6,236.82708333
2011,08,7,236.88333333
2011,08,8,238.04166667
2011,08,9,238.26770833
2011,08,10,238.14895833
2011,08,11,237.921875
2011,08,12,238.54166667
2011,08,13,237.23229167
2011,08,14,237.41145833
2011,08,15,237.07604167
2011,08,16,237.98333333
2011,08,17,238.1375
2011,08,18,234.121875
2011,08,19,234.56354167
2011,08,20,235.621875
2011,08,21,236.71770833
2011,08,22,238.67604167
2011,08,23,238.75
