####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SAS                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,4.9991616
2009,06,2,4.91329741
2009,06,3,4.42782839
2009,06,4,3.76539896
2009,06,5,3.27895082
2009,06,6,3.32382206
2009,06,7,3.7238629
2009,06,8,4.08791187
2009,06,9,4.68755542
2009,06,10,4.56393006
2009,06,11,4.12466722
2009,06,12,4.20450309
2009,06,13,4.99425322
2009,06,14,4.70394316
2009,06,15,4.45006289
2009,06,16,4.17207222
2009,06,17,4.43855426
2009,06,18,4.65596265
2009,06,19,5.06348873
2009,06,20,5.3553066
2009,06,21,4.34070724
2009,06,22,4.32962344
2009,06,23,4.67829077
2009,06,24,4.70385007
2009,06,25,4.48401646
2009,06,26,4.95957647
2009,06,27,5.16393436
2009,06,28,5.1976112
2009,06,29,4.77154956
2009,06,30,4.00354291
2009,06,31,3.29600173
2010,06,1,4.70525103
2010,06,2,5.24215327
2010,06,3,4.64330979
2010,06,4,4.70077777
2010,06,5,4.81839642
2010,06,6,4.71222468
2010,06,7,4.28694327
2010,06,8,4.67383124
2010,06,9,4.46356157
2010,06,10,4.25727702
2010,06,11,4.8142073
2010,06,12,4.98399688
2010,06,13,4.74714085
2010,06,14,3.98807053
2010,06,15,3.98191554
2010,06,16,4.32505364
2010,06,17,4.95436058
2010,06,18,4.63932079
2010,06,19,4.82157534
2010,06,20,5.59995376
2010,06,21,5.70239709
2010,06,22,5.42851692
2010,06,23,4.39757923
2010,06,24,4.5390232
2010,06,25,4.6551482
2010,06,26,5.25941158
2010,06,27,5.32431396
2010,06,28,5.47905264
2010,06,29,4.76231455
2010,06,30,4.28001226
2010,06,31,4.04651036
2011,06,1,4.1968443
2011,06,2,4.26764352
2011,06,3,4.94087575
2011,06,4,4.66828412
2011,06,5,4.8408768
2011,06,6,5.35818372
2011,06,7,4.89423198
2011,06,8,5.42986438
2011,06,9,5.60180923
2011,06,10,4.95463391
2011,06,11,5.44552949
2011,06,12,4.55750592
2011,06,13,4.39351593
2011,06,14,4.47796542
2011,06,15,4.69225124
2011,06,16,4.33513025
2011,06,17,4.74443172
2011,06,18,4.50867572
2011,06,19,5.18489573
2011,06,20,5.3495544
2011,06,21,4.9396061
2011,06,22,5.67631614
2011,06,23,5.46472195
2011,06,24,5.48134344
2011,06,25,4.75462021
2011,06,26,5.15464755
2011,06,27,5.82400656
2011,06,28,5.34116172
2011,06,29,4.58006893
2011,06,30,4.46814936
2011,06,31,5.61860125
2012,06,1,5.27574998
2012,06,2,5.52386032
2012,06,3,5.4544877
2012,06,4,5.67180594
2012,06,5,5.46311609
2012,06,6,5.25937455
2012,06,7,4.86337906
2012,06,8,5.39139585
2012,06,9,5.30262124
2012,06,10,4.80368153
2012,06,11,4.82716427
2012,06,12,4.88886711
2012,06,13,4.71821632
2012,06,14,4.38003745
2012,06,15,4.03148485
2012,06,16,4.28023031
2012,06,17,4.94510456
2012,06,18,5.20674327
2012,06,19,5.12521578
2012,06,20,4.70031973
2012,06,21,4.46704283
2012,06,22,4.5781582
2012,06,23,3.99136785
2012,06,24,3.98724219
2012,06,25,4.89292593
2012,06,26,5.38787243
2012,06,27,5.60651611
2012,06,28,4.64039792
2012,06,29,4.35018608
2012,06,30,4.14470188
2012,06,31,5.11844607
2013,06,1,4.38266252
2013,06,2,4.32979095
2013,06,3,4.6441541
2013,06,4,5.03417227
2013,06,5,5.17169948
2013,06,6,5.89194417
2013,06,7,5.29222203
2013,06,8,4.81381967
2013,06,9,4.97283425
2013,06,10,4.92126465
2013,06,11,3.9915707
2013,06,12,3.93557686
2013,06,13,4.10520182
2013,06,14,4.77242181
2013,06,15,5.42327231
2013,06,16,5.08932772
2013,06,17,4.75488459
2013,06,18,4.87040055
2013,06,19,4.88600715
2013,06,20,4.24047089
2013,06,21,4.04436166
2013,06,22,5.1165104
2013,06,23,4.76931896
2013,06,24,4.72016895
2013,06,25,4.83463716
2013,06,26,4.54486901
2013,06,27,4.77646715
2013,06,28,4.9394579
2013,06,29,4.45322992
2013,06,30,4.17639676
2013,06,31,4.34117395
2014,06,1,4.5611419
2014,06,2,4.42985763
2014,06,3,4.36584136
2014,06,4,5.12003385
2014,06,5,5.38749699
2014,06,6,5.44998755
2014,06,7,5.31776739
2014,06,8,5.60048233
2014,06,9,4.88871598
2014,06,10,4.82516302
2014,06,11,4.98246698
2014,06,12,5.22247633
2014,06,13,5.03116484
2014,06,14,4.80490252
2014,06,15,5.03886111
2014,06,16,5.68656767
2014,06,17,5.16168911
2014,06,18,5.09845847
2014,06,19,4.54855543
2014,06,20,4.88602188
2014,06,21,4.49356484
2014,06,22,4.39422627
2014,06,23,5.36262213
2014,06,24,4.38807891
2014,06,25,3.66604206
2014,06,26,3.92210056
2014,06,27,4.10671647
2014,06,28,4.2973878
2014,06,29,4.25632381
2014,06,30,4.37464034
2014,06,31,3.68872113
2015,06,1,4.5350868
2015,06,2,4.96409544
2015,06,3,4.91257817
2015,06,4,4.34808405
2015,06,5,4.55939278
2015,06,6,4.72980135
2015,06,7,4.81935909
2015,06,8,4.85072782
2015,06,9,4.45096669
2015,06,10,4.45271976
2015,06,11,4.98500425
2015,06,12,4.90189802
2015,06,13,3.98278881
2015,06,14,3.77007179
2015,06,15,4.13808964
2015,06,16,5.03857411
2015,06,17,5.42590928
2015,06,18,4.56860591
2015,06,19,4.68054865
2015,06,20,4.82716534
2015,06,21,5.10388099
2015,06,22,5.5296131
2015,06,23,5.60596572
2015,06,24,5.53779052
2015,06,25,5.79810948
2015,06,26,5.7653451
2015,06,27,4.46458693
2015,06,28,3.75690703
2015,06,29,3.17094877
2015,06,30,3.46939784
2015,06,31,3.3674372
2016,06,1,4.53736161
2016,06,2,5.04455006
2016,06,3,4.20690689
2016,06,4,4.2420559
2016,06,5,4.09605406
2016,06,6,4.36289678
2016,06,7,5.37716776
2016,06,8,4.90672819
2016,06,9,4.32490007
2016,06,10,4.79880112
2016,06,11,4.17045796
2016,06,12,4.286477
2016,06,13,3.39807115
2016,06,14,3.68920901
2016,06,15,4.39421801
2016,06,16,4.31031757
2016,06,17,4.95188811
2016,06,18,5.43306461
2016,06,19,5.42267514
2016,06,20,4.39319229
2016,06,21,4.35458184
2016,06,22,4.6608842
2016,06,23,4.43869954
2016,06,24,4.18485474
2016,06,25,3.9070424
2016,06,26,4.15003863
2016,06,27,4.48861342
2016,06,28,4.90637051
2016,06,29,4.42251843
2016,06,30,3.79136509
2016,06,31,3.83366875
2017,06,1,4.26536204
2017,06,2,3.74680469
2017,06,3,4.54321536
2017,06,4,5.03699339
2017,06,5,4.98254459
2017,06,6,5.66920735
2017,06,7,6.07399142
2017,06,8,5.01513119
2017,06,9,5.02942057
2017,06,10,4.90490671
2017,06,11,4.59721327
2017,06,12,4.96142232
2017,06,13,5.24905061
2017,06,14,5.56558477
2017,06,15,5.9152954
2017,06,16,6.08848045
2017,06,17,5.67518978
2017,06,18,4.24285145
2017,06,19,4.27727503
2017,06,20,3.62512708
2017,06,21,3.68484572
2017,06,22,4.64921998
2017,06,23,4.99292153
2017,06,24,5.06864746
2017,06,25,5.055321
2017,06,26,5.13044522
2017,06,27,5.62205583
2017,06,28,6.50598272
2017,06,29,5.88629695
2017,06,30,5.19046239
2017,06,31,4.53966664
2018,06,1,4.3409635
2018,06,2,5.05204673
2018,06,3,4.9044112
2018,06,4,4.95761415
2018,06,5,4.8162404
2018,06,6,5.59410289
2018,06,7,5.57110156
2018,06,8,5.74086116
2018,06,9,5.57521948
2018,06,10,5.23977135
2018,06,11,5.02813245
2018,06,12,5.49834327
2018,06,13,5.80275305
2018,06,14,4.84318588
2018,06,15,5.03045429
2018,06,16,5.3991727
2018,06,17,5.09506938
2018,06,18,4.98965881
2018,06,19,4.95356595
2018,06,20,5.18423102
2018,06,21,5.33009007
2018,06,22,5.05002369
2018,06,23,4.80448502
2018,06,24,4.84819308
2018,06,25,5.86344729
2018,06,26,5.36846753
2018,06,27,4.73661605
2018,06,28,4.49832435
2018,06,29,3.58903383
2018,06,30,3.85629381
2018,06,31,4.16960898
2019,06,1,7.85932625
