####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/ALMA                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,01,1,265.30729167
2009,01,2,265.396875
2009,01,3,265.80208333
2009,01,4,266.11145833
2009,01,5,265.815625
2009,01,6,265.90520833
2009,01,7,264.95625
2009,01,8,264.59479167
2009,01,9,264.38541667
2009,01,10,264.38854167
2009,01,11,264.9625
2009,01,12,265.56979167
2009,01,13,265.684375
2009,01,14,265.81770833
2009,01,15,265.20416667
2009,01,16,265.54166667
2009,01,17,265.52395833
2009,01,18,265.53020833
2009,01,19,265.48229167
2009,01,20,264.909375
2009,01,21,264.07395833
2009,01,22,264.97916667
2009,01,23,264.63541667
2009,01,24,265.10104167
2009,01,25,265.15625
2009,01,26,264.95208333
2009,01,27,265.02083333
2009,01,28,265.68645833
2009,01,29,265.42613636
2009,01,30,265.23295455
2009,01,31,265.17321429
2010,01,1,264.571875
2010,01,2,264.690625
2010,01,3,265.12291667
2010,01,4,265.78645833
2010,01,5,266.35208333
2010,01,6,266.74583333
2010,01,7,266.42395833
2010,01,8,266.73854167
2010,01,9,266.77916667
2010,01,10,266.46979167
2010,01,11,266.25729167
2010,01,12,265.4875
2010,01,13,264.42916667
2010,01,14,264.309375
2010,01,15,264.07083333
2010,01,16,264.35833333
2010,01,17,264.68125
2010,01,18,265.225
2010,01,19,265.6875
2010,01,20,265.13854167
2010,01,21,265.27916667
2010,01,22,265.11979167
2010,01,23,265.00833333
2010,01,24,265.60625
2010,01,25,265.69375
2010,01,26,265.81041667
2010,01,27,265.45625
2010,01,28,265.80729167
2010,01,29,264.65909091
2010,01,30,263.91022727
2010,01,31,263.57857143
2011,01,1,264.91875
2011,01,2,265.196875
2011,01,3,265.34791667
2011,01,4,265.14270833
2011,01,5,265.0375
2011,01,6,264.86458333
2011,01,7,265.19583333
2011,01,8,265.01145833
2011,01,9,265.371875
2011,01,10,266.50416667
2011,01,11,266.7125
2011,01,12,266.63229167
