####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/HES                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,03,1,288.40208333
2009,03,2,288.31354167
2009,03,3,288.43020833
2009,03,4,288.30104167
2009,03,5,288.66458333
2009,03,6,288.78541667
2009,03,7,288.07708333
2009,03,8,287.80416667
2009,03,9,287.86041667
2009,03,10,287.96354167
2009,03,11,287.690625
2009,03,12,288.41979167
2009,03,13,288.771875
2009,03,14,289.58229167
2009,03,15,289.55
2009,03,16,289.21770833
2009,03,17,289.02083333
2009,03,18,288.74479167
2009,03,19,288.71041667
2009,03,20,289.25208333
2009,03,21,288.95520833
2009,03,22,288.37916667
2009,03,23,288.4
2009,03,24,288.93125
2009,03,25,289.140625
2009,03,26,288.96041667
2009,03,27,289.1375
2009,03,28,289.15
2009,03,29,288.71022727
2009,03,30,288.85454545
2009,03,31,288.76607143
2010,03,1,289.35729167
2010,03,2,289.128125
2010,03,3,288.98125
2010,03,4,289.02604167
2010,03,5,289.91979167
2010,03,6,290.38229167
2010,03,7,290.85104167
2010,03,8,290.25416667
2010,03,9,288.81875
2010,03,10,288.85208333
2010,03,11,289.278125
2010,03,12,289.18854167
2010,03,13,289.16145833
2010,03,14,288.45833333
2010,03,15,287.740625
2010,03,16,287.98125
2010,03,17,288.41354167
2010,03,18,288.38541667
2010,03,19,288.49895833
2010,03,20,288.16770833
2010,03,21,288.24166667
2010,03,22,288.34479167
2010,03,23,288.44791667
2010,03,24,288.87604167
2010,03,25,289.40625
2010,03,26,289.428125
2010,03,27,289.203125
2010,03,28,289.459375
2010,03,29,289.41363636
2010,03,30,289.37840909
2010,03,31,289.12857143
2011,03,1,288.2875
2011,03,2,288.284375
2011,03,3,288.403125
2011,03,4,287.87395833
2011,03,5,287.27708333
2011,03,6,287.45
2011,03,7,287.31354167
2011,03,8,287.99791667
2011,03,9,288.88958333
2011,03,10,288.95416667
2011,03,11,288.56666667
2011,03,12,288.11354167
2011,03,13,287.634375
2011,03,14,287.44375
2011,03,15,287.76458333
2011,03,16,288.384375
2011,03,17,288.63020833
2011,03,18,287.95208333
2011,03,19,287.67604167
2011,03,20,288.0
2011,03,21,287.978125
2011,03,22,287.33645833
2011,03,23,287.175
2011,03,24,288.24166667
2011,03,25,288.13958333
2011,03,26,288.1
2011,03,27,287.94791667
2011,03,28,287.58854167
2011,03,29,287.82840909
2011,03,30,288.33863636
2011,03,31,288.425
2012,03,1,289.13854167
2012,03,2,289.128125
2012,03,3,289.61770833
2012,03,4,289.77916667
2012,03,5,289.65729167
2012,03,6,289.48229167
2012,03,7,288.92291667
2012,03,8,288.93229167
2012,03,9,288.878125
2012,03,10,288.85729167
2012,03,11,288.52916667
2012,03,12,288.521875
2012,03,13,288.86770833
2012,03,14,288.99479167
2012,03,15,288.61875
2012,03,16,288.82708333
2012,03,17,288.87604167
2012,03,18,289.24166667
2012,03,19,288.90416667
2012,03,20,288.01875
2012,03,21,288.371875
2012,03,22,288.23958333
2012,03,23,288.253125
2012,03,24,288.73958333
2012,03,25,289.175
2012,03,26,289.325
2012,03,27,289.34791667
2012,03,28,288.921875
2012,03,29,289.109375
2012,03,30,289.17272727
2012,03,31,288.88035714
2013,03,1,288.63020833
2013,03,2,288.878125
2013,03,3,289.34791667
2013,03,4,289.14270833
2013,03,5,289.19791667
2013,03,6,289.421875
2013,03,7,289.75
2013,03,8,289.25520833
2013,03,9,288.99895833
2013,03,10,289.24791667
2013,03,11,289.63645833
2013,03,12,290.09791667
2013,03,13,289.840625
2013,03,14,289.74583333
2013,03,15,289.72604167
2013,03,16,289.70416667
2013,03,17,289.82916667
2013,03,18,290.00416667
2013,03,19,289.00729167
2013,03,20,288.178125
2013,03,21,288.74895833
2013,03,22,288.99375
2013,03,23,289.74375
2013,03,24,289.96458333
2013,03,25,290.19270833
2013,03,26,289.90104167
2013,03,27,289.88125
2013,03,28,289.77604167
2013,03,29,288.98409091
2013,03,30,288.87386364
2013,03,31,287.54642857
2014,03,1,289.08854167
2014,03,2,288.78541667
2014,03,3,288.56875
2014,03,4,288.14791667
2014,03,5,287.31979167
2014,03,6,287.23958333
2014,03,7,287.46458333
2014,03,8,287.459375
2014,03,9,287.94166667
2014,03,10,288.146875
2014,03,11,288.53229167
2014,03,12,288.49583333
2014,03,13,289.15416667
2014,03,14,289.30208333
2014,03,15,288.86666667
2014,03,16,289.11458333
2014,03,17,289.271875
2014,03,18,288.86354167
2014,03,19,288.73958333
2014,03,20,289.07708333
2014,03,21,289.115625
2014,03,22,289.00625
2014,03,23,288.65729167
2014,03,24,289.15625
2014,03,25,289.06145833
2014,03,26,288.84270833
2014,03,27,288.39270833
2014,03,28,288.06145833
2014,03,29,288.56136364
2014,03,30,289.28068182
2014,03,31,289.27678571
2015,03,1,288.334375
2015,03,2,287.77708333
2015,03,3,288.66041667
2015,03,4,289.071875
2015,03,5,289.64479167
2015,03,6,289.5625
2015,03,7,289.46770833
2015,03,8,289.12083333
2015,03,9,289.56666667
2015,03,10,289.93645833
2015,03,11,290.13333333
2015,03,12,290.03854167
2015,03,13,289.228125
2015,03,14,289.07708333
2015,03,15,289.50104167
2015,03,16,289.80104167
2015,03,17,290.55520833
2015,03,18,290.30729167
2015,03,19,290.32708333
2015,03,20,290.27395833
2015,03,21,289.61770833
2015,03,22,290.03333333
2015,03,23,290.16354167
2015,03,24,289.63125
2015,03,25,289.03541667
2015,03,26,288.471875
2015,03,27,289.12083333
2015,03,28,289.490625
2015,03,29,289.28409091
2015,03,30,288.75454545
2015,03,31,288.27142857
2016,03,1,290.70104167
2016,03,2,290.5375
2016,03,3,289.8625
2016,03,4,290.08068182
2016,03,5,290.290625
2016,03,6,290.04270833
2016,03,7,289.64375
2016,03,8,289.321875
2016,03,9,289.82916667
2016,03,10,290.03645833
2016,03,11,290.1125
2016,03,12,290.090625
2016,03,13,289.565625
2016,03,14,290.42604167
2016,03,15,290.603125
2016,03,16,289.721875
2016,03,17,289.50833333
2016,03,18,289.41458333
2016,03,19,289.55520833
2016,03,20,289.75104167
2016,03,21,289.53854167
2016,03,22,289.15416667
2016,03,23,289.17291667
2016,03,24,289.13854167
2016,03,25,289.07708333
2016,03,26,289.865625
2016,03,27,290.15729167
2016,03,28,290.72083333
2016,03,29,290.91770833
2016,03,30,290.02272727
2016,03,31,290.19464286
2017,03,1,289.61979167
2017,03,2,289.00729167
2017,03,3,288.878125
2017,03,4,288.928125
2017,03,5,289.39375
2017,03,6,289.84791667
2017,03,7,289.375
2017,03,8,288.953125
2017,03,9,289.06354167
2017,03,10,289.14895833
2017,03,11,289.35104167
2017,03,12,289.40104167
2017,03,13,289.65625
2017,03,14,289.51458333
2017,03,15,289.06979167
2017,03,16,289.28333333
2017,03,17,289.165625
2017,03,18,289.35833333
2017,03,19,289.37395833
2017,03,20,289.30625
2017,03,21,289.03229167
2017,03,22,289.28020833
2017,03,23,289.4
2017,03,24,289.36770833
2017,03,25,289.14479167
2017,03,26,289.28229167
2017,03,27,289.60104167
2017,03,28,289.70833333
2017,03,29,289.52386364
2017,03,30,289.52159091
2017,03,31,288.89464286
2018,03,1,289.85416667
2018,03,2,289.14166667
2018,03,3,289.63541667
2018,03,4,289.5375
2018,03,5,289.26458333
2018,03,6,288.26041667
2018,03,7,287.965625
2018,03,8,288.55208333
2018,03,9,288.48333333
2018,03,10,289.0
2018,03,11,289.46458333
2018,03,12,289.478125
2018,03,13,289.9
2018,03,14,289.96979167
2018,03,15,289.99270833
2018,03,16,290.55520833
2018,03,17,290.50520833
2018,03,18,290.35833333
2018,03,19,289.90729167
2018,03,20,289.75625
2018,03,21,289.59166667
2018,03,22,289.7375
2018,03,23,289.571875
2018,03,24,289.66979167
2018,03,25,289.44166667
2018,03,26,289.878125
2018,03,27,289.95729167
2018,03,28,289.73645833
2018,03,29,289.48863636
2018,03,30,290.01704545
2018,03,31,290.14285714
2019,03,1,292.6
