####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/TRL                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,244.93020833
2009,04,2,242.69583333
2009,04,3,242.27604167
2009,04,4,237.64270833
2009,04,5,239.41145833
2009,04,6,241.10729167
2009,04,7,238.58958333
2009,04,8,238.92708333
2009,04,9,239.76041667
2009,04,10,241.634375
2009,04,11,243.6
2009,04,12,242.08333333
2009,04,13,241.471875
2009,04,14,240.5625
2009,04,15,240.83854167
2009,04,16,242.32083333
2009,04,17,243.53958333
2009,04,18,241.65833333
2009,04,19,236.22291667
2009,04,20,237.31145833
2009,04,21,237.596875
2009,04,22,238.028125
2009,04,23,239.14375
2009,04,24,238.59166667
2009,04,25,238.65625
2009,04,26,238.63020833
2009,04,27,241.56875
2009,04,28,237.8625
2009,04,29,238.45
2009,04,30,238.42613636
2009,04,31,240.55892857
2010,04,1,236.20520833
2010,04,2,237.37291667
2010,04,3,236.05729167
2010,04,4,236.91770833
2010,04,5,238.45208333
2010,04,6,234.95520833
2010,04,7,238.72291667
2010,04,8,233.59375
2010,04,9,239.99583333
2010,04,10,239.06666667
2010,04,11,237.31354167
2010,04,12,239.809375
2010,04,13,238.79479167
2010,04,14,238.884375
2010,04,15,234.96041667
2010,04,16,237.11666667
2010,04,17,240.69791667
2010,04,18,239.03333333
2010,04,19,235.47083333
2010,04,20,234.18125
2010,04,21,237.28125
2010,04,22,235.35
2010,04,23,237.67708333
2010,04,24,238.9125
2010,04,25,235.32291667
2010,04,26,234.49895833
2010,04,27,233.93645833
2010,04,28,233.43125
2010,04,29,228.35227273
2010,04,30,231.03977273
2010,04,31,236.78214286
2011,04,1,239.04791667
2011,04,2,240.48020833
2011,04,3,238.928125
2011,04,4,238.96458333
2011,04,5,229.378125
2011,04,6,232.73125
2011,04,7,231.43854167
2011,04,8,239.02916667
2011,04,9,242.68125
2011,04,10,245.78541667
2011,04,11,240.225
2011,04,12,241.36666667
2011,04,13,241.909375
2011,04,14,242.41145833
2011,04,15,240.23333333
2011,04,16,236.84270833
2011,04,17,232.28229167
2011,04,18,239.46041667
2011,04,19,238.090625
2011,04,20,240.32604167
2011,04,21,243.98020833
2011,04,22,241.45416667
2011,04,23,238.75520833
2011,04,24,239.484375
2011,04,25,243.20625
2011,04,26,243.57708333
2011,04,27,244.08958333
2011,04,28,243.84375
2011,04,29,242.34772727
2011,04,30,239.94772727
2011,04,31,243.15178571
2012,04,1,242.178125
2012,04,2,238.80104167
2012,04,3,237.34479167
2012,04,4,237.42604167
2012,04,5,235.865625
2012,04,6,238.30104167
2012,04,7,241.43854167
2012,04,8,241.30833333
2012,04,9,238.771875
2012,04,10,237.89270833
2012,04,11,232.51145833
2012,04,12,235.27291667
2012,04,13,238.71041667
2012,04,14,238.05729167
2012,04,15,231.96145833
2012,04,16,234.29479167
2012,04,17,236.56458333
2012,04,18,235.62083333
2012,04,19,238.78958333
2012,04,20,242.21875
2012,04,21,238.76041667
2012,04,22,236.01354167
2012,04,23,239.10104167
2012,04,24,238.26354167
2012,04,25,234.06979167
2012,04,26,233.18125
