####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/ERB                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,02,1,739.21471323
2009,02,2,738.85916792
2009,02,3,738.24563375
2009,02,4,736.71267135
2009,02,5,736.36434083
2009,02,6,736.76011677
2009,02,7,736.15587948
2009,02,8,734.92479448
2009,02,9,735.22087865
2009,02,10,735.2864849
2009,02,11,736.06568156
2009,02,12,738.69073427
2009,02,13,739.20641417
2009,02,14,738.28813854
2009,02,15,737.15987104
2009,02,16,736.82387927
2009,02,17,735.62819854
2009,02,18,736.645875
2009,02,19,736.38087948
2009,02,20,736.49363771
2009,02,21,735.71629177
2009,02,22,735.31079979
2009,02,23,737.84374312
2009,02,24,738.44278896
2009,02,25,738.78846229
2009,02,26,737.71011354
2009,02,27,737.29263333
2009,02,28,737.55199135
2009,02,29,738.37612568
2009,02,30,739.58339761
2009,02,31,737.93982429
2010,02,1,735.17828719
2010,02,2,736.79640573
2010,02,3,737.23581688
2010,02,4,738.69299094
2010,02,5,739.88375438
2010,02,6,738.3814376
2010,02,7,738.96215448
2010,02,8,739.32217615
2010,02,9,738.30703333
2010,02,10,737.2928025
2010,02,11,735.72614281
2010,02,12,735.25212698
2010,02,13,735.00627698
2010,02,14,734.44084312
2010,02,15,733.62703125
2010,02,16,732.30071208
2010,02,17,733.17952625
2010,02,18,734.61449469
2010,02,19,734.10543187
2010,02,20,732.94220135
2010,02,21,733.88638198
2010,02,22,735.69405781
2010,02,23,734.88264229
2010,02,24,734.85645625
2010,02,25,736.35160094
2010,02,26,736.58953583
2010,02,27,735.41148208
2010,02,28,735.90475896
2010,02,29,734.69411261
2010,02,30,733.12707614
2010,02,31,733.38076018
2011,02,1,740.9685624
2011,02,2,741.05940302
2011,02,3,741.37264562
2011,02,4,739.69298417
2011,02,5,738.7470799
2011,02,6,736.79473708
2011,02,7,736.9967126
2011,02,8,737.88857969
2011,02,9,738.44273177
2011,02,10,739.0049951
2011,02,11,737.66865281
2011,02,12,736.87035115
2011,02,13,737.82176188
2011,02,14,737.97374021
2011,02,15,739.25064302
2011,02,16,738.62210938
2011,02,17,736.38321188
2011,02,18,735.08346323
2011,02,19,736.99463917
2011,02,20,737.49332187
2011,02,21,736.58543583
2011,02,22,736.49607958
2011,02,23,736.6157375
2011,02,24,737.72821438
2011,02,25,738.49090573
2011,02,26,738.4852401
2011,02,27,738.33615031
2011,02,28,739.78629927
2011,02,29,739.17699239
2011,02,30,739.92640523
2011,02,31,743.63244964
2012,02,1,737.10346073
2012,02,2,736.4318576
2012,02,3,736.13854229
2012,02,4,735.71907052
2012,02,5,734.53982771
2012,02,6,734.90557792
2012,02,7,736.53554292
2012,02,8,737.67144885
2012,02,9,737.67890781
2012,02,10,737.32750312
2012,02,11,735.93423302
2012,02,12,734.49456708
2012,02,13,734.34834896
2012,02,14,735.09815188
2012,02,15,735.42713219
2012,02,16,736.1252374
2012,02,17,736.39327406
2012,02,18,734.65129073
2012,02,19,734.4306001
2012,02,20,735.39681365
2012,02,21,737.27111656
2012,02,22,738.06978802
2012,02,23,736.22466229
2012,02,24,736.3128501
2012,02,25,737.06753354
2012,02,26,738.2847476
2012,02,27,737.80990302
2012,02,28,736.69081583
2012,02,29,735.73289188
2012,02,30,736.17700193
2012,02,31,736.25950804
2013,02,1,736.93281719
2013,02,2,735.13300271
2013,02,3,735.19495604
2013,02,4,734.19272583
2013,02,5,733.0274774
2013,02,6,734.15565073
2013,02,7,736.12489771
2013,02,8,737.01866146
2013,02,9,736.47401865
2013,02,10,737.28422333
2013,02,11,737.99855177
2013,02,12,738.29160458
2013,02,13,740.37860104
2013,02,14,741.0007926
2013,02,15,738.71235729
2013,02,16,737.32421219
2013,02,17,737.27524698
2013,02,18,738.00536677
2013,02,19,737.63866635
2013,02,20,737.24256698
2013,02,21,737.5089749
2013,02,22,736.94887875
2013,02,23,737.2029175
2013,02,24,738.50122542
2013,02,25,737.14871344
2013,02,26,737.17330448
2013,02,27,736.70496469
2013,02,28,736.8846201
2013,02,29,737.94710739
2013,02,30,738.97395045
2013,02,31,737.52308893
2014,02,1,737.06222667
2014,02,2,736.80445375
2014,02,3,737.53635042
2014,02,4,736.8566024
2014,02,5,735.46331667
2014,02,6,735.61955688
2014,02,7,735.20482062
2014,02,8,734.7939175
2014,02,9,735.66759833
2014,02,10,735.79769604
2014,02,11,736.60474958
2014,02,12,737.41621083
2014,02,13,737.24656854
2014,02,14,736.59217375
2014,02,15,736.201575
2014,02,16,736.66803802
2014,02,17,736.86677969
2014,02,18,735.5933774
2014,02,19,735.79011906
2014,02,20,737.84071688
2014,02,21,738.50665073
2014,02,22,737.51290479
2014,02,23,736.02260188
2014,02,24,737.72390792
2014,02,25,737.30765656
2014,02,26,737.1343475
2014,02,27,737.78427156
2014,02,28,738.10610896
2014,02,29,739.14441955
2014,02,30,738.94338932
2014,02,31,737.90772482
2015,02,1,735.41706375
2015,02,2,736.019135
2015,02,3,737.1667125
2015,02,4,737.82012375
2015,02,5,737.27482302
2015,02,6,736.21228448
2015,02,7,734.24840688
2015,02,8,733.38062188
2015,02,9,734.52702865
2015,02,10,734.30941948
2015,02,11,733.2329626
2015,02,12,733.13779042
2015,02,13,732.79994583
2015,02,14,733.12226125
2015,02,15,734.10426458
2015,02,16,734.020025
2015,02,17,734.79994
2015,02,18,732.5931525
2015,02,19,732.14768635
2015,02,20,734.17005792
2015,02,21,732.54032292
2015,02,22,733.0903849
2015,02,23,734.72139271
2015,02,24,734.00221542
2015,02,25,732.97023354
2015,02,26,733.41740948
2015,02,27,733.0449525
2015,02,28,733.26543219
2015,02,29,733.5240892
2015,02,30,734.44711409
2015,02,31,732.632315
2016,02,1,733.08631687
2016,02,2,734.41073966
2016,02,3,734.43597341
2016,02,4,733.77919375
2016,02,5,734.30551896
2016,02,6,734.81807083
2016,02,7,734.0129575
2016,02,8,733.24614052
2016,02,9,733.27238656
2016,02,10,734.36550531
2016,02,11,734.84301719
2016,02,12,736.16956635
2016,02,13,737.000445
2016,02,14,737.3034599
2016,02,15,737.88876292
2016,02,16,736.48390302
2016,02,17,736.16881802
2016,02,18,736.52127083
2016,02,19,735.7399275
2016,02,20,736.32846021
2016,02,21,736.21601104
2016,02,22,735.41756635
2016,02,23,734.99004542
2016,02,24,735.73736469
2016,02,25,735.84646969
2016,02,26,734.46046354
2016,02,27,733.83117615
2016,02,28,734.29312385
2016,02,29,735.23099656
2016,02,30,733.94493102
2016,02,31,732.81011982
2017,02,1,736.08736979
2017,02,2,736.39840708
2017,02,3,739.01715833
2017,02,4,739.81709792
2017,02,5,738.87761375
2017,02,6,738.42606615
2017,02,7,738.14087656
2017,02,8,734.92427687
2017,02,9,734.4297625
2017,02,10,734.90715125
2017,02,11,734.58372812
2017,02,12,734.55668792
2017,02,13,735.84633677
2017,02,14,736.68619917
2017,02,15,736.49953812
2017,02,16,736.88426625
2017,02,17,736.26928562
2017,02,18,736.22468698
2017,02,19,736.60237969
2017,02,20,738.26925812
2017,02,21,737.94718437
2017,02,22,737.91521604
2017,02,23,737.34331635
2017,02,24,736.47468677
2017,02,25,736.27150354
2017,02,26,736.12949198
2017,02,27,736.01031115
2017,02,28,735.75151604
2017,02,29,735.04043795
2017,02,30,735.83283705
2017,02,31,734.08109232
2018,02,1,735.9424975
2018,02,2,736.55024833
2018,02,3,736.39910823
2018,02,4,736.53151667
2018,02,5,734.70066583
2018,02,6,734.1951225
2018,02,7,735.95980938
2018,02,8,737.45512938
2018,02,9,736.421065
2018,02,10,736.79438542
2018,02,11,736.81087604
2018,02,12,735.95759552
2018,02,13,736.81262323
2018,02,14,736.63572542
2018,02,15,736.3562249
2018,02,16,736.97348771
2018,02,17,738.5344875
2018,02,18,737.47420344
2018,02,19,738.01963094
2018,02,20,738.44120458
2018,02,21,737.55003271
2018,02,22,738.06522448
2018,02,23,738.16928938
2018,02,24,737.54379094
2018,02,25,737.20963406
2018,02,26,738.1614176
2018,02,27,737.69565625
2018,02,28,736.91604021
2018,02,29,737.59216659
2018,02,30,738.34673318
2018,02,31,739.71982
2019,02,1,737.75023375
