####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/NOB                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,02,1,277.64375
2009,02,2,277.48229167
2009,02,3,278.059375
2009,02,4,278.234375
2009,02,5,278.34895833
2009,02,6,278.34270833
2009,02,7,278.96458333
2009,02,8,279.25104167
2009,02,9,279.515625
2009,02,10,278.42083333
2009,02,11,277.971875
2009,02,12,279.228125
2009,02,13,279.89895833
2009,02,14,278.05208333
2009,02,15,276.65104167
2009,02,16,276.05416667
2009,02,17,276.89270833
2009,02,18,277.86666667
2009,02,19,278.96770833
2009,02,20,278.434375
2009,02,21,278.69375
2009,02,22,279.184375
2009,02,23,278.51041667
2009,02,24,278.234375
2009,02,25,278.44166667
2009,02,26,277.5125
2009,02,27,277.49583333
2009,02,28,277.57604167
2009,02,29,279.69886364
2009,02,30,280.33295455
2009,02,31,277.89821429
2010,02,1,278.73333333
2010,02,2,278.83645833
2010,02,3,277.54375
2010,02,4,279.703125
2010,02,5,280.065625
2010,02,6,279.21875
2010,02,7,278.3125
2010,02,8,278.74375
2010,02,9,278.675
2010,02,10,279.06458333
2010,02,11,279.63229167
2010,02,12,278.58020833
2010,02,13,278.38229167
2010,02,14,277.53854167
2010,02,15,277.7125
2010,02,16,276.609375
2010,02,17,276.71666667
2010,02,18,277.59270833
2010,02,19,279.49270833
2010,02,20,280.459375
2010,02,21,280.00833333
2010,02,22,280.22916667
2010,02,23,278.31666667
2010,02,24,278.69270833
2010,02,25,277.89895833
2010,02,26,276.57083333
2010,02,27,277.92604167
2010,02,28,278.55625
2010,02,29,276.86818182
2010,02,30,278.48636364
2010,02,31,278.34464286
2011,02,1,278.54375
2011,02,2,277.66770833
2011,02,3,277.39583333
2011,02,4,277.37291667
2011,02,5,278.44270833
2011,02,6,278.05104167
2011,02,7,277.6125
2011,02,8,278.13229167
2011,02,9,277.49375
2011,02,10,278.0375
2011,02,11,278.028125
2011,02,12,277.9125
2011,02,13,278.009375
2011,02,14,278.975
2011,02,15,278.38125
2011,02,16,276.88645833
2011,02,17,277.31458333
2011,02,18,278.23020833
2011,02,19,278.47083333
2011,02,20,278.746875
2011,02,21,278.50208333
2011,02,22,277.86979167
2011,02,23,276.340625
2011,02,24,276.47291667
2011,02,25,276.02708333
2011,02,26,276.13020833
2011,02,27,277.790625
2011,02,28,278.74166667
2011,02,29,279.00909091
2011,02,30,278.50795455
2011,02,31,276.56607143
2012,02,1,277.49583333
2012,02,2,277.53645833
