####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/HAY                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,03,1,277.690625
2009,03,2,280.21875
2009,03,3,281.03541667
2009,03,4,279.05104167
2009,03,5,277.825
2009,03,6,277.784375
2009,03,7,281.83020833
2009,03,8,279.83229167
2009,03,9,278.81458333
2009,03,10,279.85520833
2009,03,11,279.45833333
2009,03,12,278.41354167
2009,03,13,277.81666667
2009,03,14,278.45625
2009,03,15,278.946875
2009,03,16,277.60104167
2009,03,17,276.69270833
2009,03,18,278.62604167
2009,03,19,279.05625
2009,03,20,278.81875
2009,03,21,279.109375
2009,03,22,280.71354167
2009,03,23,278.48854167
2009,03,24,278.92708333
2009,03,25,281.01041667
2009,03,26,281.15729167
2009,03,27,281.07083333
2009,03,28,282.228125
2009,03,29,281.01363636
2009,03,30,281.99772727
2009,03,31,279.84642857
2010,03,1,281.37395833
2010,03,2,281.24583333
2010,03,3,281.15520833
2010,03,4,281.31458333
2010,03,5,281.09791667
2010,03,6,281.578125
2010,03,7,279.859375
2010,03,8,280.36770833
2010,03,9,278.15104167
2010,03,10,277.0375
2010,03,11,278.93020833
2010,03,12,279.615625
2010,03,13,279.125
2010,03,14,279.94791667
2010,03,15,278.99479167
2010,03,16,278.43020833
2010,03,17,280.84375
2010,03,18,280.37916667
2010,03,19,279.95520833
2010,03,20,280.99479167
2010,03,21,280.2375
2010,03,22,281.65625
2010,03,23,280.77291667
2010,03,24,281.10833333
2010,03,25,283.99791667
2010,03,26,282.24375
2010,03,27,280.215625
2010,03,28,279.47916667
2010,03,29,280.97272727
2010,03,30,280.81590909
2010,03,31,280.525
2011,03,1,281.94270833
2011,03,2,282.06666667
2011,03,3,278.8125
2011,03,4,279.85208333
2011,03,5,281.24375
2011,03,6,280.59791667
2011,03,7,281.5625
2011,03,8,282.00416667
2011,03,9,281.315625
2011,03,10,280.76770833
2011,03,11,280.28333333
2011,03,12,279.78645833
2011,03,13,280.91145833
2011,03,14,280.865625
2011,03,15,279.3625
2011,03,16,279.74583333
2011,03,17,280.271875
2011,03,18,281.06666667
2011,03,19,280.58645833
2011,03,20,279.95625
2011,03,21,280.35729167
2011,03,22,279.08958333
2011,03,23,279.02291667
2011,03,24,278.86875
2011,03,25,279.93229167
