####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/DomeA                                 #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,563.10906865
2009,09,2,562.43943292
2009,09,3,560.89228594
2009,09,4,560.3149051
2009,09,5,559.90507375
2009,09,6,560.39086687
2009,09,7,559.68412187
2009,09,8,558.55201
2009,09,9,557.39906281
2009,09,10,557.55262406
2009,09,11,559.31171458
2009,09,12,561.47056365
2009,09,13,562.3862325
2009,09,14,561.66960073
2009,09,15,560.81581438
2009,09,16,560.42418312
2009,09,17,559.12568854
2009,09,18,559.64031135
2009,09,19,559.79857021
2009,09,20,559.4687225
2009,09,21,559.56463219
2009,09,22,559.44933115
2009,09,23,561.1000074
2009,09,24,561.93836635
2009,09,25,562.10609135
2009,09,26,561.17958125
2009,09,27,560.75976073
2009,09,28,561.03503271
2009,09,29,561.41718716
2009,09,30,562.15602795
2009,09,31,560.56229857
2010,09,1,557.26765938
2010,09,2,558.71320604
2010,09,3,560.23392031
2010,09,4,562.25880177
2010,09,5,563.29990427
2010,09,6,562.1133224
2010,09,7,562.33578687
2010,09,8,562.18141542
2010,09,9,561.31153719
2010,09,10,560.12013406
2010,09,11,558.61364438
2010,09,12,557.90246885
2010,09,13,557.76690333
2010,09,14,557.76803198
2010,09,15,557.40782635
2010,09,16,556.36526917
2010,09,17,555.83051146
2010,09,18,556.43410917
2010,09,19,557.01248938
2010,09,20,556.23428354
2010,09,21,557.35577031
2010,09,22,559.7746774
2010,09,23,559.33070063
2010,09,24,559.18710521
2010,09,25,559.88247521
2010,09,26,560.13036875
2010,09,27,559.26736052
2010,09,28,559.14495917
2010,09,29,557.36496602
2010,09,30,556.26792784
2010,09,31,555.67552518
2011,09,1,563.86931938
2011,09,2,563.8201501
2011,09,3,564.50616729
2011,09,4,563.43173469
2011,09,5,562.77103719
2011,09,6,561.21011365
2011,09,7,561.05941854
2011,09,8,561.78524698
2011,09,9,562.33177021
2011,09,10,562.5194875
2011,09,11,561.62398
2011,09,12,560.89862083
2011,09,13,561.21431146
2011,09,14,561.90398135
2011,09,15,563.53698167
2011,09,16,563.17193281
2011,09,17,560.79087635
2011,09,18,558.26669948
2011,09,19,559.41314854
2011,09,20,560.06102354
2011,09,21,560.5563876
2011,09,22,561.23355552
2011,09,23,560.84641604
2011,09,24,561.65116917
2011,09,25,563.09395604
2011,09,26,562.70217188
2011,09,27,562.00159125
2011,09,28,563.3700876
2011,09,29,563.38874227
2011,09,30,564.51797625
2011,09,31,567.58183429
2012,09,1,560.2916424
2012,09,2,559.68938625
2012,09,3,559.14443948
2012,09,4,558.36715979
2012,09,5,556.95003021
2012,09,6,557.86651969
2012,09,7,559.8282349
2012,09,8,560.90030927
2012,09,9,560.91205438
2012,09,10,560.58009042
2012,09,11,559.2753325
2012,09,12,557.61684406
2012,09,13,557.36629833
2012,09,14,558.06211615
2012,09,15,558.82860188
2012,09,16,559.54937948
2012,09,17,559.73050833
2012,09,18,558.48171594
2012,09,19,557.69469896
2012,09,20,558.64386406
2012,09,21,560.7216151
2012,09,22,561.62604375
2012,09,23,560.137435
2012,09,24,560.28462615
2012,09,25,560.97563677
2012,09,26,561.61254146
2012,09,27,560.85208083
2012,09,28,559.96667104
2012,09,29,559.07528281
2012,09,30,559.81508943
2012,09,31,559.37292964
2013,09,1,560.37503917
2013,09,2,559.31190229
2013,09,3,559.14967958
2013,09,4,557.95271302
2013,09,5,556.74675354
2013,09,6,557.32722062
2013,09,7,559.14733823
2013,09,8,560.49139156
2013,09,9,559.65981312
2013,09,10,560.3740775
2013,09,11,561.26166958
2013,09,12,561.3868549
2013,09,13,562.8289526
2013,09,14,563.87749208
2013,09,15,562.63554094
2013,09,16,561.59273531
2013,09,17,561.18439833
2013,09,18,561.6923201
2013,09,19,561.56390167
2013,09,20,560.53364531
2013,09,21,560.59744135
2013,09,22,560.15248969
2013,09,23,560.68695938
2013,09,24,562.51290031
2013,09,25,561.30523094
2013,09,26,561.35093333
2013,09,27,560.80151781
2013,09,28,560.92700719
2013,09,29,562.21332091
2013,09,30,562.5360383
2013,09,31,560.35112482
2014,09,1,560.4400599
2014,09,2,559.81286396
2014,09,3,560.39693281
2014,09,4,560.23969948
2014,09,5,559.40887656
2014,09,6,559.62091052
2014,09,7,559.04684208
2014,09,8,558.58174312
2014,09,9,558.99854271
2014,09,10,558.79853333
2014,09,11,559.54444604
2014,09,12,560.62883167
2014,09,13,560.91333781
2014,09,14,560.68779615
2014,09,15,559.51171771
2014,09,16,559.49287323
2014,09,17,559.8900501
2014,09,18,558.14244219
2014,09,19,558.32019052
2014,09,20,560.17111604
2014,09,21,560.84843
2014,09,22,560.02406771
2014,09,23,559.30702281
2014,09,24,560.32680583
2014,09,25,560.15570094
2014,09,26,560.09703979
2014,09,27,560.46495188
2014,09,28,561.3204999
2014,09,29,562.32412818
2014,09,30,562.02022773
2014,09,31,561.60860179
2015,09,1,558.86105448
2015,09,2,559.70307198
2015,09,3,560.77641521
2015,09,4,561.3442199
2015,09,5,560.29010646
2015,09,6,559.35980115
2015,09,7,557.51780292
2015,09,8,556.91869802
2015,09,9,556.90869417
2015,09,10,556.56192146
2015,09,11,555.94753906
2015,09,12,556.20870906
2015,09,13,555.81130375
2015,09,14,555.73726167
2015,09,15,556.28535677
2015,09,16,556.60121156
2015,09,17,557.7672249
2015,09,18,555.85477198
2015,09,19,554.94807625
2015,09,20,556.91764646
2015,09,21,556.51521479
2015,09,22,556.4928676
2015,09,23,557.49525656
2015,09,24,557.44658354
2015,09,25,556.50772396
2015,09,26,556.9609599
2015,09,27,557.23421146
2015,09,28,556.93418156
2015,09,29,556.4917767
2015,09,30,557.03056591
2015,09,31,555.89415214
2016,09,1,556.36371135
2016,09,2,557.32945159
2016,09,3,557.11035602
2016,09,4,556.42523625
2016,09,5,557.55149177
2016,09,6,558.10718062
2016,09,7,557.57340896
2016,09,8,556.96800688
2016,09,9,557.44520885
2016,09,10,558.20105021
2016,09,11,558.52193031
2016,09,12,559.4184349
2016,09,13,560.58157969
2016,09,14,560.77109771
2016,09,15,561.84062552
2016,09,16,560.8635726
2016,09,17,560.05960562
2016,09,18,560.88043969
2016,09,19,560.22800917
2016,09,20,560.40414854
2016,09,21,560.24220656
2016,09,22,559.7920026
2016,09,23,559.0815149
2016,09,24,559.69421563
2016,09,25,560.06417031
2016,09,26,558.50039021
2016,09,27,558.05166229
2016,09,28,557.73930167
2016,09,29,558.32547969
2016,09,30,556.50715568
2016,09,31,556.08850929
2017,09,1,559.65415583
2017,09,2,559.72824552
2017,09,3,562.1801124
2017,09,4,562.99481125
2017,09,5,561.73040479
2017,09,6,562.74232969
2017,09,7,562.40519729
2017,09,8,559.12248125
2017,09,9,557.62683219
2017,09,10,558.18967635
2017,09,11,558.19162677
2017,09,12,558.26496125
2017,09,13,558.87016625
2017,09,14,559.32963385
2017,09,15,559.99327781
2017,09,16,559.91825333
2017,09,17,558.66352469
2017,09,18,558.97306417
2017,09,19,560.0203849
2017,09,20,560.54306115
2017,09,21,560.96967708
2017,09,22,561.41301302
2017,09,23,561.07143292
2017,09,24,559.7625801
2017,09,25,559.24803
2017,09,26,559.49060188
2017,09,27,559.08532656
2017,09,28,559.22482635
2017,09,29,558.19360557
2017,09,30,559.01927216
2017,09,31,558.15776696
2018,09,1,559.4966451
2018,09,2,560.0631399
2018,09,3,559.47193854
2018,09,4,559.40324469
2018,09,5,557.91281885
2018,09,6,557.70831594
2018,09,7,559.09008708
2018,09,8,560.91775833
2018,09,9,560.64939177
2018,09,10,560.68790948
2018,09,11,560.71237833
2018,09,12,559.98531
2018,09,13,560.07768667
2018,09,14,560.0665449
2018,09,15,560.50751729
2018,09,16,561.04565094
2018,09,17,561.85857396
2018,09,18,561.22379062
2018,09,19,561.09110198
2018,09,20,561.75883219
2018,09,21,561.87202906
2018,09,22,562.19716406
2018,09,23,562.3010576
2018,09,24,561.64066
2018,09,25,561.00687573
2018,09,26,561.56529313
2018,09,27,561.56549063
2018,09,28,560.96941312
2018,09,29,561.4534275
2018,09,30,561.21866659
2018,09,31,562.40793071
2019,09,1,565.19854125
