####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/DomeA                                 #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,0.34302323
2009,09,2,0.28196358
2009,09,3,0.26595132
2009,09,4,0.26713852
2009,09,5,0.30771671
2009,09,6,0.2934499
2009,09,7,0.28697896
2009,09,8,0.25679039
2009,09,9,0.24972135
2009,09,10,0.23972669
2009,09,11,0.23464302
2009,09,12,0.24508
2009,09,13,0.27276532
2009,09,14,0.297825
2009,09,15,0.29823297
2009,09,16,0.29295055
2009,09,17,0.26343941
2009,09,18,0.26579328
2009,09,19,0.32131557
2009,09,20,0.31385703
2009,09,21,0.31735095
2009,09,22,0.27642646
2009,09,23,0.28658948
2009,09,24,0.30095732
2009,09,25,0.27823219
2009,09,26,0.31100443
2009,09,27,0.32547878
2009,09,28,0.30994171
2009,09,29,0.32376168
2009,09,30,0.36559041
2009,09,31,0.40194782
2010,09,1,0.21208437
2010,09,2,0.21616798
2010,09,3,0.21807179
2010,09,4,0.23425987
2010,09,5,0.24892781
2010,09,6,0.23745961
2010,09,7,0.24084949
2010,09,8,0.27214059
2010,09,9,0.31430474
2010,09,10,0.30472087
2010,09,11,0.27414366
2010,09,12,0.27126179
2010,09,13,0.28264938
2010,09,14,0.27683367
2010,09,15,0.28886992
2010,09,16,0.29911398
2010,09,17,0.28878239
2010,09,18,0.31142836
2010,09,19,0.30004551
2010,09,20,0.27053889
2010,09,21,0.28575962
2010,09,22,0.27686169
2010,09,23,0.27270464
2010,09,24,0.26369995
2010,09,25,0.2580436
2010,09,26,0.23828678
2010,09,27,0.25578635
2010,09,28,0.27919354
2010,09,29,0.25489638
2010,09,30,0.22447886
2010,09,31,0.2648894
2011,09,1,0.25506336
2011,09,2,0.26094016
2011,09,3,0.28643736
2011,09,4,0.32187926
2011,09,5,0.31313279
2011,09,6,0.29683849
2011,09,7,0.27734311
2011,09,8,0.2636035
2011,09,9,0.2563848
2011,09,10,0.26882928
2011,09,11,0.26455795
2011,09,12,0.23902816
2011,09,13,0.22649543
2011,09,14,0.27158528
2011,09,15,0.24207556
2011,09,16,0.2834682
2011,09,17,0.30578512
2011,09,18,0.3397885
2011,09,19,0.36845908
2011,09,20,0.3202364
2011,09,21,0.28955013
2011,09,22,0.29078185
2011,09,23,0.29950752
2011,09,24,0.30456709
2011,09,25,0.32108449
2011,09,26,0.31854438
2011,09,27,0.31832012
2011,09,28,0.29562888
2011,09,29,0.31064669
2011,09,30,0.31041542
2011,09,31,0.30910246
2012,09,1,0.28964577
2012,09,2,0.27868479
2012,09,3,0.25112992
2012,09,4,0.24869905
2012,09,5,0.23458885
2012,09,6,0.23088995
2012,09,7,0.24897916
2012,09,8,0.24707303
2012,09,9,0.25169263
2012,09,10,0.3017387
2012,09,11,0.29548598
2012,09,12,0.25961711
2012,09,13,0.26286254
2012,09,14,0.255917
2012,09,15,0.26961621
2012,09,16,0.25674724
2012,09,17,0.27295608
2012,09,18,0.26198882
2012,09,19,0.2416339
2012,09,20,0.25519269
2012,09,21,0.24596777
2012,09,22,0.24180953
2012,09,23,0.23766747
2012,09,24,0.22559156
2012,09,25,0.24029382
2012,09,26,0.25511444
2012,09,27,0.26202791
2012,09,28,0.25472111
2012,09,29,0.26759359
2012,09,30,0.27686939
2012,09,31,0.24157761
2013,09,1,0.26290321
2013,09,2,0.28239584
2013,09,3,0.284533
2013,09,4,0.26681557
2013,09,5,0.26977109
2013,09,6,0.25815115
2013,09,7,0.25526931
2013,09,8,0.26750317
2013,09,9,0.30232431
2013,09,10,0.29974016
2013,09,11,0.28882595
2013,09,12,0.26149848
2013,09,13,0.27056235
2013,09,14,0.28855882
2013,09,15,0.27107022
2013,09,16,0.26799969
2013,09,17,0.26681056
2013,09,18,0.2747406
2013,09,19,0.30060182
2013,09,20,0.27390855
2013,09,21,0.27098392
2013,09,22,0.28342315
2013,09,23,0.27978311
2013,09,24,0.28530599
2013,09,25,0.29060354
2013,09,26,0.259523
2013,09,27,0.25734474
2013,09,28,0.26518213
2013,09,29,0.25708661
2013,09,30,0.25514235
2013,09,31,0.22553145
2014,09,1,0.26091577
2014,09,2,0.27330311
2014,09,3,0.28010147
2014,09,4,0.26298975
2014,09,5,0.26548723
2014,09,6,0.25642979
2014,09,7,0.26247875
2014,09,8,0.24760419
2014,09,9,0.24285922
2014,09,10,0.26811182
2014,09,11,0.24979687
2014,09,12,0.25049217
2014,09,13,0.30215668
2014,09,14,0.29353548
2014,09,15,0.2821987
2014,09,16,0.2610969
2014,09,17,0.25493956
2014,09,18,0.26326445
2014,09,19,0.25907237
2014,09,20,0.29360446
2014,09,21,0.27187671
2014,09,22,0.25397653
2014,09,23,0.25150477
2014,09,24,0.2592289
2014,09,25,0.26857084
2014,09,26,0.25534709
2014,09,27,0.27279499
2014,09,28,0.27839566
2014,09,29,0.25735618
2014,09,30,0.25547366
2014,09,31,0.25473213
2015,09,1,0.26077878
2015,09,2,0.25213746
2015,09,3,0.24512239
2015,09,4,0.2834319
2015,09,5,0.26872301
2015,09,6,0.27230829
2015,09,7,0.26645449
2015,09,8,0.27244037
2015,09,9,0.27209029
2015,09,10,0.2864087
2015,09,11,0.29794752
2015,09,12,0.27802308
2015,09,13,0.26733054
2015,09,14,0.24690006
2015,09,15,0.25639131
2015,09,16,0.2634974
2015,09,17,0.26282395
2015,09,18,0.27899777
2015,09,19,0.27531116
2015,09,20,0.24646708
2015,09,21,0.22566086
2015,09,22,0.25174803
2015,09,23,0.2340082
2015,09,24,0.21872578
2015,09,25,0.25982486
2015,09,26,0.25420093
2015,09,27,0.29846327
2015,09,28,0.27735532
2015,09,29,0.24315554
2015,09,30,0.26318116
2015,09,31,0.25924978
2016,09,1,0.27149297
2016,09,2,0.23145004
2016,09,3,0.24900461
2016,09,4,0.23765647
2016,09,5,0.23633848
2016,09,6,0.22939656
2016,09,7,0.23797954
2016,09,8,0.23904425
2016,09,9,0.2283171
2016,09,10,0.22911196
2016,09,11,0.22333764
2016,09,12,0.21158763
2016,09,13,0.20818635
2016,09,14,0.23528238
2016,09,15,0.23692745
2016,09,16,0.25341015
2016,09,17,0.25569638
2016,09,18,0.25313324
2016,09,19,0.24948587
2016,09,20,0.24156302
2016,09,21,0.24991196
2016,09,22,0.2510319
2016,09,23,0.24050304
2016,09,24,0.2464979
2016,09,25,0.25662319
2016,09,26,0.26989167
2016,09,27,0.2472399
2016,09,28,0.23661617
2016,09,29,0.23124303
2016,09,30,0.2383683
2016,09,31,0.33568222
2017,09,1,0.26932239
2017,09,2,0.2908207
2017,09,3,0.28945213
2017,09,4,0.30066125
2017,09,5,0.2842427
2017,09,6,0.25153774
2017,09,7,0.24158434
2017,09,8,0.24648787
2017,09,9,0.26727901
2017,09,10,0.26632198
2017,09,11,0.26692708
2017,09,12,0.29311321
2017,09,13,0.25865596
2017,09,14,0.23815096
2017,09,15,0.238716
2017,09,16,0.23273824
2017,09,17,0.23169583
2017,09,18,0.25470741
2017,09,19,0.25495866
2017,09,20,0.25216226
2017,09,21,0.25173502
2017,09,22,0.27232611
2017,09,23,0.26000302
2017,09,24,0.23981102
2017,09,25,0.22313191
2017,09,26,0.25390349
2017,09,27,0.27540346
2017,09,28,0.26573958
2017,09,29,0.27288397
2017,09,30,0.28724349
2017,09,31,0.31442715
2018,09,1,0.3109971
2018,09,2,0.30823392
2018,09,3,0.30762263
2018,09,4,0.27086736
2018,09,5,0.28506596
2018,09,6,0.32463986
2018,09,7,0.38426662
2018,09,8,0.33054492
2018,09,9,0.26922083
2018,09,10,0.26063075
2018,09,11,0.27551586
2018,09,12,0.30558474
2018,09,13,0.28388971
2018,09,14,0.27646023
2018,09,15,0.27595169
2018,09,16,0.26549859
2018,09,17,0.24615969
2018,09,18,0.23877627
2018,09,19,0.24145202
2018,09,20,0.29041745
2018,09,21,0.30593556
2018,09,22,0.37184807
2018,09,23,0.37394309
2018,09,24,0.39534667
2018,09,25,0.37459552
2018,09,26,0.31861004
2018,09,27,0.32724935
2018,09,28,0.30826291
2018,09,29,0.3040126
2018,09,30,0.29144451
2018,09,31,0.35178247
2019,09,1,0.46122912
