####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/ALI                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,07,1,491.58465271
2009,07,2,490.53307969
2009,07,3,488.67813563
2009,07,4,488.01597615
2009,07,5,487.27561052
2009,07,6,487.76140979
2009,07,7,487.70221219
2009,07,8,486.28025979
2009,07,9,484.97200052
2009,07,10,485.53497969
2009,07,11,486.81079365
2009,07,12,488.81506375
2009,07,13,489.91493313
2009,07,14,488.78255323
2009,07,15,487.75589562
2009,07,16,487.49403302
2009,07,17,485.92928333
2009,07,18,486.32662156
2009,07,19,486.80949375
2009,07,20,486.40379
2009,07,21,486.24174656
2009,07,22,486.78374719
2009,07,23,488.75408719
2009,07,24,490.08042917
2009,07,25,489.94386812
2009,07,26,488.88060146
2009,07,27,488.37483823
2009,07,28,489.21398646
2009,07,29,489.65387
2009,07,30,490.28448125
2009,07,31,488.37812696
2010,07,1,484.55164958
2010,07,2,485.79563646
2010,07,3,487.7129351
2010,07,4,490.29985208
2010,07,5,491.5344226
2010,07,6,491.00537219
2010,07,7,490.91665177
2010,07,8,490.30405094
2010,07,9,489.6317501
2010,07,10,488.14637646
2010,07,11,486.91822344
2010,07,12,486.27844781
2010,07,13,486.08312635
2010,07,14,485.79428146
2010,07,15,485.28323302
2010,07,16,484.37577521
2010,07,17,484.22018406
2010,07,18,484.71368031
2010,07,19,485.4697976
2010,07,20,484.70721833
2010,07,21,485.61285438
2010,07,22,487.29920156
2010,07,23,487.12881521
2010,07,24,487.0242001
2010,07,25,487.71213312
2010,07,26,487.61355177
2010,07,27,486.65051052
2010,07,28,486.35271198
2010,07,29,484.98367534
2010,07,30,483.61950807
2010,07,31,483.22615643
2011,07,1,491.77058781
2011,07,2,491.73055677
2011,07,3,492.44249615
2011,07,4,490.93374646
2011,07,5,490.46124365
2011,07,6,488.95982219
2011,07,7,488.74649479
2011,07,8,489.25356562
2011,07,9,490.17530813
2011,07,10,490.09280906
2011,07,11,489.24819375
2011,07,12,488.36979573
2011,07,13,488.82500417
2011,07,14,490.06671021
2011,07,15,491.36733479
2011,07,16,490.54895417
2011,07,17,488.21966844
2011,07,18,486.1957676
2011,07,19,487.61622188
2011,07,20,488.2806551
2011,07,21,489.48905781
2011,07,22,490.19790104
2011,07,23,489.22580958
2011,07,24,489.58555292
2011,07,25,491.48067365
2011,07,26,490.82795292
2011,07,27,490.55790563
2011,07,28,491.58635375
2011,07,29,491.22987886
2011,07,30,493.27419886
2011,07,31,496.66963786
2012,07,1,486.8684125
2012,07,2,486.46989635
2012,07,3,486.23418135
2012,07,4,485.52184115
2012,07,5,484.67768792
2012,07,6,485.32972354
2012,07,7,487.62054677
2012,07,8,488.68114396
2012,07,9,488.79512479
2012,07,10,488.5500925
2012,07,11,486.77742635
2012,07,12,485.38817875
2012,07,13,485.50668781
2012,07,14,486.33512958
2012,07,15,486.88866146
2012,07,16,487.305745
2012,07,17,486.91736594
2012,07,18,486.26031708
2012,07,19,485.60621719
2012,07,20,485.79650281
2012,07,21,488.67451458
2012,07,22,489.39972719
2012,07,23,487.49466927
2012,07,24,487.95010792
2012,07,25,488.59880229
2012,07,26,488.76305573
2012,07,27,487.3136851
2012,07,28,486.91322125
2012,07,29,486.39084302
2012,07,30,487.11965739
2012,07,31,486.26634161
2013,07,1,487.53181667
2013,07,2,486.9153025
2013,07,3,486.66604531
2013,07,4,485.61625979
2013,07,5,484.41163896
2013,07,6,484.83990552
2013,07,7,487.00321156
2013,07,8,487.41657698
2013,07,9,487.05598604
2013,07,10,488.43892958
2013,07,11,489.08155958
2013,07,12,489.08695344
2013,07,13,490.57290771
2013,07,14,491.56808812
2013,07,15,490.26741594
2013,07,16,489.39732844
2013,07,17,488.7355001
2013,07,18,488.95646146
2013,07,19,489.30169302
2013,07,20,488.37991521
2013,07,21,488.7040699
2013,07,22,488.0059624
2013,07,23,489.01592083
2013,07,24,490.80411844
2013,07,25,489.52674781
2013,07,26,489.48771531
2013,07,27,488.86770302
2013,07,28,488.97197854
2013,07,29,490.34377023
2013,07,30,490.33376875
2013,07,31,488.19933821
2014,07,1,487.33840906
2014,07,2,486.80078906
2014,07,3,487.9159176
2014,07,4,487.75244354
2014,07,5,486.8804824
2014,07,6,487.06481354
2014,07,7,486.95985677
2014,07,8,486.87296406
2014,07,9,487.27847302
2014,07,10,487.65381135
2014,07,11,488.22888281
2014,07,12,488.65421
