####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/FUJI                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,12,1,595.04713573
2009,12,2,594.50177479
2009,12,3,592.91874917
2009,12,4,592.19865656
2009,12,5,591.71582365
2009,12,6,592.05835146
2009,12,7,591.40691021
2009,12,8,589.95451438
2009,12,9,589.05002865
2009,12,10,589.71015792
2009,12,11,591.12461146
2009,12,12,593.9621749
2009,12,13,594.68362438
2009,12,14,593.67574583
2009,12,15,593.02175104
2009,12,16,592.56345979
2009,12,17,590.83958437
2009,12,18,591.40021312
2009,12,19,591.97539385
2009,12,20,592.08022427
2009,12,21,591.66558333
2009,12,22,591.37532135
2009,12,23,593.41888865
2009,12,24,594.2933826
2009,12,25,594.62699187
2009,12,26,593.5612424
2009,12,27,592.7894549
2009,12,28,592.90586781
2009,12,29,593.49479193
2009,12,30,594.1581833
2009,12,31,592.54301804
2010,12,1,588.71197396
2010,12,2,590.86544958
2010,12,3,591.95677667
2010,12,4,594.4445876
2010,12,5,596.05205042
2010,12,6,594.74285906
2010,12,7,594.33344885
2010,12,8,593.92449167
2010,12,9,593.16547219
2010,12,10,591.76978729
2010,12,11,590.31922083
2010,12,12,589.31102604
2010,12,13,589.3007726
2010,12,14,588.92252854
2010,12,15,588.7554649
2010,12,16,587.87765906
2010,12,17,587.76851812
2010,12,18,588.09036927
2010,12,19,588.16133885
2010,12,20,587.65066094
2010,12,21,588.98957302
2010,12,22,591.239765
2010,12,23,591.28478604
2010,12,24,591.02508052
2010,12,25,591.84216427
2010,12,26,592.08871969
2010,12,27,590.63119333
2010,12,28,590.94383187
2010,12,29,589.00468011
2010,12,30,587.26709045
2010,12,31,586.67133196
2011,12,1,596.24706594
2011,12,2,596.23314417
2011,12,3,596.83220969
2011,12,4,595.69790563
2011,12,5,594.97765167
2011,12,6,593.118
2011,12,7,593.14692094
2011,12,8,594.17485865
2011,12,9,594.65596458
2011,12,10,594.97051948
2011,12,11,593.62236146
2011,12,12,592.97155156
2011,12,13,593.41923781
2011,12,14,594.02623792
2011,12,15,595.73418031
2011,12,16,595.49828052
2011,12,17,592.63300083
2011,12,18,590.17524583
2011,12,19,591.65306281
2011,12,20,592.5084226
2011,12,21,592.71407333
2011,12,22,593.50513948
2011,12,23,592.75271292
2011,12,24,593.95993844
2011,12,25,595.59838844
2011,12,26,595.40233125
2011,12,27,593.94567042
2011,12,28,596.09492396
2011,12,29,596.1034642
2011,12,30,597.24734909
2011,12,31,601.09500286
2012,12,1,592.6225875
2012,12,2,591.64869448
2012,12,3,590.69938521
2012,12,4,589.76671365
2012,12,5,588.33219833
2012,12,6,589.07801865
2012,12,7,591.41510646
2012,12,8,592.93072865
2012,12,9,593.1646425
2012,12,10,592.55481896
2012,12,11,590.99123698
2012,12,12,589.38790958
2012,12,13,589.07309781
2012,12,14,589.77903354
2012,12,15,590.45984406
2012,12,16,591.27466188
2012,12,17,591.68733094
2012,12,18,590.26181146
2012,12,19,589.31611292
2012,12,20,590.11491687
2012,12,21,592.8795149
2012,12,22,593.43535677
2012,12,23,591.86294687
2012,12,24,591.98911062
2012,12,25,592.9614474
2012,12,26,593.89911177
2012,12,27,593.07741146
2012,12,28,591.60246854
2012,12,29,590.25762125
2012,12,30,591.24338011
2012,12,31,591.23385804
2013,12,1,592.59422385
2013,12,2,590.6296624
2013,12,3,590.04006615
2013,12,4,588.97215604
2013,12,5,587.53410438
2013,12,6,588.47084021
2013,12,7,591.23152604
2013,12,8,592.27539625
2013,12,9,591.34468406
2013,12,10,592.37803198
2013,12,11,592.99874531
2013,12,12,593.26818656
2013,12,13,595.26125823
2013,12,14,596.43888802
2013,12,15,594.7418401
2013,12,16,593.38307031
2013,12,17,593.29051156
2013,12,18,594.31469094
2013,12,19,593.49825854
2013,12,20,592.52641531
2013,12,21,592.55937729
2013,12,22,591.94334344
2013,12,23,592.37757427
2013,12,24,594.44313354
2013,12,25,592.87362865
2013,12,26,592.87737813
2013,12,27,592.25500198
2013,12,28,592.47079698
2013,12,29,594.53009398
2013,12,30,595.1629525
2013,12,31,592.92947304
2014,12,1,592.28181792
2014,12,2,591.76773885
2014,12,3,592.38726448
2014,12,4,592.12836656
2014,12,5,591.0387526
2014,12,6,591.53692229
2014,12,7,590.55405542
2014,12,8,589.77936167
2014,12,9,591.13467562
2014,12,10,591.08218083
2014,12,11,591.75664969
2014,12,12,592.70432656
2014,12,13,592.97521542
2014,12,14,592.29536458
2014,12,15,591.01705667
2014,12,16,591.31065417
2014,12,17,591.91973563
2014,12,18,590.03002698
2014,12,19,590.11875885
2014,12,20,591.8501849
2014,12,21,592.4386726
2014,12,22,591.62108135
2014,12,23,591.12272417
2014,12,24,592.60246104
2014,12,25,592.39719813
2014,12,26,592.2000249
2014,12,27,592.78361969
2014,12,28,593.40382958
2014,12,29,594.5583808
2014,12,30,594.227595
2014,12,31,594.02585429
2015,12,1,590.25193885
2015,12,2,590.89748604
2015,12,3,592.48550802
2015,12,4,593.31588208
2015,12,5,592.26923167
2015,12,6,591.17275708
2015,12,7,589.60214573
2015,12,8,589.1326375
2015,12,9,589.10964708
2015,12,10,588.44287667
2015,12,11,587.74434573
2015,12,12,587.9126525
2015,12,13,587.36766781
2015,12,14,587.49247969
2015,12,15,588.08263781
2015,12,16,588.77662062
2015,12,17,589.32848437
2015,12,18,587.47688719
2015,12,19,586.94843792
2015,12,20,588.72336115
2015,12,21,587.75466854
2015,12,22,587.64166917
2015,12,23,589.04705208
2015,12,24,588.91854073
2015,12,25,587.57241552
2015,12,26,587.6560701
2015,12,27,587.91886104
2015,12,28,587.86241708
2015,12,29,587.4046725
2015,12,30,587.93786034
2015,12,31,586.64146393
2016,12,1,587.48515177
2016,12,2,589.15702864
2016,12,3,589.49057102
2016,12,4,588.42841193
2016,12,5,589.52235875
2016,12,6,590.24256917
2016,12,7,589.8415851
2016,12,8,589.1987049
2016,12,9,589.67710135
2016,12,10,590.76153802
2016,12,11,590.80855667
2016,12,12,591.49527875
2016,12,13,592.18890219
