####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/DomeA                                 #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,07,1,0.34302323
2009,07,2,0.28196358
2009,07,3,0.26595132
2009,07,4,0.26713852
2009,07,5,0.30771671
2009,07,6,0.2934499
2009,07,7,0.28697896
2009,07,8,0.25679039
2009,07,9,0.24972135
2009,07,10,0.23972669
2009,07,11,0.23464302
2009,07,12,0.24508
2009,07,13,0.27276532
2009,07,14,0.297825
2009,07,15,0.29823297
2009,07,16,0.29295055
2009,07,17,0.26343941
2009,07,18,0.26579328
2009,07,19,0.32131557
2009,07,20,0.31385703
2009,07,21,0.31735095
2009,07,22,0.27642646
2009,07,23,0.28658948
2009,07,24,0.30095732
2009,07,25,0.27823219
2009,07,26,0.31100443
2009,07,27,0.32547878
2009,07,28,0.30994171
2009,07,29,0.32376168
2009,07,30,0.36559041
2009,07,31,0.40194782
2010,07,1,0.21208437
2010,07,2,0.21616798
2010,07,3,0.21807179
2010,07,4,0.23425987
2010,07,5,0.24892781
2010,07,6,0.23745961
2010,07,7,0.24084949
2010,07,8,0.27214059
2010,07,9,0.31430474
2010,07,10,0.30472087
2010,07,11,0.27414366
2010,07,12,0.27126179
2010,07,13,0.28264938
2010,07,14,0.27683367
2010,07,15,0.28886992
2010,07,16,0.29911398
2010,07,17,0.28878239
2010,07,18,0.31142836
2010,07,19,0.30004551
2010,07,20,0.27053889
2010,07,21,0.28575962
2010,07,22,0.27686169
2010,07,23,0.27270464
2010,07,24,0.26369995
2010,07,25,0.2580436
2010,07,26,0.23828678
2010,07,27,0.25578635
2010,07,28,0.27919354
2010,07,29,0.25489638
2010,07,30,0.22447886
2010,07,31,0.2648894
2011,07,1,0.25506336
2011,07,2,0.26094016
2011,07,3,0.28643736
2011,07,4,0.32187926
2011,07,5,0.31313279
2011,07,6,0.29683849
2011,07,7,0.27734311
2011,07,8,0.2636035
2011,07,9,0.2563848
2011,07,10,0.26882928
2011,07,11,0.26455795
2011,07,12,0.23902816
2011,07,13,0.22649543
2011,07,14,0.27158528
2011,07,15,0.24207556
2011,07,16,0.2834682
2011,07,17,0.30578512
2011,07,18,0.3397885
2011,07,19,0.36845908
2011,07,20,0.3202364
2011,07,21,0.28955013
2011,07,22,0.29078185
2011,07,23,0.29950752
2011,07,24,0.30456709
2011,07,25,0.32108449
2011,07,26,0.31854438
2011,07,27,0.31832012
2011,07,28,0.29562888
2011,07,29,0.31064669
2011,07,30,0.31041542
2011,07,31,0.30910246
2012,07,1,0.28964577
