####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PAM                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,07,1,264.50833333
2009,07,2,264.29479167
2009,07,3,263.49791667
2009,07,4,262.9375
2009,07,5,262.34791667
2009,07,6,261.73125
2009,07,7,261.92083333
2009,07,8,261.99166667
2009,07,9,261.46875
2009,07,10,261.496875
2009,07,11,263.06666667
2009,07,12,263.99583333
2009,07,13,263.81666667
2009,07,14,263.31666667
2009,07,15,263.121875
2009,07,16,262.51666667
2009,07,17,262.52604167
2009,07,18,262.87291667
2009,07,19,263.34270833
2009,07,20,263.27395833
2009,07,21,262.340625
2009,07,22,262.48854167
2009,07,23,262.78333333
2009,07,24,263.38645833
2009,07,25,263.68020833
2009,07,26,263.76458333
2009,07,27,263.70104167
2009,07,28,263.48333333
2009,07,29,263.75113636
2009,07,30,264.58295455
2009,07,31,264.39642857
2010,07,1,263.48229167
2010,07,2,263.62708333
2010,07,3,264.36770833
2010,07,4,264.02291667
2010,07,5,264.2125
2010,07,6,264.94270833
2010,07,7,264.82083333
2010,07,8,264.82395833
2010,07,9,263.86354167
2010,07,10,263.621875
2010,07,11,263.65833333
2010,07,12,263.2625
2010,07,13,263.134375
2010,07,14,263.63020833
2010,07,15,263.86458333
2010,07,16,264.04166667
2010,07,17,264.17291667
2010,07,18,264.01354167
2010,07,19,263.98333333
2010,07,20,264.30416667
2010,07,21,263.996875
2010,07,22,263.46458333
2010,07,23,262.85833333
2010,07,24,262.76875
2010,07,25,263.2625
2010,07,26,263.78125
2010,07,27,263.1
2010,07,28,263.38333333
2010,07,29,263.70113636
2010,07,30,263.35340909
2010,07,31,262.83392857
2011,07,1,264.16458333
2011,07,2,264.53958333
2011,07,3,264.69583333
2011,07,4,263.85416667
2011,07,5,263.2
2011,07,6,263.46041667
2011,07,7,263.67604167
2011,07,8,263.19166667
2011,07,9,263.34791667
2011,07,10,264.29895833
2011,07,11,264.328125
2011,07,12,264.340625
2011,07,13,264.425
2011,07,14,264.50520833
2011,07,15,263.83958333
2011,07,16,263.503125
2011,07,17,263.54583333
2011,07,18,262.73645833
2011,07,19,262.20520833
2011,07,20,262.29270833
2011,07,21,263.384375
2011,07,22,264.15833333
2011,07,23,263.93958333
2011,07,24,264.45625
2011,07,25,265.09791667
2011,07,26,264.53854167
2011,07,27,264.04270833
2011,07,28,264.29270833
2011,07,29,264.53522727
2011,07,30,265.2375
2011,07,31,263.52857143
2012,07,1,263.5125
2012,07,2,264.05729167
2012,07,3,263.71875
2012,07,4,263.03229167
2012,07,5,262.31354167
2012,07,6,261.94166667
2012,07,7,262.1875
2012,07,8,262.328125
2012,07,9,262.80729167
2012,07,10,262.60520833
2012,07,11,262.403125
2012,07,12,261.51354167
2012,07,13,261.59375
2012,07,14,261.62083333
2012,07,15,261.590625
2012,07,16,262.11666667
2012,07,17,262.61041667
2012,07,18,262.0875
2012,07,19,261.978125
2012,07,20,261.31875
2012,07,21,262.25
2012,07,22,262.925
2012,07,23,262.24583333
2012,07,24,262.15833333
2012,07,25,262.484375
2012,07,26,262.20729167
2012,07,27,262.715625
2012,07,28,262.7625
2012,07,29,262.65208333
2012,07,30,264.125
2012,07,31,265.26428571
2013,07,1,264.040625
2013,07,2,263.7875
2013,07,3,263.690625
2013,07,4,263.58854167
2013,07,5,263.82604167
2013,07,6,264.10104167
2013,07,7,264.83645833
2013,07,8,265.31145833
2013,07,9,264.74375
2013,07,10,264.60625
2013,07,11,264.58125
2013,07,12,263.671875
2013,07,13,263.56666667
2013,07,14,263.76770833
2013,07,15,263.81354167
2013,07,16,262.70520833
2013,07,17,262.91979167
2013,07,18,263.49583333
2013,07,19,263.61354167
2013,07,20,263.82083333
2013,07,21,263.86666667
2013,07,22,264.196875
2013,07,23,263.996875
2013,07,24,264.35520833
2013,07,25,264.19166667
2013,07,26,264.74375
2013,07,27,263.83854167
2013,07,28,262.98958333
2013,07,29,265.08522727
2013,07,30,265.43409091
2013,07,31,264.61785714
2014,07,1,263.56666667
2014,07,2,263.75208333
2014,07,3,263.40729167
2014,07,4,263.15416667
2014,07,5,263.22083333
2014,07,6,263.05208333
2014,07,7,262.30208333
2014,07,8,261.59791667
2014,07,9,261.15416667
2014,07,10,261.81354167
2014,07,11,262.403125
2014,07,12,262.43541667
2014,07,13,262.81979167
2014,07,14,263.19895833
2014,07,15,263.03020833
2014,07,16,263.0875
2014,07,17,263.94270833
2014,07,18,263.253125
2014,07,19,263.29166667
2014,07,20,263.290625
2014,07,21,262.8125
2014,07,22,263.07708333
2014,07,23,263.421875
