####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/YBG                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,10,1,5.83092486
2009,10,2,5.5613931
2009,10,3,5.93800914
2009,10,4,5.27077331
2009,10,5,5.47934924
2009,10,6,6.20415682
2009,10,7,5.79744972
2009,10,8,5.16202743
2009,10,9,4.74366257
2009,10,10,4.97757845
2009,10,11,5.43249941
2009,10,12,5.34312827
2009,10,13,5.28169611
2009,10,14,4.76055283
2009,10,15,5.21670777
2009,10,16,5.52597722
2009,10,17,5.62542035
2009,10,18,5.21950575
2009,10,19,4.90354098
2009,10,20,4.87046579
2009,10,21,5.34034439
2009,10,22,5.61011874
2009,10,23,5.62531282
2009,10,24,5.87654862
2009,10,25,6.20589179
2009,10,26,5.62136841
2009,10,27,5.00384002
2009,10,28,5.34996235
2009,10,29,5.68826464
2009,10,30,6.11697001
2009,10,31,6.15884857
2010,10,1,5.09529609
2010,10,2,5.47627298
2010,10,3,5.4633691
2010,10,4,5.47210927
2010,10,5,5.33655109
2010,10,6,4.73650478
2010,10,7,5.28396726
2010,10,8,5.66901026
2010,10,9,5.1520637
2010,10,10,4.93964507
2010,10,11,4.67144417
2010,10,12,4.74998436
2010,10,13,4.70664872
2010,10,14,5.44820205
2010,10,15,5.49959375
2010,10,16,5.61519402
2010,10,17,5.75967743
2010,10,18,5.3699872
2010,10,19,5.31735039
2010,10,20,5.99396053
2010,10,21,5.98893575
2010,10,22,5.76845615
2010,10,23,5.70323354
2010,10,24,5.94313347
2010,10,25,5.33084133
2010,10,26,5.18419206
2010,10,27,5.07529691
2010,10,28,4.82556267
2010,10,29,5.60580649
2010,10,30,5.5317394
2010,10,31,5.6482182
2011,10,1,5.99480642
2011,10,2,6.16239897
2011,10,3,5.5095089
2011,10,4,4.73231901
2011,10,5,4.44516266
2011,10,6,4.46430358
2011,10,7,4.83872862
2011,10,8,4.30850895
2011,10,9,5.00814122
2011,10,10,5.57788366
2011,10,11,5.75934533
2011,10,12,5.60201201
2011,10,13,5.33027301
2011,10,14,5.10136488
2011,10,15,6.13724356
2011,10,16,5.6582947
2011,10,17,5.32637991
2011,10,18,5.93204308
2011,10,19,5.74741504
2011,10,20,5.79744631
2011,10,21,5.91518915
2011,10,22,5.59401624
2011,10,23,5.50401286
2011,10,24,5.1530015
2011,10,25,5.09704055
2011,10,26,4.67060044
2011,10,27,4.60823305
2011,10,28,5.85034034
2011,10,29,6.3103526
2011,10,30,7.00749741
2011,10,31,6.1686712
2012,10,1,5.19558988
2012,10,2,4.70783871
2012,10,3,4.96367152
2012,10,4,4.82510035
2012,10,5,4.88743573
2012,10,6,5.02018116
2012,10,7,5.13772516
2012,10,8,4.9941633
2012,10,9,4.93155305
2012,10,10,5.20790797
2012,10,11,5.18079993
2012,10,12,4.45673299
2012,10,13,4.81385427
2012,10,14,5.31195546
2012,10,15,5.44327176
2012,10,16,5.77863133
2012,10,17,5.65728812
2012,10,18,5.57529551
2012,10,19,5.5910583
2012,10,20,5.50464713
2012,10,21,5.17052377
2012,10,22,5.01595711
2012,10,23,4.69110012
2012,10,24,4.80588757
2012,10,25,5.07235311
2012,10,26,5.3809065
2012,10,27,5.47209384
2012,10,28,5.900197
2012,10,29,6.01266621
2012,10,30,5.82440164
2012,10,31,5.43677609
2013,10,1,6.72292041
2013,10,2,6.51588069
2013,10,3,6.07742841
2013,10,4,6.19188406
2013,10,5,5.93857167
2013,10,6,5.73179071
2013,10,7,5.11951215
2013,10,8,4.76650388
2013,10,9,4.56069725
2013,10,10,4.73431262
2013,10,11,4.19278252
2013,10,12,4.37565517
2013,10,13,5.51869765
2013,10,14,5.65506618
2013,10,15,5.75688332
2013,10,16,5.47608721
2013,10,17,6.31084431
2013,10,18,6.08767604
2013,10,19,5.70762798
2013,10,20,6.33575278
2013,10,21,6.19736685
2013,10,22,6.15133496
2013,10,23,6.08237813
2013,10,24,6.08005527
2013,10,25,5.9686348
2013,10,26,5.71086956
2013,10,27,5.59711525
2013,10,28,6.17903802
2013,10,29,6.92603684
2013,10,30,6.9215279
2013,10,31,6.57260121
2014,10,1,6.2266781
2014,10,2,6.24112642
2014,10,3,5.63233839
2014,10,4,5.30189572
2014,10,5,5.65470549
2014,10,6,6.09406247
2014,10,7,6.29203155
2014,10,8,6.009799
2014,10,9,5.66428051
2014,10,10,5.61291649
2014,10,11,5.54312864
2014,10,12,5.22332758
2014,10,13,5.75448445
2014,10,14,6.28089229
2014,10,15,5.87324355
2014,10,16,5.23773762
2014,10,17,4.85971158
2014,10,18,5.66338262
2014,10,19,6.27888998
2014,10,20,6.08143421
2014,10,21,6.13251826
2014,10,22,6.35818317
2014,10,23,5.54436015
2014,10,24,5.34854159
2014,10,25,5.74661268
2014,10,26,5.61879761
2014,10,27,6.04490797
2014,10,28,5.8193686
2014,10,29,5.96574672
2014,10,30,5.73588594
2014,10,31,5.30728552
2015,10,1,5.96331042
2015,10,2,5.8632651
2015,10,3,5.53513321
2015,10,4,5.31573297
2015,10,5,4.86736523
2015,10,6,5.12198766
2015,10,7,4.56100178
2015,10,8,3.93788855
2015,10,9,4.25006743
2015,10,10,5.28213117
2015,10,11,5.71158556
2015,10,12,5.49699245
2015,10,13,5.69092533
2015,10,14,5.07053478
2015,10,15,5.17114893
2015,10,16,5.36862316
2015,10,17,5.07990302
2015,10,18,5.25425855
2015,10,19,5.03839589
2015,10,20,5.15054552
2015,10,21,5.43109115
2015,10,22,5.38713141
2015,10,23,5.12282146
2015,10,24,4.55597074
2015,10,25,4.55766739
2015,10,26,5.52687146
2015,10,27,5.25441578
2015,10,28,5.05249378
2015,10,29,5.53127199
2015,10,30,5.73841912
2015,10,31,5.05056418
2016,10,1,4.86185362
2016,10,2,5.14961964
2016,10,3,6.09100207
2016,10,4,6.66579206
2016,10,5,6.67248754
2016,10,6,6.72071177
2016,10,7,6.62201125
2016,10,8,5.69870625
2016,10,9,5.39644618
2016,10,10,5.52931524
2016,10,11,6.19233383
2016,10,12,6.85187874
2016,10,13,6.86000729
2016,10,14,5.63103416
2016,10,15,5.82811885
2016,10,16,5.99900805
2016,10,17,6.29954476
2016,10,18,6.29382907
2016,10,19,6.17217484
2016,10,20,6.0269878
2016,10,21,6.10789377
2016,10,22,5.79877742
2016,10,23,5.51226115
2016,10,24,5.81760584
2016,10,25,5.75815419
2016,10,26,5.19687141
2016,10,27,5.10103927
2016,10,28,5.84349903
2016,10,29,5.71503298
