####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/NZ                                    #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,12,1,5.00976305
2009,12,2,4.41759698
2009,12,3,4.23244999
2009,12,4,3.69750442
2009,12,5,5.81562466
2009,12,6,5.18796603
2009,12,7,6.23917389
2009,12,8,5.78954635
2009,12,9,5.21278075
2009,12,10,5.08131167
2009,12,11,6.0370862
2009,12,12,6.0272523
2009,12,13,5.146855
2009,12,14,5.3642335
2009,12,15,6.19902396
2009,12,16,6.264395
2009,12,17,5.99483406
2009,12,18,5.53861877
2009,12,19,5.32652861
2009,12,20,5.12684709
2009,12,21,5.17515
2009,12,22,4.96316411
2009,12,23,5.35051402
2009,12,24,5.54024427
2009,12,25,6.54234865
2009,12,26,6.80197781
2009,12,27,6.1625925
2009,12,28,6.48121552
2009,12,29,5.72531114
2009,12,30,6.298725
2009,12,31,6.31092416
2010,12,1,4.96897198
2010,12,2,4.62898688
2010,12,3,4.19189479
2010,12,4,4.61177868
2010,12,5,5.34212885
2010,12,6,5.9193449
2010,12,7,5.58337552
2010,12,8,4.16600556
2010,12,9,5.58956179
2010,12,10,6.18194014
2010,12,11,5.59102881
2010,12,12,8.2980574
2010,12,13,7.70527906
2010,12,14,4.28148139
2010,12,15,5.10854508
2010,12,16,7.46888931
2010,12,17,6.50758125
2010,12,18,6.41849007
2010,12,19,7.12151927
2010,12,20,7.05547292
2010,12,21,5.78014222
2010,12,22,5.40338885
2010,12,23,5.22255729
2010,12,24,6.31266833
2010,12,25,6.74575333
2010,12,26,6.39239615
2010,12,27,6.19656572
2010,12,28,5.27413021
2010,12,29,6.06198762
2010,12,30,4.64895916
2010,12,31,4.98744232
2011,12,1,6.42532469
2011,12,2,5.20951656
2011,12,3,7.13928656
2011,12,4,5.99365677
2011,12,5,7.52753156
2011,12,6,6.76355284
2011,12,7,5.56252219
2011,12,8,4.36686717
2011,12,9,4.22650477
2011,12,10,5.65765204
2011,12,11,6.45595322
2011,12,12,5.327094
2011,12,13,5.96115001
2011,12,14,5.76190552
2011,12,15,5.56645839
2011,12,16,5.31420324
2011,12,17,4.53319229
2011,12,18,5.96183528
2011,12,19,5.98512141
2011,12,20,6.83872142
2011,12,21,5.96382596
2011,12,22,5.8580725
2011,12,23,4.71050427
2011,12,24,5.57122721
2011,12,25,6.09664328
2011,12,26,5.29496362
2011,12,27,4.46670599
2011,12,28,5.80022117
2011,12,29,4.92676501
2011,12,30,4.87503859
2011,12,31,4.79000402
2012,12,1,5.56899583
2012,12,2,5.29390594
2012,12,3,5.43847448
2012,12,4,6.30458635
2012,12,5,5.81135908
2012,12,6,5.38240903
2012,12,7,4.83145656
2012,12,8,6.0725312
2012,12,9,6.16905375
2012,12,10,6.92942667
2012,12,11,4.99662826
2012,12,12,6.37582512
2012,12,13,5.68446265
2012,12,14,6.08917599
2012,12,15,5.53900654
2012,12,16,5.33302751
2012,12,17,5.33479479
2012,12,18,4.61675701
2012,12,19,4.1364876
2012,12,20,4.82218642
2012,12,21,5.46164031
2012,12,22,5.44267474
2012,12,23,4.8703286
2012,12,24,5.27845477
2012,12,25,5.07885069
2012,12,26,5.8625301
2012,12,27,4.55320208
2012,12,28,4.6708059
2012,12,29,5.35363077
2012,12,30,5.07198585
2012,12,31,7.09713714
2013,12,1,5.58022281
2013,12,2,6.15097281
2013,12,3,6.05073594
2013,12,4,7.0093516
2013,12,5,6.72944552
2013,12,6,5.39887531
2013,12,7,5.21951937
2013,12,8,6.18753021
2013,12,9,5.82747635
2013,12,10,5.96728403
2013,12,11,5.5556295
2013,12,12,5.52747134
2013,12,13,5.16055135
2013,12,14,5.90169722
2013,12,15,6.91038878
2013,12,16,7.35937799
2013,12,17,6.88932674
2013,12,18,6.54494333
2013,12,19,5.966355
2013,12,20,6.23773719
2013,12,21,6.88359156
2013,12,22,5.46135635
2013,12,23,6.46383578
2013,12,24,5.935361
2013,12,25,5.86065564
2013,12,26,5.08416771
2013,12,27,4.80346427
2013,12,28,5.38289417
2013,12,29,5.3309373
2013,12,30,4.13325261
2013,12,31,4.68415804
2014,12,1,4.6581201
2014,12,2,5.65154967
2014,12,3,4.69443833
2014,12,4,5.50472261
2014,12,5,5.22790502
2014,12,6,5.70902957
2014,12,7,5.61505969
2014,12,8,5.95288985
2014,12,9,6.67314177
2014,12,10,7.03860743
2014,12,11,6.4420175
2014,12,12,5.87168811
2014,12,13,5.82233563
2014,12,14,6.31527382
2014,12,15,6.59087497
2014,12,16,6.28567275
2014,12,17,6.75037917
2014,12,18,6.81933458
2014,12,19,6.80137688
2014,12,20,6.29404374
2014,12,21,5.56917802
2014,12,22,4.99214698
2014,12,23,4.70047989
2014,12,24,5.02678062
2014,12,25,5.41257435
2014,12,26,4.6546081
2014,12,27,4.91772299
2014,12,28,5.06945115
2014,12,29,4.48146101
2014,12,30,5.51510293
2014,12,31,4.77962261
2015,12,1,6.14437573
2015,12,2,6.16665094
2015,12,3,5.60465896
2015,12,4,4.77320196
2015,12,5,5.3357078
2015,12,6,5.47818615
2015,12,7,5.65869226
2015,12,8,5.63256026
2015,12,9,5.36619763
2015,12,10,5.52204219
2015,12,11,5.73028594
2015,12,12,4.78837972
2015,12,13,4.95730866
2015,12,14,6.05516438
2015,12,15,5.32591104
2015,12,16,5.1652526
2015,12,17,4.73428416
2015,12,18,4.96855047
2015,12,19,5.53924746
2015,12,20,5.87225448
2015,12,21,5.40635946
2015,12,22,4.42219444
2015,12,23,4.53655356
2015,12,24,4.33530876
2015,12,25,5.0362344
2015,12,26,5.46870662
2015,12,27,5.25881621
2015,12,28,5.48536891
2015,12,29,5.35182847
2015,12,30,5.62661125
2015,12,31,5.7568425
2016,12,1,6.32494122
2016,12,2,6.30930097
2016,12,3,5.68071386
2016,12,4,6.77852273
2016,12,5,5.27419099
2016,12,6,5.54424725
2016,12,7,7.08015022
2016,12,8,4.86271233
2016,12,9,5.47049705
2016,12,10,4.95856585
2016,12,11,5.71149326
2016,12,12,5.6879125
2016,12,13,5.73027501
2016,12,14,6.6802374
2016,12,15,7.05458247
2016,12,16,6.14887025
2016,12,17,5.98913458
2016,12,18,6.32033115
2016,12,19,5.39643604
2016,12,20,6.11018833
2016,12,21,6.10546282
2016,12,22,6.44655115
2016,12,23,8.76785385
2016,12,24,8.5730576
2016,12,25,8.16889958
2016,12,26,6.99000557
2016,12,27,5.88845444
2016,12,28,5.20435975
2016,12,29,4.20229254
2016,12,30,4.19240847
2016,12,31,5.85677429
2017,12,1,5.7561601
2017,12,2,5.98728904
2017,12,3,5.1674539
2017,12,4,4.07676278
2017,12,5,6.00448417
2017,12,6,6.07474125
2017,12,7,5.27834146
2017,12,8,5.82306052
2017,12,9,4.88841615
2017,12,10,6.89606354
2017,12,11,7.17162851
2017,12,12,6.942635
2017,12,13,6.18634954
2017,12,14,5.69981808
2017,12,15,4.99715951
2017,12,16,5.70955625
2017,12,17,6.35973698
2017,12,18,6.10572979
2017,12,19,5.26534823
2017,12,20,6.14786347
2017,12,21,7.88666312
2017,12,22,6.62542198
2017,12,23,6.15984906
2017,12,24,6.26085948
2017,12,25,5.79578708
2017,12,26,6.8021824
2017,12,27,5.70358396
2017,12,28,4.76409892
2017,12,29,5.85829841
2017,12,30,7.08096852
2017,12,31,7.88084536
2018,12,1,7.01259208
2018,12,2,7.78817969
2018,12,3,6.17827559
2018,12,4,6.63286906
2018,12,5,5.4610181
2018,12,6,5.28182993
2018,12,7,5.21578838
2018,12,8,6.30972281
2018,12,9,6.36934309
2018,12,10,8.08267958
2018,12,11,7.25704505
2018,12,12,5.56042503
2018,12,13,5.73464894
2018,12,14,5.25948135
2018,12,15,6.18014125
2018,12,16,6.51506583
2018,12,17,5.12979146
2018,12,18,5.45619739
2018,12,19,6.62535227
2018,12,20,6.97999292
2018,12,21,6.19499378
2018,12,22,5.12343073
2018,12,23,6.30217354
2018,12,24,6.09423052
2018,12,25,6.8889201
2018,12,26,5.5629699
2018,12,27,6.59400667
2018,12,28,7.73659125
2018,12,29,6.83254511
2018,12,30,6.60215784
2018,12,31,5.75870707
2019,12,1,10.78526375
