####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LLA                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,508.56334115
2009,06,2,507.87099833
2009,06,3,506.04683083
2009,06,4,505.64771177
2009,06,5,504.96856625
2009,06,6,505.7663799
2009,06,7,504.53884052
2009,06,8,503.45876594
2009,06,9,502.22531042
2009,06,10,502.88744948
2009,06,11,504.76964823
2009,06,12,506.76171375
2009,06,13,507.65221937
2009,06,14,506.9090049
2009,06,15,506.13233938
2009,06,16,505.81618333
2009,06,17,504.60412396
2009,06,18,505.0043749
2009,06,19,504.87721562
2009,06,20,504.72090656
2009,06,21,504.92081365
2009,06,22,505.20728708
2009,06,23,506.50314125
2009,06,24,507.31598927
2009,06,25,507.49738771
2009,06,26,506.63741219
2009,06,27,506.25984635
2009,06,28,506.50514781
2009,06,29,506.60749295
2009,06,30,507.18667773
2009,06,31,505.966165
2010,06,1,502.05448323
2010,06,2,503.35076344
2010,06,3,505.23182771
2010,06,4,507.32923146
2010,06,5,508.7820226
2010,06,6,507.76777865
2010,06,7,507.86273188
2010,06,8,507.34091771
2010,06,9,506.24114823
2010,06,10,504.87107885
2010,06,11,503.59491875
2010,06,12,503.34090094
2010,06,13,503.41597125
2010,06,14,502.89735021
2010,06,15,502.78277333
2010,06,16,502.1092276
2010,06,17,501.28090583
2010,06,18,501.95036646
2010,06,19,502.48877833
2010,06,20,501.56889844
2010,06,21,502.92468073
2010,06,22,504.68527646
2010,06,23,504.88244135
2010,06,24,504.96076448
2010,06,25,505.34417417
2010,06,26,505.43056896
2010,06,27,504.51774854
2010,06,28,504.49339052
2010,06,29,502.30813591
2010,06,30,501.10753068
2010,06,31,500.18976929
2011,06,1,509.30970823
2011,06,2,509.16353719
2011,06,3,509.91873833
2011,06,4,508.84579917
2011,06,5,508.19962427
2011,06,6,506.7284124
2011,06,7,506.47302708
2011,06,8,507.34197365
2011,06,9,507.85533698
2011,06,10,507.89946969
2011,06,11,506.9950851
2011,06,12,506.24827406
2011,06,13,506.24213521
2011,06,14,507.11504969
2011,06,15,509.04156125
2011,06,16,508.53344573
2011,06,17,505.79870542
2011,06,18,503.69043667
2011,06,19,504.85292948
2011,06,20,505.67332833
2011,06,21,506.01650792
2011,06,22,506.62296906
2011,06,23,506.3300325
2011,06,24,507.33132458
2011,06,25,508.7761049
2011,06,26,508.11689479
2011,06,27,507.5944401
2011,06,28,508.8989775
2011,06,29,508.88391284
2011,06,30,510.0828858
2011,06,31,512.83375089
2012,06,1,505.24104552
2012,06,2,504.77576271
2012,06,3,504.45337146
2012,06,4,503.33446427
2012,06,5,501.67310938
2012,06,6,503.13351115
2012,06,7,505.3261775
2012,06,8,506.24478677
2012,06,9,505.94778812
2012,06,10,505.59513479
2012,06,11,504.27307812
2012,06,12,502.5923899
2012,06,13,502.33760573
2012,06,14,503.16989854
2012,06,15,504.0842824
2012,06,16,504.99673688
2012,06,17,504.41129719
2012,06,18,503.54925948
2012,06,19,503.21781385
2012,06,20,503.53305365
2012,06,21,505.73176625
2012,06,22,506.82360406
2012,06,23,505.57245167
2012,06,24,505.73724562
2012,06,25,506.49469708
2012,06,26,506.88575594
2012,06,27,506.06933438
2012,06,28,505.38097927
2012,06,29,504.50680052
2012,06,30,504.97356932
2012,06,31,504.70430875
2013,06,1,505.49440281
2013,06,2,504.9252
2013,06,3,504.8365651
2013,06,4,503.36955188
2013,06,5,502.16293844
2013,06,6,502.75472865
2013,06,7,504.462885
2013,06,8,505.4875426
2013,06,9,504.97464896
2013,06,10,505.53115375
2013,06,11,506.77803115
2013,06,12,506.73739312
2013,06,13,508.15254885
