####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LOS                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,275.28645833
2009,04,2,275.00833333
2009,04,3,274.41145833
2009,04,4,273.69166667
2009,04,5,274.053125
2009,04,6,273.525
2009,04,7,274.225
2009,04,8,275.01041667
2009,04,9,272.29895833
2009,04,10,272.00416667
2009,04,11,273.571875
2009,04,12,273.65104167
2009,04,13,273.82395833
2009,04,14,273.43541667
2009,04,15,273.65520833
2009,04,16,274.44270833
2009,04,17,274.40104167
2009,04,18,274.2375
2009,04,19,274.46666667
2009,04,20,275.58541667
2009,04,21,275.36354167
2009,04,22,274.31041667
2009,04,23,273.41041667
2009,04,24,272.99479167
2009,04,25,273.45104167
2009,04,26,272.4625
2009,04,27,272.18645833
2009,04,28,272.86354167
2009,04,29,272.74772727
2009,04,30,272.99204545
2009,04,31,272.32857143
2010,04,1,273.09895833
2010,04,2,273.00729167
2010,04,3,273.53229167
2010,04,4,274.746875
2010,04,5,275.94479167
2010,04,6,275.434375
2010,04,7,274.0125
2010,04,8,273.66041667
2010,04,9,274.11145833
2010,04,10,272.96145833
2010,04,11,272.834375
2010,04,12,272.71770833
2010,04,13,273.97604167
2010,04,14,273.95833333
2010,04,15,273.06145833
2010,04,16,273.346875
2010,04,17,273.925
2010,04,18,274.84895833
2010,04,19,274.85729167
2010,04,20,273.67291667
2010,04,21,274.10729167
2010,04,22,273.89270833
2010,04,23,272.34583333
2010,04,24,271.28333333
2010,04,25,272.16354167
2010,04,26,273.27083333
2010,04,27,274.25625
2010,04,28,274.33333333
2010,04,29,274.31477273
2010,04,30,273.40454545
2010,04,31,273.20357143
2011,04,1,273.55416667
2011,04,2,272.54479167
2011,04,3,273.3
2011,04,4,272.6125
2011,04,5,272.85833333
2011,04,6,273.09479167
2011,04,7,274.08541667
2011,04,8,273.18229167
2011,04,9,272.04270833
2011,04,10,271.81145833
2011,04,11,272.871875
2011,04,12,274.209375
2011,04,13,275.68541667
2011,04,14,274.80416667
2011,04,15,274.3875
2011,04,16,275.71354167
2011,04,17,275.91770833
2011,04,18,274.76770833
2011,04,19,274.84583333
2011,04,20,272.65729167
2011,04,21,273.64583333
2011,04,22,273.47083333
2011,04,23,274.25416667
2011,04,24,274.703125
2011,04,25,274.05625
2011,04,26,273.80729167
2011,04,27,274.353125
2011,04,28,276.25520833
2011,04,29,277.63522727
2011,04,30,276.03181818
2011,04,31,276.36785714
2012,04,1,276.55625
2012,04,2,275.62083333
2012,04,3,274.39166667
2012,04,4,274.97604167
2012,04,5,275.9
2012,04,6,275.87395833
2012,04,7,274.60625
2012,04,8,273.79791667
2012,04,9,273.41979167
2012,04,10,273.63958333
2012,04,11,272.9625
2012,04,12,273.07395833
2012,04,13,272.43333333
2012,04,14,273.49375
2012,04,15,273.53854167
2012,04,16,274.003125
2012,04,17,274.04583333
2012,04,18,274.740625
2012,04,19,274.0
2012,04,20,273.72083333
2012,04,21,275.51875
2012,04,22,276.48333333
2012,04,23,276.98958333
2012,04,24,275.89270833
2012,04,25,275.82916667
2012,04,26,275.49479167
2012,04,27,273.81145833
2012,04,28,273.83229167
2012,04,29,274.68958333
2012,04,30,277.09659091
2012,04,31,275.87142857
2013,04,1,273.71666667
2013,04,2,273.84166667
2013,04,3,273.559375
2013,04,4,273.19375
2013,04,5,273.09375
2013,04,6,273.38229167
2013,04,7,274.32291667
2013,04,8,274.17916667
2013,04,9,272.734375
2013,04,10,272.11666667
2013,04,11,272.071875
2013,04,12,272.37916667
2013,04,13,273.41458333
2013,04,14,273.66041667
2013,04,15,273.24895833
2013,04,16,274.584375
2013,04,17,274.89895833
2013,04,18,273.68645833
2013,04,19,273.98854167
2013,04,20,273.83541667
2013,04,21,273.00729167
2013,04,22,273.775
2013,04,23,274.153125
2013,04,24,273.65833333
2013,04,25,272.49583333
2013,04,26,273.653125
2013,04,27,273.62083333
2013,04,28,274.20208333
2013,04,29,274.63863636
2013,04,30,274.73522727
2013,04,31,274.13392857
2014,04,1,274.04479167
2014,04,2,273.778125
2014,04,3,274.48125
2014,04,4,274.15
2014,04,5,272.58854167
2014,04,6,273.92916667
2014,04,7,274.878125
2014,04,8,273.975
2014,04,9,274.64375
2014,04,10,275.2125
2014,04,11,274.86979167
2014,04,12,273.76041667
2014,04,13,272.503125
2014,04,14,272.496875
2014,04,15,273.85104167
2014,04,16,274.74583333
2014,04,17,274.33229167
2014,04,18,274.11770833
2014,04,19,274.39270833
2014,04,20,275.2625
2014,04,21,275.19166667
2014,04,22,275.20729167
2014,04,23,272.98229167
2014,04,24,273.19583333
2014,04,25,275.103125
2014,04,26,274.89166667
2014,04,27,273.27291667
2014,04,28,273.15104167
2014,04,29,274.07386364
2014,04,30,275.1125
2014,04,31,274.92142857
2015,04,1,275.01354167
2015,04,2,275.04895833
2015,04,3,274.50416667
2015,04,4,274.40208333
2015,04,5,273.81354167
2015,04,6,275.50416667
2015,04,7,275.26979167
2015,04,8,275.10416667
2015,04,9,275.05729167
2015,04,10,274.69791667
2015,04,11,273.7625
2015,04,12,274.246875
2015,04,13,274.41875
2015,04,14,274.709375
2015,04,15,273.88541667
2015,04,16,273.04375
2015,04,17,272.18958333
2015,04,18,274.146875
2015,04,19,275.11875
2015,04,20,274.56666667
2015,04,21,273.878125
2015,04,22,273.42395833
2015,04,23,273.959375
2015,04,24,273.36979167
2015,04,25,274.14895833
2015,04,26,273.4625
2015,04,27,273.46041667
2015,04,28,274.37291667
2015,04,29,274.55568182
2015,04,30,273.46363636
2015,04,31,273.67857143
2016,04,1,271.84270833
2016,04,2,272.075
2016,04,3,273.21704545
2016,04,4,274.29431818
2016,04,5,274.171875
2016,04,6,274.36770833
2016,04,7,273.89375
2016,04,8,273.540625
2016,04,9,273.81354167
2016,04,10,275.28958333
2016,04,11,275.06458333
2016,04,12,275.39166667
2016,04,13,275.21145833
2016,04,14,275.44791667
2016,04,15,276.225
2016,04,16,275.27083333
2016,04,17,274.23333333
2016,04,18,273.728125
2016,04,19,274.52708333
2016,04,20,275.525
2016,04,21,275.98645833
2016,04,22,276.12708333
2016,04,23,274.6
2016,04,24,273.98020833
2016,04,25,272.67083333
2016,04,26,272.18333333
2016,04,27,273.40208333
2016,04,28,274.45416667
2016,04,29,274.02291667
2016,04,30,273.52045455
2016,04,31,273.6375
2017,04,1,272.9125
2017,04,2,274.05416667
2017,04,3,274.59791667
2017,04,4,275.27083333
2017,04,5,275.15520833
2017,04,6,274.88333333
2017,04,7,274.02291667
2017,04,8,275.34166667
2017,04,9,276.06875
2017,04,10,275.52708333
2017,04,11,276.11145833
2017,04,12,276.078125
2017,04,13,276.15833333
2017,04,14,275.73541667
2017,04,15,275.53645833
2017,04,16,276.27083333
2017,04,17,275.478125
2017,04,18,275.30520833
2017,04,19,275.60208333
2017,04,20,275.20416667
2017,04,21,275.72708333
2017,04,22,274.83645833
2017,04,23,275.96041667
2017,04,24,273.91354167
2017,04,25,273.50208333
2017,04,26,273.15520833
2017,04,27,273.084375
2017,04,28,272.946875
2017,04,29,274.39772727
2017,04,30,275.39886364
2017,04,31,275.1375
2018,04,1,274.43645833
2018,04,2,274.88229167
2018,04,3,273.90520833
2018,04,4,274.40520833
2018,04,5,274.79375
2018,04,6,274.93645833
2018,04,7,274.959375
2018,04,8,276.05208333
2018,04,9,275.32083333
2018,04,10,274.91458333
2018,04,11,274.325
2018,04,12,273.9
2018,04,13,272.98229167
2018,04,14,274.68333333
2018,04,15,275.24270833
2018,04,16,274.359375
2018,04,17,274.91666667
2018,04,18,274.66770833
2018,04,19,275.14166667
2018,04,20,274.121875
2018,04,21,274.18541667
2018,04,22,274.465625
2018,04,23,274.61354167
2018,04,24,274.93229167
2018,04,25,274.22916667
2018,04,26,274.70520833
2018,04,27,275.00416667
2018,04,28,275.1125
2018,04,29,275.80227273
2018,04,30,276.49318182
2018,04,31,275.18035714
2019,04,1,261.15
