####################################################################################################
# Month: 08Aug                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/YAN                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,08,1,520.94872
2009,08,2,520.25908979
2009,08,3,518.64705604
2009,08,4,518.21680031
2009,08,5,517.74980708
2009,08,6,518.27555646
2009,08,7,517.64081448
2009,08,8,516.43342427
2009,08,9,515.41000688
2009,08,10,515.79136646
2009,08,11,517.24392469
2009,08,12,519.1783125
2009,08,13,520.26010604
2009,08,14,519.46257417
2009,08,15,518.61230156
2009,08,16,518.31038625
2009,08,17,517.07044156
2009,08,18,517.4291701
2009,08,19,517.68748031
2009,08,20,517.507765
2009,08,21,517.57955958
2009,08,22,517.51643885
2009,08,23,518.88931646
2009,08,24,519.74429542
2009,08,25,519.93588583
2009,08,26,519.01290875
2009,08,27,518.60431042
2009,08,28,518.97053333
2009,08,29,519.34480443
2009,08,30,519.79189659
2009,08,31,518.35559839
2010,08,1,515.14084573
2010,08,2,516.44785656
2010,08,3,518.08896115
2010,08,4,520.07935958
2010,08,5,521.27099417
2010,08,6,520.4324125
2010,08,7,520.35837323
2010,08,8,520.42672385
2010,08,9,519.20944365
2010,08,10,517.9302499
2010,08,11,516.8120676
2010,08,12,516.25345865
2010,08,13,516.13582917
2010,08,14,515.93796198
2010,08,15,515.65178083
2010,08,16,514.74985958
2010,08,17,514.06042521
2010,08,18,515.03395958
2010,08,19,515.48997771
2010,08,20,514.7884251
2010,08,21,515.96435062
2010,08,22,517.784495
2010,08,23,517.71533083
2010,08,24,517.63735417
2010,08,25,518.04379896
2010,08,26,518.10614823
2010,08,27,517.24299677
2010,08,28,517.07161292
2010,08,29,515.52955182
2010,08,30,514.3887033
2010,08,31,513.62588589
2011,08,1,521.76966604
2011,08,2,521.5734375
2011,08,3,522.27365583
2011,08,4,521.22655906
2011,08,5,520.61872792
2011,08,6,519.26245354
2011,08,7,518.97453167
2011,08,8,519.75962594
2011,08,9,520.24294906
2011,08,10,520.31441198
2011,08,11,519.46963917
2011,08,12,518.82190094
2011,08,13,519.06422062
2011,08,14,519.84742042
2011,08,15,521.45441083
2011,08,16,521.0103824
2011,08,17,518.64268823
2011,08,18,516.58924146
2011,08,19,517.60677125
2011,08,20,518.3666025
2011,08,21,518.82338438
2011,08,22,519.36617667
2011,08,23,518.93808021
2011,08,24,519.63033052
2011,08,25,521.05360333
2011,08,26,520.70024698
2011,08,27,520.03856958
2011,08,28,521.22317615
2011,08,29,521.25346466
2011,08,30,522.43721545
2011,08,31,525.23732161
2012,08,1,518.02397969
2012,08,2,517.4985851
2012,08,3,517.04846938
2012,08,4,516.2722325
2012,08,5,515.00024438
2012,08,6,515.99894865
2012,08,7,517.71516604
2012,08,8,518.65783125
2012,08,9,518.69935438
2012,08,10,518.39970583
2012,08,11,517.16332823
2012,08,12,515.79406052
2012,08,13,515.6344175
2012,08,14,516.24130417
2012,08,15,516.86588594
2012,08,16,517.42516937
2012,08,17,517.54555521
2012,08,18,516.67250115
2012,08,19,515.97320719
2012,08,20,516.57487708
2012,08,21,518.62154198
2012,08,22,519.37810583
2012,08,23,518.10265875
2012,08,24,518.33975927
2012,08,25,518.86712208
2012,08,26,519.3755826
2012,08,27,518.63189969
2012,08,28,517.87666802
2012,08,29,517.06622375
2012,08,30,517.81480011
2012,08,31,517.22307125
2013,08,1,518.32227708
2013,08,2,517.48187156
2013,08,3,517.2838026
2013,08,4,516.12218583
2013,08,5,514.93215823
2013,08,6,515.50238781
2013,08,7,517.28206198
2013,08,8,518.25574615
2013,08,9,517.56107281
2013,08,10,518.26924438
2013,08,11,519.13754177
2013,08,12,519.13071135
2013,08,13,520.71682469
2013,08,14,521.68208781
2013,08,15,520.44900198
