####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/PER                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,05,1,7.11833806
2009,05,2,8.73453188
2009,05,3,8.65113094
2009,05,4,5.20811721
2009,05,5,4.98662908
2009,05,6,5.49277363
2009,05,7,6.25838933
2009,05,8,5.93523266
2009,05,9,5.48075594
2009,05,10,6.91818182
2009,05,11,7.46632406
2009,05,12,6.72006688
2009,05,13,6.70164644
2009,05,14,6.81379112
2009,05,15,6.05855062
2009,05,16,5.28329656
2009,05,17,5.67955937
2009,05,18,5.59550375
2009,05,19,5.90989062
2009,05,20,7.82183885
2009,05,21,8.25207321
2009,05,22,7.44763365
2009,05,23,6.78049386
2009,05,24,7.77827655
2009,05,25,7.84905281
2009,05,26,5.84972848
2009,05,27,7.08628792
2009,05,28,6.40418684
2009,05,29,6.85018941
2009,05,30,6.10584441
2009,05,31,8.05139259
2010,05,1,7.0298551
2010,05,2,6.05840938
2010,05,3,7.07924333
2010,05,4,8.71145979
2010,05,5,8.38612875
2010,05,6,7.41295524
2010,05,7,8.42049884
2010,05,8,8.19767312
2010,05,9,7.55404969
2010,05,10,7.39599229
2010,05,11,7.28601209
2010,05,12,7.56349885
2010,05,13,8.96476475
2010,05,14,7.6170251
2010,05,15,6.79344488
2010,05,16,4.74715903
2010,05,17,5.31132514
2010,05,18,5.82224041
2010,05,19,5.61483856
2010,05,20,6.48289236
2010,05,21,6.16094417
2010,05,22,6.11280958
2010,05,23,5.67832219
2010,05,24,6.40825679
2010,05,25,6.9074584
2010,05,26,6.57410835
2010,05,27,7.13305021
2010,05,28,6.92353324
2010,05,29,6.48107867
2010,05,30,7.43638105
2010,05,31,6.88717232
2011,05,1,7.48333457
2011,05,2,7.01052186
2011,05,3,6.93343383
2011,05,4,6.86587421
2011,05,5,7.62522666
2011,05,6,5.94346156
2011,05,7,5.46022248
2011,05,8,6.91774602
2011,05,9,8.32513628
2011,05,10,8.26226967
2011,05,11,8.14120102
2011,05,12,6.93662586
2011,05,13,7.89410556
2011,05,14,7.15637821
2011,05,15,6.23045274
2011,05,16,6.61705452
2011,05,17,6.47639646
2011,05,18,7.40131125
2011,05,19,7.49164947
2011,05,20,6.52463624
2011,05,21,7.42406447
2011,05,22,7.52768259
2011,05,23,5.90386389
2011,05,24,7.7322647
2011,05,25,8.02563435
2011,05,26,6.63502651
2011,05,27,6.66434366
2011,05,28,7.05838555
2011,05,29,6.19838331
2011,05,30,6.75680458
2011,05,31,7.32119982
2012,05,1,7.59822884
2012,05,2,7.70551083
2012,05,3,8.6511001
2012,05,4,5.93912271
2012,05,5,6.01391117
2012,05,6,5.89500739
2012,05,7,6.87604417
2012,05,8,6.69310573
2012,05,9,5.21629315
2012,05,10,4.81026765
2012,05,11,4.54028777
2012,05,12,5.79826872
2012,05,13,5.18012176
2012,05,14,7.85205656
2012,05,15,7.22575417
2012,05,16,7.44695562
2012,05,17,5.91882896
2012,05,18,6.89536594
2012,05,19,6.66676658
2012,05,20,5.49948088
2012,05,21,5.96719513
2012,05,22,5.59154814
2012,05,23,6.21850969
2012,05,24,6.93348948
2012,05,25,5.96780296
2012,05,26,7.60426565
2012,05,27,8.57532199
2012,05,28,8.27104552
2012,05,29,8.98209875
2012,05,30,6.83105432
2012,05,31,5.96539429
2013,05,1,5.22102016
2013,05,2,5.17937546
2013,05,3,5.65064616
2013,05,4,5.61837718
2013,05,5,6.27912292
2013,05,6,6.44528477
2013,05,7,7.96392929
2013,05,8,8.10975479
2013,05,9,7.60692719
2013,05,10,6.3659901
2013,05,11,7.25217219
2013,05,12,7.84407968
2013,05,13,8.50663845
2013,05,14,7.33895646
2013,05,15,6.61725354
2013,05,16,7.42649052
2013,05,17,7.16378143
2013,05,18,6.73666844
2013,05,19,6.29655094
2013,05,20,7.42008146
2013,05,21,8.77788458
2013,05,22,7.21249635
2013,05,23,6.5163868
2013,05,24,6.12247438
2013,05,25,6.85205591
2013,05,26,7.05946958
2013,05,27,8.45951979
2013,05,28,8.66322571
2013,05,29,6.14657227
2013,05,30,5.9093842
2013,05,31,5.55295968
2014,05,1,8.25065191
2014,05,2,6.70854312
2014,05,3,7.83499609
2014,05,4,6.10930051
2014,05,5,6.3242564
2014,05,6,5.43636499
2014,05,7,4.98553896
2014,05,8,6.76840055
2014,05,9,8.24334719
2014,05,10,7.79474415
2014,05,11,6.64008297
2014,05,12,6.17561506
2014,05,13,7.40821284
2014,05,14,8.24980438
2014,05,15,9.06599531
2014,05,16,5.87349365
2014,05,17,5.53638698
2014,05,18,6.40743759
2014,05,19,5.75608765
2014,05,20,5.7425342
2014,05,21,6.39927146
2014,05,22,7.22253606
2014,05,23,8.34553677
2014,05,24,8.68262269
2014,05,25,7.04385302
2014,05,26,7.04251823
2014,05,27,5.55359938
2014,05,28,7.20270094
2014,05,29,6.9345358
2014,05,30,6.53317193
2014,05,31,8.37499089
2015,05,1,7.37146074
2015,05,2,5.79529067
2015,05,3,5.97964428
2015,05,4,7.61879031
2015,05,5,7.74199365
2015,05,6,7.97735865
2015,05,7,7.62791188
2015,05,8,7.72368196
2015,05,9,7.35223447
2015,05,10,8.2790452
2015,05,11,7.10742109
2015,05,12,5.8663951
2015,05,13,6.4554018
2015,05,14,6.4635051
2015,05,15,6.44291051
2015,05,16,7.21986073
2015,05,17,7.97948646
2015,05,18,7.13284308
2015,05,19,7.52143941
2015,05,20,7.41996606
2015,05,21,6.78085397
2015,05,22,6.63797734
2015,05,23,8.03105507
2015,05,24,6.93576282
2015,05,25,6.46527833
2015,05,26,5.19141962
2015,05,27,4.38168671
2015,05,28,4.95816228
2015,05,29,4.25440277
2015,05,30,5.95394434
2015,05,31,7.07146809
2016,05,1,7.25090583
2016,05,2,6.6805913
2016,05,3,6.07902505
2016,05,4,7.08799508
2016,05,5,8.56258344
2016,05,6,7.0780094
2016,05,7,7.28552156
2016,05,8,9.35734948
2016,05,9,8.36311979
2016,05,10,6.77081844
2016,05,11,6.7872925
2016,05,12,5.83626677
2016,05,13,7.48691394
2016,05,14,6.28376764
2016,05,15,6.33671542
2016,05,16,6.99369324
2016,05,17,6.06918298
2016,05,18,6.63588562
2016,05,19,7.49706281
2016,05,20,7.77753271
2016,05,21,9.25063438
2016,05,22,8.53370073
2016,05,23,6.74474261
2016,05,24,7.01432177
2016,05,25,6.12655885
2016,05,26,6.11092781
2016,05,27,6.06733858
2016,05,28,7.31808067
2016,05,29,8.81612844
2016,05,30,7.68654636
2016,05,31,4.87743254
2017,05,1,7.92876062
2017,05,2,5.75670461
2017,05,3,5.54147689
2017,05,4,7.46420504
2017,05,5,8.28974274
2017,05,6,6.18783738
2017,05,7,5.19698337
2017,05,8,6.285865
2017,05,9,7.19214396
2017,05,10,6.71177521
2017,05,11,7.22904064
2017,05,12,6.1302876
2017,05,13,6.92380979
2017,05,14,6.12028604
2017,05,15,6.77491584
2017,05,16,6.49928456
2017,05,17,7.52575272
2017,05,18,7.01446323
2017,05,19,8.95531438
2017,05,20,6.47735602
2017,05,21,6.51248643
2017,05,22,6.77607469
2017,05,23,8.86948135
2017,05,24,6.74912282
2017,05,25,7.04316722
2017,05,26,6.22586076
2017,05,27,7.02771145
2017,05,28,7.28168081
2017,05,29,6.3548073
2017,05,30,5.17923107
2017,05,31,6.06973536
2018,05,1,5.72930408
2018,05,2,6.63108165
2018,05,3,7.46172323
2018,05,4,6.31951792
2018,05,5,6.78751542
2018,05,6,6.14113948
2018,05,7,6.18303782
2018,05,8,8.13885178
2018,05,9,6.60159102
2018,05,10,6.4411991
2018,05,11,6.60071217
2018,05,12,7.67204823
2018,05,13,7.22495292
2018,05,14,6.11143522
2018,05,15,6.42122292
2018,05,16,6.4052228
2018,05,17,6.00683354
2018,05,18,5.49083748
2018,05,19,6.05194573
2018,05,20,6.44510961
2018,05,21,6.1158831
2018,05,22,6.68051271
2018,05,23,7.92917028
2018,05,24,8.07118276
2018,05,25,7.24618156
2018,05,26,5.60415598
2018,05,27,7.386503
2018,05,28,7.59709788
2018,05,29,6.09553908
2018,05,30,6.29143616
2018,05,31,6.23882089
2019,05,1,11.9099125
