####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BRZ                                   #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,11,1,13.14962098
2009,11,2,12.0362775
2009,11,3,11.21862906
2009,11,4,11.98250656
2009,11,5,11.08965594
2009,11,6,11.02481542
2009,11,7,11.47372615
2009,11,8,10.49441718
2009,11,9,11.10256204
2009,11,10,9.06479151
2009,11,11,7.62278302
2009,11,12,8.93363958
2009,11,13,8.50169284
2009,11,14,9.44242562
2009,11,15,10.90990647
2009,11,16,10.2493726
2009,11,17,9.44276802
2009,11,18,8.20839705
2009,11,19,9.92919562
2009,11,20,10.258928
2009,11,21,10.18590267
2009,11,22,9.53603083
2009,11,23,10.82105867
2009,11,24,11.59163521
2009,11,25,11.50853323
2009,11,26,12.33791698
2009,11,27,12.37483458
2009,11,28,11.09130091
2009,11,29,11.31929341
2009,11,30,11.61513193
2009,11,31,11.76862982
2010,11,1,11.64936097
2010,11,2,10.39795075
2010,11,3,10.01858885
2010,11,4,10.02232378
2010,11,5,10.8943871
2010,11,6,11.4085008
2010,11,7,11.08524571
2010,11,8,9.60832761
2010,11,9,8.80360346
2010,11,10,9.53508271
2010,11,11,8.3548251
2010,11,12,6.90256635
2010,11,13,7.04963698
2010,11,14,8.24497276
2010,11,15,9.51009469
2010,11,16,7.96488432
2010,11,17,7.26190125
2010,11,18,8.03378471
2010,11,19,7.92635578
2010,11,20,6.964422
2010,11,21,5.98188698
2010,11,22,6.94212986
2010,11,23,7.27168043
2010,11,24,8.59366592
2010,11,25,9.88875525
2010,11,26,9.88648967
2010,11,27,9.03906783
2010,11,28,8.57168175
2010,11,29,8.47152862
2010,11,30,8.4549001
2010,11,31,10.76884386
2011,11,1,10.05350438
2011,11,2,8.10251014
2011,11,3,10.75208531
2011,11,4,11.32381792
2011,11,5,10.0877425
2011,11,6,9.96724265
2011,11,7,9.34819594
2011,11,8,8.66207245
2011,11,9,8.2407489
2011,11,10,10.623225
2011,11,11,10.05424497
2011,11,12,9.75337821
2011,11,13,9.6104251
2011,11,14,10.69963694
2011,11,15,11.32906695
2011,11,16,10.90114068
2011,11,17,8.1476101
2011,11,18,6.93480306
2011,11,19,6.61632959
2011,11,20,7.28298479
2011,11,21,7.89651396
2011,11,22,8.73458774
2011,11,23,9.70267985
2011,11,24,9.10482594
2011,11,25,8.72271635
2011,11,26,8.93748823
2011,11,27,9.17667406
2011,11,28,9.1494996
2011,11,29,7.63062716
2011,11,30,7.38018443
2011,11,31,10.16915589
2012,11,1,8.99750117
2012,11,2,8.95711159
2012,11,3,7.68884238
2012,11,4,7.05028381
2012,11,5,6.34380976
2012,11,6,7.35056257
2012,11,7,7.87481122
2012,11,8,8.53032668
2012,11,9,9.64769906
2012,11,10,10.52199238
2012,11,11,10.18415181
