####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/DomeA                                 #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,03,1,234.64375
2009,03,2,233.73229167
2009,03,3,232.56666667
2009,03,4,232.96666667
2009,03,5,233.27916667
2009,03,6,233.66145833
2009,03,7,233.59375
2009,03,8,232.79583333
2009,03,9,232.51354167
2009,03,10,232.67395833
2009,03,11,232.12083333
2009,03,12,233.021875
2009,03,13,234.06458333
2009,03,14,234.6125
2009,03,15,235.31458333
2009,03,16,235.25520833
2009,03,17,233.97916667
2009,03,18,233.92708333
2009,03,19,234.65104167
2009,03,20,234.45208333
2009,03,21,234.3875
2009,03,22,233.76666667
2009,03,23,234.51458333
2009,03,24,234.39895833
2009,03,25,234.05208333
2009,03,26,235.03645833
2009,03,27,235.084375
2009,03,28,235.14166667
2009,03,29,234.89204545
2009,03,30,235.69772727
2009,03,31,235.20714286
2010,03,1,230.39270833
2010,03,2,230.76041667
2010,03,3,230.771875
2010,03,4,231.64791667
2010,03,5,232.36979167
2010,03,6,232.134375
2010,03,7,231.5625
2010,03,8,232.42916667
2010,03,9,233.55833333
2010,03,10,232.59895833
2010,03,11,232.92916667
2010,03,12,233.16875
2010,03,13,233.56354167
2010,03,14,232.76354167
2010,03,15,232.79270833
2010,03,16,232.88125
2010,03,17,232.58020833
2010,03,18,233.16979167
2010,03,19,233.14895833
2010,03,20,232.86354167
2010,03,21,232.15416667
2010,03,22,232.228125
2010,03,23,232.58229167
2010,03,24,232.53958333
2010,03,25,232.13645833
2010,03,26,232.23229167
2010,03,27,232.490625
2010,03,28,233.09791667
2010,03,29,233.14204545
2010,03,30,232.14659091
2010,03,31,232.33392857
2011,03,1,232.40208333
2011,03,2,233.4375
2011,03,3,235.11666667
2011,03,4,234.96145833
2011,03,5,235.01770833
2011,03,6,235.27708333
2011,03,7,234.48645833
2011,03,8,234.24166667
2011,03,9,234.22916667
2011,03,10,234.98020833
2011,03,11,233.69583333
2011,03,12,233.15208333
2011,03,13,232.71875
2011,03,14,233.28333333
2011,03,15,233.06770833
2011,03,16,234.17604167
2011,03,17,233.99791667
2011,03,18,234.84583333
2011,03,19,235.10416667
2011,03,20,234.20625
2011,03,21,234.02604167
2011,03,22,234.13958333
2011,03,23,233.89166667
2011,03,24,234.65
2011,03,25,235.125
2011,03,26,235.26666667
2011,03,27,235.76458333
2011,03,28,235.840625
2011,03,29,235.64545455
2011,03,30,235.0875
2011,03,31,234.475
2012,03,1,233.625
2012,03,2,232.91875
2012,03,3,232.684375
2012,03,4,233.434375
2012,03,5,232.94479167
2012,03,6,231.890625
2012,03,7,232.21041667
2012,03,8,232.715625
2012,03,9,233.03229167
2012,03,10,233.41666667
2012,03,11,232.83020833
2012,03,12,232.46770833
2012,03,13,232.37604167
2012,03,14,232.940625
2012,03,15,233.571875
2012,03,16,232.4125
2012,03,17,232.440625
2012,03,18,232.153125
2012,03,19,231.2125
2012,03,20,232.246875
2012,03,21,231.68645833
2012,03,22,231.590625
2012,03,23,231.36458333
2012,03,24,231.59375
2012,03,25,232.52916667
2012,03,26,233.99479167
2012,03,27,233.93645833
2012,03,28,233.253125
2012,03,29,233.259375
2012,03,30,233.97954545
2012,03,31,232.52857143
2013,03,1,232.50833333
2013,03,2,233.559375
2013,03,3,234.21875
2013,03,4,234.12083333
2013,03,5,234.29479167
2013,03,6,233.21770833
2013,03,7,233.03854167
2013,03,8,232.95
2013,03,9,234.309375
2013,03,10,235.28645833
2013,03,11,235.65833333
2013,03,12,234.68854167
2013,03,13,234.91770833
2013,03,14,234.68645833
2013,03,15,234.33541667
2013,03,16,234.165625
2013,03,17,234.42083333
2013,03,18,234.42395833
2013,03,19,234.96666667
2013,03,20,234.71979167
2013,03,21,234.0
2013,03,22,234.015625
2013,03,23,234.15104167
2013,03,24,234.23020833
2013,03,25,233.54166667
2013,03,26,232.65625
2013,03,27,232.453125
2013,03,28,232.846875
2013,03,29,232.17386364
2013,03,30,232.16590909
2013,03,31,230.85
2014,03,1,233.68125
2014,03,2,233.80208333
2014,03,3,233.47083333
2014,03,4,232.725
2014,03,5,233.31770833
2014,03,6,233.0
2014,03,7,233.12291667
2014,03,8,232.94895833
2014,03,9,233.484375
2014,03,10,233.47083333
2014,03,11,232.82291667
2014,03,12,233.28645833
2014,03,13,234.19375
2014,03,14,233.85104167
2014,03,15,234.546875
2014,03,16,233.96770833
2014,03,17,233.15520833
2014,03,18,233.34583333
2014,03,19,232.94895833
2014,03,20,233.05833333
2014,03,21,232.24479167
2014,03,22,232.39583333
2014,03,23,232.26354167
2014,03,24,233.06770833
2014,03,25,233.4375
2014,03,26,233.68645833
2014,03,27,233.83333333
2014,03,28,234.16458333
2014,03,29,233.375
2014,03,30,233.67840909
2014,03,31,233.14642857
2015,03,1,231.81458333
2015,03,2,232.828125
2015,03,3,233.12604167
2015,03,4,234.48333333
2015,03,5,234.28541667
2015,03,6,233.23541667
2015,03,7,233.175
2015,03,8,233.37916667
2015,03,9,232.828125
2015,03,10,232.459375
2015,03,11,232.90208333
2015,03,12,233.03958333
