####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/DomeA                                 #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,03,1,563.10906865
2009,03,2,562.43943292
2009,03,3,560.89228594
2009,03,4,560.3149051
2009,03,5,559.90507375
2009,03,6,560.39086687
2009,03,7,559.68412187
2009,03,8,558.55201
2009,03,9,557.39906281
2009,03,10,557.55262406
2009,03,11,559.31171458
2009,03,12,561.47056365
2009,03,13,562.3862325
2009,03,14,561.66960073
2009,03,15,560.81581438
2009,03,16,560.42418312
2009,03,17,559.12568854
2009,03,18,559.64031135
2009,03,19,559.79857021
2009,03,20,559.4687225
2009,03,21,559.56463219
2009,03,22,559.44933115
2009,03,23,561.1000074
2009,03,24,561.93836635
2009,03,25,562.10609135
2009,03,26,561.17958125
2009,03,27,560.75976073
2009,03,28,561.03503271
2009,03,29,561.41718716
2009,03,30,562.15602795
2009,03,31,560.56229857
2010,03,1,557.26765938
2010,03,2,558.71320604
2010,03,3,560.23392031
2010,03,4,562.25880177
2010,03,5,563.29990427
2010,03,6,562.1133224
2010,03,7,562.33578687
2010,03,8,562.18141542
2010,03,9,561.31153719
2010,03,10,560.12013406
2010,03,11,558.61364438
2010,03,12,557.90246885
2010,03,13,557.76690333
2010,03,14,557.76803198
2010,03,15,557.40782635
2010,03,16,556.36526917
2010,03,17,555.83051146
2010,03,18,556.43410917
2010,03,19,557.01248938
2010,03,20,556.23428354
2010,03,21,557.35577031
2010,03,22,559.7746774
2010,03,23,559.33070063
2010,03,24,559.18710521
2010,03,25,559.88247521
2010,03,26,560.13036875
2010,03,27,559.26736052
2010,03,28,559.14495917
2010,03,29,557.36496602
2010,03,30,556.26792784
2010,03,31,555.67552518
2011,03,1,563.86931938
2011,03,2,563.8201501
2011,03,3,564.50616729
2011,03,4,563.43173469
2011,03,5,562.77103719
2011,03,6,561.21011365
2011,03,7,561.05941854
2011,03,8,561.78524698
2011,03,9,562.33177021
2011,03,10,562.5194875
2011,03,11,561.62398
2011,03,12,560.89862083
2011,03,13,561.21431146
2011,03,14,561.90398135
2011,03,15,563.53698167
2011,03,16,563.17193281
2011,03,17,560.79087635
2011,03,18,558.26669948
2011,03,19,559.41314854
2011,03,20,560.06102354
2011,03,21,560.5563876
2011,03,22,561.23355552
2011,03,23,560.84641604
2011,03,24,561.65116917
2011,03,25,563.09395604
2011,03,26,562.70217188
2011,03,27,562.00159125
2011,03,28,563.3700876
2011,03,29,563.38874227
2011,03,30,564.51797625
2011,03,31,567.58183429
2012,03,1,560.2916424
2012,03,2,559.68938625
2012,03,3,559.14443948
2012,03,4,558.36715979
2012,03,5,556.95003021
2012,03,6,557.86651969
2012,03,7,559.8282349
2012,03,8,560.90030927
2012,03,9,560.91205438
2012,03,10,560.58009042
2012,03,11,559.2753325
2012,03,12,557.61684406
2012,03,13,557.36629833
2012,03,14,558.06211615
2012,03,15,558.82860188
2012,03,16,559.54937948
2012,03,17,559.73050833
2012,03,18,558.48171594
2012,03,19,557.69469896
2012,03,20,558.64386406
2012,03,21,560.7216151
2012,03,22,561.62604375
2012,03,23,560.137435
2012,03,24,560.28462615
2012,03,25,560.97563677
2012,03,26,561.61254146
2012,03,27,560.85208083
2012,03,28,559.96667104
2012,03,29,559.07528281
2012,03,30,559.81508943
2012,03,31,559.37292964
2013,03,1,560.37503917
2013,03,2,559.31190229
2013,03,3,559.14967958
2013,03,4,557.95271302
2013,03,5,556.74675354
2013,03,6,557.32722062
2013,03,7,559.14733823
2013,03,8,560.49139156
2013,03,9,559.65981312
2013,03,10,560.3740775
2013,03,11,561.26166958
2013,03,12,561.3868549
2013,03,13,562.8289526
2013,03,14,563.87749208
2013,03,15,562.63554094
2013,03,16,561.59273531
2013,03,17,561.18439833
2013,03,18,561.6923201
2013,03,19,561.56390167
2013,03,20,560.53364531
2013,03,21,560.59744135
2013,03,22,560.15248969
2013,03,23,560.68695938
2013,03,24,562.51290031
2013,03,25,561.30523094
2013,03,26,561.35093333
2013,03,27,560.80151781
2013,03,28,560.92700719
2013,03,29,562.21332091
2013,03,30,562.5360383
2013,03,31,560.35112482
2014,03,1,560.4400599
2014,03,2,559.81286396
2014,03,3,560.39693281
2014,03,4,560.23969948
2014,03,5,559.40887656
2014,03,6,559.62091052
2014,03,7,559.04684208
2014,03,8,558.58174312
2014,03,9,558.99854271
2014,03,10,558.79853333
2014,03,11,559.54444604
2014,03,12,560.62883167
2014,03,13,560.91333781
