####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/HAN                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,12,1,268.38645833
2009,12,2,267.86666667
2009,12,3,267.46666667
2009,12,4,266.77291667
2009,12,5,265.85208333
2009,12,6,265.13958333
2009,12,7,265.26354167
2009,12,8,265.09895833
2009,12,9,265.07708333
2009,12,10,264.93020833
2009,12,11,265.96458333
2009,12,12,267.921875
2009,12,13,267.29166667
2009,12,14,266.97291667
2009,12,15,266.31666667
2009,12,16,266.371875
2009,12,17,266.02395833
2009,12,18,266.19479167
2009,12,19,267.121875
2009,12,20,267.44895833
2009,12,21,267.134375
2009,12,22,267.18854167
2009,12,23,267.45625
2009,12,24,267.40208333
2009,12,25,267.31458333
2009,12,26,267.571875
2009,12,27,267.83020833
2009,12,28,267.63020833
2009,12,29,268.54659091
2009,12,30,268.38522727
2009,12,31,267.22142857
2010,12,1,266.8375
2010,12,2,266.44479167
2010,12,3,267.54166667
2010,12,4,267.60208333
2010,12,5,267.4875
2010,12,6,267.70208333
2010,12,7,267.92083333
2010,12,8,267.12708333
2010,12,9,266.32083333
2010,12,10,266.25208333
2010,12,11,266.42708333
2010,12,12,265.72083333
2010,12,13,265.32708333
2010,12,14,266.278125
2010,12,15,266.94791667
2010,12,16,267.15625
2010,12,17,266.97708333
2010,12,18,267.209375
2010,12,19,267.72395833
2010,12,20,268.05416667
2010,12,21,267.60625
2010,12,22,266.48229167
2010,12,23,265.32291667
2010,12,24,265.63333333
2010,12,25,266.62395833
2010,12,26,266.70104167
2010,12,27,266.2875
2010,12,28,266.44375
2010,12,29,267.02727273
2010,12,30,266.84659091
2010,12,31,266.28928571
2011,12,1,268.41145833
2011,12,2,267.934375
2011,12,3,267.91979167
2011,12,4,267.03854167
2011,12,5,266.74791667
2011,12,6,267.10208333
2011,12,7,267.53958333
2011,12,8,267.17083333
2011,12,9,266.69479167
2011,12,10,267.23020833
2011,12,11,268.02083333
2011,12,12,267.98020833
2011,12,13,267.128125
2011,12,14,266.82708333
2011,12,15,266.37291667
2011,12,16,266.89479167
2011,12,17,267.13854167
2011,12,18,265.98645833
2011,12,19,266.50520833
2011,12,20,266.23541667
2011,12,21,266.834375
2011,12,22,267.37083333
2011,12,23,267.55416667
2011,12,24,267.57916667
2011,12,25,268.14270833
2011,12,26,267.31770833
2011,12,27,267.70625
2011,12,28,268.44375
2011,12,29,269.13977273
2011,12,30,268.73068182
2011,12,31,267.83035714
2012,12,1,267.30104167
2012,12,2,267.59166667
2012,12,3,267.47395833
2012,12,4,267.40833333
2012,12,5,267.06979167
2012,12,6,266.60416667
2012,12,7,266.10104167
2012,12,8,265.80208333
2012,12,9,266.22395833
2012,12,10,265.72395833
2012,12,11,265.78229167
2012,12,12,265.49270833
2012,12,13,265.50416667
2012,12,14,265.45208333
2012,12,15,266.13541667
2012,12,16,266.809375
2012,12,17,266.615625
2012,12,18,266.45
2012,12,19,265.57083333
2012,12,20,266.16770833
2012,12,21,266.26145833
2012,12,22,266.49166667
2012,12,23,266.65416667
2012,12,24,266.23541667
2012,12,25,266.590625
2012,12,26,266.62604167
2012,12,27,266.94791667
2012,12,28,266.53333333
2012,12,29,266.621875
2012,12,30,268.36704545
2012,12,31,268.73928571
2013,12,1,268.36875
2013,12,2,267.709375
2013,12,3,267.65
2013,12,4,268.10833333
2013,12,5,267.93333333
2013,12,6,268.05
2013,12,7,268.09791667
2013,12,8,268.278125
2013,12,9,268.55208333
2013,12,10,268.32291667
2013,12,11,268.7125
2013,12,12,267.5875
2013,12,13,267.640625
2013,12,14,267.73333333
2013,12,15,267.8875
2013,12,16,267.678125
2013,12,17,267.40208333
2013,12,18,267.21979167
2013,12,19,268.209375
2013,12,20,267.74791667
2013,12,21,267.58333333
2013,12,22,268.79791667
2013,12,23,268.684375
2013,12,24,268.10729167
2013,12,25,267.59375
2013,12,26,267.85520833
2013,12,27,268.28854167
2013,12,28,266.71145833
2013,12,29,268.93409091
2013,12,30,268.72159091
2013,12,31,268.15357143
2014,12,1,267.20416667
2014,12,2,267.78645833
2014,12,3,268.21979167
2014,12,4,267.87708333
2014,12,5,267.52083333
2014,12,6,267.190625
2014,12,7,267.12395833
2014,12,8,266.15416667
2014,12,9,265.72708333
2014,12,10,264.79375
2014,12,11,264.684375
2014,12,12,265.64479167
2014,12,13,266.31354167
2014,12,14,267.07395833
2014,12,15,266.78958333
2014,12,16,266.47916667
2014,12,17,266.46666667
2014,12,18,267.37395833
2014,12,19,267.31145833
2014,12,20,267.534375
2014,12,21,266.753125
2014,12,22,267.30729167
2014,12,23,266.93333333
2014,12,24,267.70208333
2014,12,25,266.90625
2014,12,26,266.93125
2014,12,27,267.29166667
2014,12,28,267.75104167
2014,12,29,268.92272727
2014,12,30,269.08863636
2014,12,31,267.26964286
2015,12,1,267.33020833
2015,12,2,267.12916667
2015,12,3,266.840625
2015,12,4,266.72708333
2015,12,5,267.45
2015,12,6,266.996875
2015,12,7,266.36666667
2015,12,8,266.54479167
2015,12,9,266.70208333
2015,12,10,267.32708333
2015,12,11,267.72395833
2015,12,12,267.68333333
2015,12,13,267.96354167
2015,12,14,267.28229167
2015,12,15,266.97291667
2015,12,16,267.196875
2015,12,17,267.20416667
2015,12,18,267.23541667
2015,12,19,267.60104167
2015,12,20,268.06458333
2015,12,21,267.67083333
2015,12,22,267.70208333
2015,12,23,266.93020833
2015,12,24,267.584375
2015,12,25,267.728125
2015,12,26,266.98541667
2015,12,27,266.91458333
2015,12,28,267.29166667
2015,12,29,267.70568182
2015,12,30,267.88295455
2015,12,31,267.79285714
2016,12,1,269.14166667
2016,12,2,269.8125
2016,12,3,270.15
2016,12,4,270.40454545
2016,12,5,269.24895833
2016,12,6,268.67916667
2016,12,7,268.64895833
2016,12,8,268.61145833
2016,12,9,268.72395833
2016,12,10,268.61770833
2016,12,11,268.36666667
2016,12,12,267.5125
2016,12,13,267.096875
2016,12,14,267.75208333
2016,12,15,268.13854167
2016,12,16,268.78020833
2016,12,17,268.94166667
2016,12,18,269.31666667
2016,12,19,269.29479167
2016,12,20,268.94375
2016,12,21,268.5
2016,12,22,267.334375
2016,12,23,267.18229167
2016,12,24,267.21770833
2016,12,25,267.83229167
2016,12,26,267.996875
2016,12,27,268.11666667
2016,12,28,268.5625
2016,12,29,268.859375
2016,12,30,269.31818182
2016,12,31,267.12321429
2017,12,1,267.14375
2017,12,2,267.16666667
2017,12,3,267.71770833
2017,12,4,267.64166667
2017,12,5,267.05625
2017,12,6,267.16354167
2017,12,7,266.934375
2017,12,8,266.43125
2017,12,9,266.19479167
2017,12,10,265.96354167
2017,12,11,266.12604167
2017,12,12,265.22604167
2017,12,13,265.375
2017,12,14,265.13854167
2017,12,15,266.453125
2017,12,16,267.13541667
2017,12,17,267.63333333
2017,12,18,267.396875
2017,12,19,267.67916667
2017,12,20,267.6375
2017,12,21,267.83125
2017,12,22,267.109375
2017,12,23,267.53541667
2017,12,24,268.03645833
2017,12,25,268.44583333
2017,12,26,268.67395833
2017,12,27,267.896875
2017,12,28,268.090625
2017,12,29,268.67613636
2017,12,30,268.68409091
2017,12,31,266.83214286
2018,12,1,268.06666667
2018,12,2,267.12604167
2018,12,3,267.046875
