####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/GAM                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,715.46707177
2009,09,2,715.05776427
2009,09,3,714.31881979
2009,09,4,712.92983438
2009,09,5,712.54285219
2009,09,6,712.96121573
2009,09,7,712.39167344
2009,09,8,711.16319615
2009,09,9,711.19744625
2009,09,10,711.28835823
2009,09,11,712.18570833
2009,09,12,714.77647208
2009,09,13,715.43289396
2009,09,14,714.54060937
2009,09,15,713.43178562
2009,09,16,713.07249698
2009,09,17,711.78340396
2009,09,18,712.73490604
2009,09,19,712.62399896
2009,09,20,712.67077323
2009,09,21,712.02009917
2009,09,22,711.53855229
2009,09,23,713.96170281
2009,09,24,714.65697354
2009,09,25,714.97910656
2009,09,26,713.90210177
2009,09,27,713.4858299
2009,09,28,713.71209938
2009,09,29,714.46087864
2009,09,30,715.65559409
2009,09,31,714.00859911
2010,09,1,711.07627146
2010,09,2,712.71792958
2010,09,3,713.3185875
2010,09,4,714.88256604
2010,09,5,716.07230323
2010,09,6,714.64606563
2010,09,7,715.15897531
2010,09,8,715.40779615
2010,09,9,714.40300063
2010,09,10,713.3779576
2010,09,11,711.82100281
2010,09,12,711.25822469
2010,09,13,711.03610156
2010,09,14,710.57610875
2010,09,15,709.86496594
2010,09,16,708.56470656
2010,09,17,709.24161656
2010,09,18,710.57851771
2010,09,19,710.16297458
2010,09,20,709.05011802
2010,09,21,709.97997344
2010,09,22,711.89869948
2010,09,23,711.19312865
2010,09,24,711.10626021
2010,09,25,712.5139725
2010,09,26,712.75292531
2010,09,27,711.6576926
2010,09,28,712.0238126
2010,09,29,710.76565727
2010,09,30,709.2097558
2010,09,31,709.32997321
2011,09,1,717.07901229
2011,09,2,717.11743948
2011,09,3,717.54573865
2011,09,4,715.91819729
2011,09,5,715.07893417
2011,09,6,713.18620781
2011,09,7,713.31278146
2011,09,8,714.13714365
2011,09,9,714.71269177
2011,09,10,715.24238583
2011,09,11,714.00523104
2011,09,12,713.18239865
2011,09,13,714.01705271
2011,09,14,714.27872927
2011,09,15,715.62661688
2011,09,16,715.04967448
2011,09,17,712.78942698
2011,09,18,711.28492615
2011,09,19,713.04789594
2011,09,20,713.57288479
2011,09,21,712.85657781
2011,09,22,712.88021104
2011,09,23,712.89623104
2011,09,24,713.97162552
2011,09,25,714.88176198
2011,09,26,714.80640448
2011,09,27,714.55340052
2011,09,28,715.97671229
2011,09,29,715.47500091
2011,09,30,716.28032489
2011,09,31,719.93876946
2012,09,1,713.24073677
2012,09,2,712.59029927
2012,09,3,712.1943999
2012,09,4,711.78436448
2012,09,5,710.5155049
2012,09,6,710.8858725
2012,09,7,712.6173776
2012,09,8,713.80745
2012,09,9,713.77667208
2012,09,10,713.49154281
2012,09,11,712.10646844
2012,09,12,710.58521438
2012,09,13,710.4037674
2012,09,14,711.16789771
2012,09,15,711.56074896
2012,09,16,712.29136406
2012,09,17,712.5549624
2012,09,18,710.89796781
2012,09,19,710.61836198
2012,09,20,711.5101501
2012,09,21,713.40078615
2012,09,22,714.27694531
2012,09,23,712.44729729
2012,09,24,712.49859688
2012,09,25,713.30796073
2012,09,26,714.49516125
2012,09,27,713.94772052
2012,09,28,712.8555949
2012,09,29,711.85396438
2012,09,30,712.33978023
2012,09,31,712.33056804
2013,09,1,713.11802354
2013,09,2,711.3952374
2013,09,3,711.38738385
2013,09,4,710.37318906
2013,09,5,709.18139594
2013,09,6,710.26391219
2013,09,7,712.26592562
2013,09,8,713.23021521
2013,09,9,712.63347042
2013,09,10,713.40898635
2013,09,11,714.16207344
2013,09,12,714.43351854
2013,09,13,716.40770271
2013,09,14,717.15768792
2013,09,15,715.04441344
2013,09,16,713.63552167
2013,09,17,713.53250615
2013,09,18,714.26139656
2013,09,19,713.92453479
2013,09,20,713.41989979
2013,09,21,713.59593531
2013,09,22,713.09078688
2013,09,23,713.39947625
2013,09,24,714.79478635
2013,09,25,713.46452083
2013,09,26,713.47634865
2013,09,27,712.99430677
2013,09,28,713.12020708
2013,09,29,714.24881011
2013,09,30,715.19677477
2013,09,31,713.59431107
2014,09,1,713.22019958
2014,09,2,712.87602156
2014,09,3,713.60307698
2014,09,4,712.98382
2014,09,5,711.70118333
2014,09,6,711.90158854
2014,09,7,711.38776333
2014,09,8,710.98431344
2014,09,9,711.84898312
2014,09,10,711.89561542
2014,09,11,712.71022781
2014,09,12,713.56421688
2014,09,13,713.41372812
2014,09,14,712.82434885
2014,09,15,712.38089542
2014,09,16,712.73964302
2014,09,17,712.99551865
2014,09,18,711.66881948
2014,09,19,711.78731104
2014,09,20,713.80298854
2014,09,21,714.50143292
2014,09,22,713.5489949
2014,09,23,712.15743917
2014,09,24,713.74108604
2014,09,25,713.38261729
2014,09,26,713.25738146
2014,09,27,713.86992292
2014,09,28,714.28630667
2014,09,29,715.33167023
2014,09,30,715.02460398
2014,09,31,714.17524643
2015,09,1,711.59698688
2015,09,2,712.24235521
2015,09,3,713.4022174
2015,09,4,714.03713125
2015,09,5,713.3797974
2015,09,6,712.37278552
2015,09,7,710.41798615
2015,09,8,709.63427844
2015,09,9,710.59076635
2015,09,10,710.34320719
2015,09,11,709.33755906
2015,09,12,709.28064646
2015,09,13,708.8906374
2015,09,14,709.17915917
2015,09,15,710.08920271
2015,09,16,710.07814406
2015,09,17,710.84384333
2015,09,18,708.65548125
2015,09,19,708.12889844
2015,09,20,710.18670479
2015,09,21,708.76780458
2015,09,22,709.22051219
2015,09,23,710.77527667
2015,09,24,710.17692323
2015,09,25,709.1577699
2015,09,26,709.51084396
2015,09,27,709.2383724
2015,09,28,709.42335177
2015,09,29,709.57915239
2015,09,30,710.47604534
2015,09,31,708.75004125
2016,09,1,709.19831125
2016,09,2,710.55144102
2016,09,3,710.56819977
2016,09,4,709.8656842
2016,09,5,710.48681073
2016,09,6,710.97716927
2016,09,7,710.188145
2016,09,8,709.48183333
2016,09,9,709.58263229
2016,09,10,710.62886448
2016,09,11,711.10274656
2016,09,12,712.30834323
2016,09,13,713.24447865
2016,09,14,713.43355219
2016,09,15,714.08885552
2016,09,16,712.81100885
2016,09,17,712.37596927
2016,09,18,712.81751938
2016,09,19,712.05822542
2016,09,20,712.60455625
2016,09,21,712.5146426
2016,09,22,711.77936052
2016,09,23,711.3119299
2016,09,24,712.03008375
2016,09,25,712.15391302
2016,09,26,710.75773583
2016,09,27,710.11875417
2016,09,28,710.44478062
2016,09,29,711.31120188
2016,09,30,709.9543708
2016,09,31,708.98243661
2017,09,1,712.29945594
2017,09,2,712.56966448
2017,09,3,715.12785427
2017,09,4,715.94840521
2017,09,5,715.01713583
2017,09,6,714.76572542
2017,09,7,714.5331924
2017,09,8,711.24708083
2017,09,9,710.54301458
2017,09,10,710.97892125
2017,09,11,710.77803198
2017,09,12,710.79074031
2017,09,13,711.91645687
2017,09,14,712.6620951
2017,09,15,712.62801906
2017,09,16,712.97397563
2017,09,17,712.31014021
2017,09,18,712.29612375
2017,09,19,712.81702427
2017,09,20,714.28058396
2017,09,21,714.07506802
2017,09,22,714.12707688
2017,09,23,713.60829594
2017,09,24,712.73439698
2017,09,25,712.3759476
2017,09,26,712.28006906
2017,09,27,712.10574438
2017,09,28,711.96777427
2017,09,29,711.23956932
2017,09,30,711.9913967
2017,09,31,710.37661786
2018,09,1,712.16279427
2018,09,2,712.73209448
2018,09,3,712.49913312
2018,09,4,712.65611198
2018,09,5,710.9115776
2018,09,6,710.34950188
2018,09,7,712.08976875
2018,09,8,713.6040801
2018,09,9,712.69611115
2018,09,10,713.01070656
2018,09,11,713.07608646
2018,09,12,712.22237479
2018,09,13,712.94185125
2018,09,14,712.76378667
2018,09,15,712.6555525
2018,09,16,713.24188094
2018,09,17,714.67505948
2018,09,18,713.69375865
2018,09,19,714.07955594
2018,09,20,714.58463385
2018,09,21,713.85606677
2018,09,22,714.40918156
2018,09,23,714.52050667
2018,09,24,713.84438083
2018,09,25,713.45546146
2018,09,26,714.38512812
2018,09,27,714.0235424
2018,09,28,713.23712781
2018,09,29,713.81458148
2018,09,30,714.41456875
2018,09,31,715.85670839
2019,09,1,714.6761225
