####################################################################################################
# Month: 12Dec                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LEN                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,12,1,658.27177833
2009,12,2,657.74536562
2009,12,3,656.59899385
2009,12,4,655.45497406
2009,12,5,654.85698573
2009,12,6,655.53947208
2009,12,7,654.73868729
2009,12,8,653.45620344
2009,12,9,652.88315885
2009,12,10,652.97888938
2009,12,11,654.55388979
2009,12,12,657.14864823
2009,12,13,658.00407677
2009,12,14,657.11152719
2009,12,15,656.08600396
2009,12,16,655.5577274
2009,12,17,654.27088625
2009,12,18,655.07712365
2009,12,19,654.95766354
2009,12,20,654.79099177
2009,12,21,654.69506917
2009,12,22,654.26342792
2009,12,23,656.47633948
2009,12,24,657.31391198
2009,12,25,657.57248177
2009,12,26,656.47255229
2009,12,27,656.04961354
2009,12,28,655.90242312
2009,12,29,656.28503739
2009,12,30,657.74781045
2009,12,31,656.26407929
2010,12,1,652.8756051
2010,12,2,654.22852823
2010,12,3,655.54994104
2010,12,4,657.5313175
2010,12,5,658.60984094
2010,12,6,657.18829188
2010,12,7,657.53953583
2010,12,8,657.35627052
2010,12,9,656.27512562
2010,12,10,655.6325874
2010,12,11,653.82062729
2010,12,12,653.02554083
2010,12,13,652.84759062
2010,12,14,652.58865135
2010,12,15,652.18551625
2010,12,16,651.11293771
2010,12,17,650.79650365
2010,12,18,651.73475323
2010,12,19,651.97046677
2010,12,20,650.29405948
2010,12,21,651.657935
2010,12,22,653.88871604
2010,12,23,653.75187875
2010,12,24,653.5370551
2010,12,25,654.71618427
2010,12,26,655.26811135
2010,12,27,654.13321344
2010,12,28,654.39686865
2010,12,29,652.52080352
2010,12,30,651.02910693
2010,12,31,650.72476911
2011,12,1,659.22600781
2011,12,2,659.23563583
2011,12,3,660.03929094
2011,12,4,658.68998948
2011,12,5,657.94635771
2011,12,6,656.09015833
2011,12,7,656.09115479
2011,12,8,656.89629688
2011,12,9,657.51762021
2011,12,10,657.93229719
2011,12,11,656.82078781
2011,12,12,655.93767302
2011,12,13,656.26002427
2011,12,14,656.88748229
2011,12,15,658.60704792
2011,12,16,658.13482927
2011,12,17,655.68775479
2011,12,18,653.31959698
2011,12,19,655.01964729
2011,12,20,655.52090167
2011,12,21,655.1566074
2011,12,22,655.56230333
2011,12,23,655.68441531
2011,12,24,656.69322771
2011,12,25,657.94739812
2011,12,26,657.52215073
2011,12,27,656.995395
2011,12,28,658.70503031
2011,12,29,658.42358295
2011,12,30,659.40263432
2011,12,31,662.92380054
2012,12,1,655.62771156
2012,12,2,655.05316844
2012,12,3,654.48781125
2012,12,4,653.75657
2012,12,5,652.33608688
2012,12,6,652.98027594
2012,12,7,655.03669333
2012,12,8,656.2889776
2012,12,9,655.87936115
2012,12,10,655.76546354
2012,12,11,654.58350396
2012,12,12,652.3259676
2012,12,13,652.04674573
2012,12,14,652.90013698
2012,12,15,653.74185885
2012,12,16,654.74805448
2012,12,17,654.83592438
2012,12,18,653.15943198
2012,12,19,652.71282021
2012,12,20,653.72031479
2012,12,21,655.80884083
2012,12,22,656.92393615
2012,12,23,654.97800562
2012,12,24,654.86170219
2012,12,25,656.02860948
2012,12,26,657.07647396
2012,12,27,656.38309646
2012,12,28,655.32144073
2012,12,29,654.23417135
2012,12,30,654.76736193
2012,12,31,654.69932732
2013,12,1,655.34717573
2013,12,2,654.07877635
2013,12,3,653.9929801
2013,12,4,652.84385885
2013,12,5,651.58021052
2013,12,6,652.27970094
2013,12,7,654.52823396
2013,12,8,655.80686698
2013,12,9,655.03556604
2013,12,10,655.65482646
2013,12,11,656.49323042
2013,12,12,656.75943917
2013,12,13,658.26506583
2013,12,14,659.35517937
2013,12,15,657.8765374
2013,12,16,656.50012615
2013,12,17,656.00425615
2013,12,18,656.77746635
2013,12,19,656.67384052
2013,12,20,655.64577698
2013,12,21,655.78792146
2013,12,22,655.49989729
2013,12,23,655.9468451
2013,12,24,657.62243229
2013,12,25,656.26012229
2013,12,26,656.28102958
2013,12,27,655.7707225
2013,12,28,655.86380271
2013,12,29,656.76322795
2013,12,30,657.71423795
2013,12,31,655.84929429
2014,12,1,655.70957
2014,12,2,655.2069926
2014,12,3,655.93993604
2014,12,4,655.36636188
2014,12,5,654.32638188
2014,12,6,654.59787885
2014,12,7,653.56257792
2014,12,8,652.7712676
2014,12,9,653.88787552
2014,12,10,653.37750604
2014,12,11,654.35152437
2014,12,12,655.6773399
2014,12,13,655.58761406
2014,12,14,655.53834688
2014,12,15,654.80045781
2014,12,16,654.99277365
2014,12,17,655.17687083
2014,12,18,653.51825458
2014,12,19,653.69784625
2014,12,20,655.92850656
2014,12,21,656.69463167
2014,12,22,655.75653844
2014,12,23,654.52860667
2014,12,24,655.91545167
2014,12,25,655.39661771
2014,12,26,655.59294708
2014,12,27,655.80378323
2014,12,28,656.66532521
2014,12,29,657.8589633
2014,12,30,657.46792682
2014,12,31,656.87678946
2015,12,1,654.04553656
2015,12,2,654.79891156
2015,12,3,656.00054823
2015,12,4,656.65308188
2015,12,5,655.75762781
2015,12,6,654.38645406
2015,12,7,652.19939042
2015,12,8,651.56939396
2015,12,9,651.9348824
2015,12,10,651.91220896
2015,12,11,651.3665699
2015,12,12,651.44144198
2015,12,13,650.98124937
2015,12,14,651.18630656
2015,12,15,651.3490325
2015,12,16,651.56562875
2015,12,17,652.79567219
2015,12,18,650.3204126
2015,12,19,649.27558552
2015,12,20,651.9194075
2015,12,21,651.09153771
2015,12,22,651.1314324
2015,12,23,652.64715177
2015,12,24,652.28578354
2015,12,25,651.22768604
2015,12,26,651.26643823
2015,12,27,651.79994875
2015,12,28,651.85503156
2015,12,29,651.72711261
2015,12,30,652.52071205
2015,12,31,650.64342125
2016,12,1,651.09794458
2016,12,2,651.97307193
2016,12,3,652.15131205
2016,12,4,651.25326068
2016,12,5,652.48939229
2016,12,6,652.98658229
2016,12,7,651.63519354
2016,12,8,651.12638406
2016,12,9,652.40184302
2016,12,10,653.17739156
2016,12,11,653.00733073
2016,12,12,654.19046604
2016,12,13,655.59962917
2016,12,14,655.78666271
2016,12,15,656.55771198
2016,12,16,655.66792417
2016,12,17,654.99227698
2016,12,18,655.6723676
2016,12,19,654.54114625
2016,12,20,655.08714323
2016,12,21,654.87603469
2016,12,22,654.62338344
2016,12,23,654.00562865
2016,12,24,654.69706135
2016,12,25,654.78761167
2016,12,26,653.11481385
2016,12,27,652.63991719
2016,12,28,652.7511651
2016,12,29,653.58027271
2016,12,30,651.97655125
2016,12,31,651.06871196
2017,12,1,654.71274958
2017,12,2,655.03065854
2017,12,3,657.41829906
2017,12,4,658.13461781
2017,12,5,657.05773604
2017,12,6,657.69117823
2017,12,7,657.50784552
2017,12,8,653.86454219
2017,12,9,652.26722083
2017,12,10,653.30464042
2017,12,11,653.14500635
2017,12,12,653.01301771
2017,12,13,653.86967583
2017,12,14,654.6110449
2017,12,15,655.11510208
2017,12,16,655.27736708
2017,12,17,654.10322167
2017,12,18,654.18447562
2017,12,19,655.08686615
2017,12,20,655.85128646
2017,12,21,656.14795458
2017,12,22,656.39184115
2017,12,23,655.99206438
2017,12,24,655.04891208
2017,12,25,654.30781125
2017,12,26,654.30775844
2017,12,27,654.09909208
2017,12,28,654.08596073
2017,12,29,653.02089557
2017,12,30,654.16248295
2017,12,31,652.83627589
2018,12,1,654.35076823
2018,12,2,655.1372574
2018,12,3,654.5025549
2018,12,4,654.69071052
2018,12,5,652.99533271
2018,12,6,652.21493073
2018,12,7,653.75716083
2018,12,8,655.82822656
2018,12,9,654.98088885
2018,12,10,655.46092417
2018,12,11,655.50266552
