####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/LMT                                   #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,02,1,269.928125
2009,02,2,270.23125
2009,02,3,269.69375
2009,02,4,269.64166667
2009,02,5,269.79583333
2009,02,6,269.88958333
2009,02,7,270.028125
2009,02,8,270.17395833
2009,02,9,270.209375
2009,02,10,270.30104167
2009,02,11,270.52395833
2009,02,12,270.2375
2009,02,13,269.91770833
2009,02,14,270.18229167
2009,02,15,270.01666667
2009,02,16,269.64791667
2009,02,17,269.11145833
2009,02,18,269.29375
2009,02,19,269.38645833
2009,02,20,268.896875
2009,02,21,268.453125
2009,02,22,268.62291667
2009,02,23,269.328125
2009,02,24,269.30625
2009,02,25,269.15625
2009,02,26,269.40416667
2009,02,27,269.66979167
2009,02,28,269.915625
2009,02,29,270.00227273
2009,02,30,270.05227273
2009,02,31,269.43392857
2010,02,1,269.67604167
2010,02,2,269.8625
2010,02,3,269.58020833
2010,02,4,269.41041667
2010,02,5,270.0625
2010,02,6,270.16875
2010,02,7,270.40625
2010,02,8,270.26666667
2010,02,9,269.66979167
2010,02,10,269.68125
2010,02,11,269.79166667
2010,02,12,269.69375
2010,02,13,269.784375
2010,02,14,269.25
2010,02,15,268.925
2010,02,16,268.51979167
2010,02,17,269.13125
2010,02,18,268.82916667
2010,02,19,269.19166667
2010,02,20,269.60104167
2010,02,21,270.03541667
2010,02,22,270.28125
2010,02,23,270.62708333
2010,02,24,270.68125
2010,02,25,270.13645833
2010,02,26,270.103125
2010,02,27,270.39791667
2010,02,28,270.11354167
2010,02,29,269.95227273
2010,02,30,269.41022727
2010,02,31,267.84821429
2011,02,1,270.16458333
2011,02,2,269.68541667
2011,02,3,269.60416667
2011,02,4,269.70520833
2011,02,5,269.47395833
2011,02,6,269.37395833
2011,02,7,269.48333333
2011,02,8,269.84583333
2011,02,9,270.225
2011,02,10,269.85104167
2011,02,11,269.37708333
2011,02,12,269.346875
2011,02,13,269.375
2011,02,14,269.396875
2011,02,15,269.51666667
2011,02,16,269.23958333
2011,02,17,269.346875
2011,02,18,269.38333333
2011,02,19,269.21041667
2011,02,20,269.1125
2011,02,21,269.39479167
2011,02,22,269.70833333
2011,02,23,269.98854167
2011,02,24,269.99270833
2011,02,25,270.0125
2011,02,26,269.75520833
2011,02,27,269.74270833
2011,02,28,269.834375
2011,02,29,270.05227273
2011,02,30,270.05681818
2011,02,31,270.04821429
2012,02,1,268.79791667
2012,02,2,268.62395833
2012,02,3,268.51875
2012,02,4,268.44270833
2012,02,5,268.75520833
2012,02,6,268.31666667
2012,02,7,268.68333333
2012,02,8,269.08333333
2012,02,9,269.29375
2012,02,10,269.346875
2012,02,11,269.21354167
2012,02,12,268.98229167
2012,02,13,268.85104167
2012,02,14,268.92291667
2012,02,15,268.86458333
2012,02,16,269.159375
2012,02,17,269.209375
2012,02,18,269.57604167
2012,02,19,269.48333333
2012,02,20,269.475
2012,02,21,269.8125
2012,02,22,269.56875
2012,02,23,269.41145833
2012,02,24,269.06666667
2012,02,25,269.05833333
2012,02,26,269.39791667
2012,02,27,269.91770833
2012,02,28,269.534375
2012,02,29,269.10625
2012,02,30,268.90568182
2012,02,31,268.0
2013,02,1,270.13020833
2013,02,2,269.359375
2013,02,3,268.79270833
2013,02,4,269.01041667
2013,02,5,269.10104167
2013,02,6,269.15104167
2013,02,7,269.15625
2013,02,8,269.09166667
2013,02,9,269.22291667
2013,02,10,269.446875
2013,02,11,269.90104167
2013,02,12,270.20104167
2013,02,13,270.16458333
2013,02,14,270.14375
2013,02,15,270.58229167
2013,02,16,270.56875
2013,02,17,270.090625
2013,02,18,269.684375
2013,02,19,269.80104167
2013,02,20,269.59791667
2013,02,21,269.60208333
2013,02,22,269.32708333
2013,02,23,269.5125
2013,02,24,269.44895833
2013,02,25,269.659375
2013,02,26,269.553125
2013,02,27,269.4
2013,02,28,269.42083333
2013,02,29,269.71136364
2013,02,30,269.94318182
2013,02,31,270.01964286
2014,02,1,269.51041667
2014,02,2,269.57395833
2014,02,3,269.53958333
2014,02,4,269.49166667
2014,02,5,270.14791667
2014,02,6,270.09375
2014,02,7,269.50729167
2014,02,8,268.9125
2014,02,9,268.83645833
2014,02,10,268.88541667
2014,02,11,269.15416667
2014,02,12,269.45416667
2014,02,13,269.778125
2014,02,14,269.69270833
2014,02,15,269.36666667
2014,02,16,269.04166667
2014,02,17,269.02083333
2014,02,18,269.296875
2014,02,19,269.60729167
2014,02,20,269.99166667
2014,02,21,269.80625
2014,02,22,269.503125
2014,02,23,269.34166667
2014,02,24,269.4625
2014,02,25,269.23958333
2014,02,26,269.54791667
2014,02,27,269.765625
2014,02,28,269.79791667
2014,02,29,269.95681818
2014,02,30,269.96022727
2014,02,31,269.81785714
2015,02,1,269.94375
2015,02,2,270.14583333
2015,02,3,270.30729167
2015,02,4,269.97395833
2015,02,5,270.03854167
2015,02,6,270.040625
2015,02,7,269.92604167
2015,02,8,269.49375
2015,02,9,269.24479167
2015,02,10,269.11875
2015,02,11,269.27604167
2015,02,12,268.92708333
2015,02,13,268.99583333
2015,02,14,269.12604167
2015,02,15,269.44895833
