####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/YAN                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,10,1,520.94872
2009,10,2,520.25908979
2009,10,3,518.64705604
2009,10,4,518.21680031
2009,10,5,517.74980708
2009,10,6,518.27555646
2009,10,7,517.64081448
2009,10,8,516.43342427
2009,10,9,515.41000688
2009,10,10,515.79136646
2009,10,11,517.24392469
2009,10,12,519.1783125
2009,10,13,520.26010604
2009,10,14,519.46257417
2009,10,15,518.61230156
2009,10,16,518.31038625
2009,10,17,517.07044156
2009,10,18,517.4291701
2009,10,19,517.68748031
2009,10,20,517.507765
2009,10,21,517.57955958
2009,10,22,517.51643885
2009,10,23,518.88931646
2009,10,24,519.74429542
2009,10,25,519.93588583
2009,10,26,519.01290875
2009,10,27,518.60431042
2009,10,28,518.97053333
2009,10,29,519.34480443
2009,10,30,519.79189659
2009,10,31,518.35559839
2010,10,1,515.14084573
2010,10,2,516.44785656
2010,10,3,518.08896115
2010,10,4,520.07935958
2010,10,5,521.27099417
2010,10,6,520.4324125
2010,10,7,520.35837323
2010,10,8,520.42672385
2010,10,9,519.20944365
2010,10,10,517.9302499
2010,10,11,516.8120676
2010,10,12,516.25345865
2010,10,13,516.13582917
2010,10,14,515.93796198
2010,10,15,515.65178083
2010,10,16,514.74985958
2010,10,17,514.06042521
2010,10,18,515.03395958
2010,10,19,515.48997771
2010,10,20,514.7884251
2010,10,21,515.96435062
2010,10,22,517.784495
2010,10,23,517.71533083
2010,10,24,517.63735417
2010,10,25,518.04379896
2010,10,26,518.10614823
2010,10,27,517.24299677
2010,10,28,517.07161292
2010,10,29,515.52955182
2010,10,30,514.3887033
2010,10,31,513.62588589
2011,10,1,521.76966604
2011,10,2,521.5734375
2011,10,3,522.27365583
2011,10,4,521.22655906
2011,10,5,520.61872792
2011,10,6,519.26245354
2011,10,7,518.97453167
2011,10,8,519.75962594
2011,10,9,520.24294906
2011,10,10,520.31441198
2011,10,11,519.46963917
2011,10,12,518.82190094
2011,10,13,519.06422062
2011,10,14,519.84742042
2011,10,15,521.45441083
2011,10,16,521.0103824
2011,10,17,518.64268823
2011,10,18,516.58924146
2011,10,19,517.60677125
2011,10,20,518.3666025
2011,10,21,518.82338438
2011,10,22,519.36617667
2011,10,23,518.93808021
2011,10,24,519.63033052
2011,10,25,521.05360333
2011,10,26,520.70024698
2011,10,27,520.03856958
2011,10,28,521.22317615
2011,10,29,521.25346466
2011,10,30,522.43721545
2011,10,31,525.23732161
2012,10,1,518.02397969
2012,10,2,517.4985851
2012,10,3,517.04846938
2012,10,4,516.2722325
2012,10,5,515.00024438
2012,10,6,515.99894865
2012,10,7,517.71516604
2012,10,8,518.65783125
2012,10,9,518.69935438
2012,10,10,518.39970583
2012,10,11,517.16332823
2012,10,12,515.79406052
2012,10,13,515.6344175
2012,10,14,516.24130417
2012,10,15,516.86588594
2012,10,16,517.42516937
2012,10,17,517.54555521
2012,10,18,516.67250115
2012,10,19,515.97320719
2012,10,20,516.57487708
2012,10,21,518.62154198
2012,10,22,519.37810583
2012,10,23,518.10265875
2012,10,24,518.33975927
2012,10,25,518.86712208
2012,10,26,519.3755826
2012,10,27,518.63189969
2012,10,28,517.87666802
2012,10,29,517.06622375
2012,10,30,517.81480011
2012,10,31,517.22307125
2013,10,1,518.32227708
2013,10,2,517.48187156
2013,10,3,517.2838026
2013,10,4,516.12218583
2013,10,5,514.93215823
2013,10,6,515.50238781
2013,10,7,517.28206198
2013,10,8,518.25574615
2013,10,9,517.56107281
2013,10,10,518.26924438
2013,10,11,519.13754177
2013,10,12,519.13071135
2013,10,13,520.71682469
2013,10,14,521.68208781
2013,10,15,520.44900198
2013,10,16,519.49701188
2013,10,17,519.13928542
2013,10,18,519.50647927
2013,10,19,519.44457458
2013,10,20,518.37422469
2013,10,21,518.49652906
2013,10,22,518.0328226
2013,10,23,518.59787208
2013,10,24,520.40583
2013,10,25,519.36622375
2013,10,26,519.37707958
2013,10,27,518.81676969
2013,10,28,519.05135646
2013,10,29,520.20857148
2013,10,30,520.39616795
2013,10,31,518.13542625
2014,10,1,518.3628576
2014,10,2,517.72578542
2014,10,3,518.2245025
2014,10,4,518.16967312
2014,10,5,517.44390042
2014,10,6,517.60085844
2014,10,7,517.13047156
2014,10,8,516.82899906
2014,10,9,517.16132979
2014,10,10,517.15233229
2014,10,11,517.69132802
2014,10,12,518.54486562
2014,10,13,518.85262292
2014,10,14,518.74948312
2014,10,15,517.49248594
2014,10,16,517.42974292
2014,10,17,517.75698062
2014,10,18,516.46243479
2014,10,19,516.41176323
2014,10,20,517.98835125
2014,10,21,518.64289094
2014,10,22,517.85728437
2014,10,23,517.31059031
2014,10,24,518.21784625
2014,10,25,518.06334271
2014,10,26,517.9155949
2014,10,27,518.55447208
2014,10,28,519.1725525
2014,10,29,520.01717136
2014,10,30,519.79886205
2014,10,31,519.39587446
2015,10,1,516.82677115
2015,10,2,517.73828833
2015,10,3,518.73818469
2015,10,4,519.19493156
2015,10,5,518.14515104
2015,10,6,517.57983698
2015,10,7,515.89599188
2015,10,8,515.29229
2015,10,9,515.46499927
2015,10,10,514.55838594
2015,10,11,513.95546021
2015,10,12,514.31250271
2015,10,13,513.9838324
2015,10,14,513.84005896
2015,10,15,514.72770615
2015,10,16,515.25914635
2015,10,17,515.77285896
2015,10,18,513.99218885
2015,10,19,513.31783208
2015,10,20,515.14548094
2015,10,21,514.69282656
2015,10,22,514.66156906
2015,10,23,515.82577042
2015,10,24,515.93765885
2015,10,25,515.10540302
2015,10,26,515.16439521
2015,10,27,515.54250229
2015,10,28,515.0495399
2015,10,29,514.52328
2015,10,30,514.98019386
2015,10,31,514.03227036
2016,10,1,514.70565833
2016,10,2,515.71973148
2016,10,3,515.80214807
2016,10,4,514.91689295
2016,10,5,515.92224208
2016,10,6,516.44312792
2016,10,7,516.17225365
2016,10,8,515.60768302
2016,10,9,515.51475031
2016,10,10,516.29195792
2016,10,11,516.99642302
2016,10,12,517.7489175
2016,10,13,518.63096063
2016,10,14,518.77585417
2016,10,15,519.83182625
2016,10,16,518.92656312
2016,10,17,518.11948427
2016,10,18,518.9492999
2016,10,19,518.3949301
2016,10,20,518.46610198
2016,10,21,518.17826896
2016,10,22,517.79797969
2016,10,23,517.18472156
2016,10,24,517.69499708
2016,10,25,518.09005365
2016,10,26,517.00317229
2016,10,27,516.23911812
2016,10,28,515.96173562
2016,10,29,516.38384729
2016,10,30,514.4868783
2016,10,31,514.17969893
2017,10,1,517.53367135
2017,10,2,517.5708826
2017,10,3,520.01893323
2017,10,4,520.82378385
2017,10,5,519.50796698
2017,10,6,520.77281427
2017,10,7,520.31781542
2017,10,8,517.23044865
2017,10,9,515.81419927
2017,10,10,516.11750396
2017,10,11,516.24345896
2017,10,12,516.5674399
2017,10,13,516.93582646
2017,10,14,517.29662448
2017,10,15,518.04832625
2017,10,16,517.77669125
2017,10,17,516.83717552
2017,10,18,517.18891177
2017,10,19,517.86348396
2017,10,20,518.31501594
2017,10,21,518.95662865
2017,10,22,519.7088999
2017,10,23,519.30257198
2017,10,24,517.86589552
2017,10,25,517.35447823
2017,10,26,517.75191156
2017,10,27,517.30400917
2017,10,28,517.4967001
2017,10,29,516.78533455
2017,10,30,517.15067591
2017,10,31,516.27520196
2018,10,1,517.755
2018,10,2,518.06384646
2018,10,3,517.8463349
2018,10,4,517.69598573
2018,10,5,516.27124865
2018,10,6,516.00891302
2018,10,7,517.42317229
2018,10,8,518.84340917
2018,10,9,518.66451844
2018,10,10,518.6767325
2018,10,11,518.98796646
2018,10,12,518.21443698
2018,10,13,518.10308573
2018,10,14,518.09223948
2018,10,15,518.49117938
2018,10,16,519.04388771
2018,10,17,519.7989401
2018,10,18,519.26916521
2018,10,19,519.28374073
2018,10,20,520.12704458
2018,10,21,520.04984635
2018,10,22,520.18180531
2018,10,23,520.22124219
2018,10,24,519.64657333
2018,10,25,519.026265
2018,10,26,519.36009688
2018,10,27,519.50066062
2018,10,28,519.06693406
2018,10,29,519.39205591
2018,10,30,519.03217045
2018,10,31,520.35154804
2019,10,1,523.4968075
