####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SGO                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,07,1,604.46558448
2009,07,2,604.00713146
2009,07,3,602.30405188
2009,07,4,601.3246549
2009,07,5,601.11186271
2009,07,6,601.33338125
2009,07,7,600.20100125
2009,07,8,599.22815802
2009,07,9,598.3987424
2009,07,10,598.63924146
2009,07,11,600.56452646
2009,07,12,603.02954188
2009,07,13,603.55203927
2009,07,14,603.07037167
2009,07,15,601.88722167
2009,07,16,601.5102974
2009,07,17,600.16515281
2009,07,18,601.16450271
2009,07,19,600.77559021
2009,07,20,600.72384521
2009,07,21,600.64056594
2009,07,22,600.4758351
2009,07,23,602.41911771
2009,07,24,603.270775
2009,07,25,603.65582146
2009,07,26,602.70517729
2009,07,27,602.19115167
2009,07,28,602.26079385
2009,07,29,602.6251167
2009,07,30,603.72128602
2009,07,31,602.07289
2010,07,1,597.96144104
2010,07,2,599.75346146
2010,07,3,601.34181052
2010,07,4,603.62350833
2010,07,5,604.51771062
2010,07,6,603.26364208
2010,07,7,602.80540646
2010,07,8,603.00738625
2010,07,9,602.15199323
2010,07,10,600.82798521
2010,07,11,599.1909449
2010,07,12,598.88519958
2010,07,13,598.93373844
2010,07,14,598.6724199
2010,07,15,598.48464802
2010,07,16,597.08349208
2010,07,17,597.10936156
2010,07,18,597.8126899
2010,07,19,597.84906208
2010,07,20,596.72710354
2010,07,21,598.07920281
2010,07,22,600.61119646
2010,07,23,600.39881385
2010,07,24,600.42575521
2010,07,25,601.20716667
2010,07,26,601.41428208
2010,07,27,600.19273073
2010,07,28,599.96092458
2010,07,29,598.0626167
2010,07,30,596.72252932
2010,07,31,596.25736286
2011,07,1,605.41173844
2011,07,2,605.48310865
2011,07,3,606.22074719
2011,07,4,604.86354458
2011,07,5,603.96259583
2011,07,6,602.02167344
2011,07,7,602.21650198
2011,07,8,603.17038938
2011,07,9,603.8780649
2011,07,10,604.13721792
2011,07,11,603.05294073
2011,07,12,602.04303719
2011,07,13,602.39028135
2011,07,14,602.77971635
2011,07,15,604.55778656
2011,07,16,604.51176125
2011,07,17,601.71532625
2011,07,18,598.94932198
2011,07,19,600.71261208
2011,07,20,601.6381574
2011,07,21,601.36151073
2011,07,22,601.86623844
2011,07,23,602.00414313
2011,07,24,603.14696906
2011,07,25,604.54225896
2011,07,26,604.0016825
2011,07,27,603.28964917
2011,07,28,605.03620573
2011,07,29,604.9028758
2011,07,30,605.98826977
2011,07,31,609.22879036
2012,07,1,601.48642969
2012,07,2,600.60449375
2012,07,3,600.31800229
2012,07,4,599.53729073
2012,07,5,597.51750333
2012,07,6,598.45893656
2012,07,7,601.30211854
2012,07,8,601.94090406
2012,07,9,602.31663875
2012,07,10,601.84394417
2012,07,11,600.02646937
2012,07,12,597.76209125
2012,07,13,597.8575599
2012,07,14,599.19584312
2012,07,15,599.73327573
