####################################################################################################
# Month: 08Aug                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeF                        #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,08,1,219.8875
2009,08,2,226.1625
2009,08,3,221.5375
2009,08,4,227.9625
2009,08,5,226.5625
2009,08,6,232.5125
2009,08,7,236.2625
2009,08,8,233.5875
2009,08,9,228.625
2009,08,10,228.5
2009,08,11,232.675
2009,08,12,223.4375
2009,08,13,218.5625
2009,08,14,222.2875
2009,08,15,224.1375
2009,08,16,218.2625
2009,08,17,224.7375
2009,08,18,231.725
2009,08,19,232.0625
2009,08,20,230.35
2009,08,21,231.4375
2009,08,22,231.25
2009,08,23,233.5375
2009,08,24,230.575
2009,08,25,229.4875
2009,08,26,228.225
2009,08,27,229.625
2009,08,28,234.6625
2009,08,29,234.2
2009,08,30,231.775
2009,08,31,232.2625
2010,08,1,229.6375
2010,08,2,224.675
2010,08,3,224.4875
2010,08,4,225.5
2010,08,5,226.7375
2010,08,6,226.2625
2010,08,7,227.0875
2010,08,8,229.9125
2010,08,9,226.5
2010,08,10,231.2875
2010,08,11,225.825
2010,08,12,223.1
2010,08,13,226.45
2010,08,14,233.1625
2010,08,15,231.65
2010,08,16,228.3125
2010,08,17,228.0625
2010,08,18,229.6
2010,08,19,228.4625
2010,08,20,227.825
2010,08,21,227.0875
2010,08,22,228.425
2010,08,23,230.0125
2010,08,24,227.725
2010,08,25,227.775
2010,08,26,229.7125
2010,08,27,233.1
2010,08,28,231.9875
2010,08,29,234.375
2010,08,30,227.825
2010,08,31,228.7625
2011,08,1,229.275
2011,08,2,221.6375
2011,08,3,219.2125
2011,08,4,221.3875
2011,08,5,232.1875
2011,08,6,228.275
2011,08,7,229.2125
2011,08,8,238.7
2011,08,9,235.6625
2011,08,10,216.625
2011,08,11,219.625
2011,08,12,231.75
2011,08,13,228.275
2011,08,14,222.925
2011,08,15,226.2625
2011,08,16,227.6125
2011,08,17,233.175
2011,08,18,228.6625
2011,08,19,232.15
2011,08,20,229.8375
2011,08,21,226.275
2011,08,22,226.3875
2011,08,23,227.5875
2011,08,24,224.0875
2011,08,25,225.225
2011,08,26,221.675
2011,08,27,223.0
2011,08,28,220.05
2011,08,29,224.05
2011,08,30,219.825
2011,08,31,226.2
2012,08,1,227.575
2012,08,2,229.5875
2012,08,3,233.3375
2012,08,4,235.35
2012,08,5,232.6125
2012,08,6,235.1125
2012,08,7,228.1375
2012,08,8,227.1375
2012,08,9,229.8125
2012,08,10,227.475
2012,08,11,236.625
2012,08,12,232.0875
2012,08,13,231.625
2012,08,14,229.675
2012,08,15,229.7375
2012,08,16,226.9
2012,08,17,234.175
2012,08,18,234.95
2012,08,19,234.3
2012,08,20,228.1625
2012,08,21,226.3625
2012,08,22,228.875
2012,08,23,228.1625
2012,08,24,226.775
2012,08,25,226.9625
2012,08,26,224.5
2012,08,27,229.1
2012,08,28,231.575
2012,08,29,234.875
2012,08,30,228.025
2012,08,31,228.875
2013,08,1,226.9
2013,08,2,226.0875
2013,08,3,224.4
2013,08,4,232.425
2013,08,5,236.0
2013,08,6,226.5875
2013,08,7,226.2625
2013,08,8,218.3
2013,08,9,226.725
2013,08,10,230.55
2013,08,11,234.5125
2013,08,12,234.9625
2013,08,13,233.375
2013,08,14,231.225
2013,08,15,232.2
2013,08,16,231.7375
2013,08,17,232.1625
2013,08,18,234.625
2013,08,19,227.625
2013,08,20,220.4625
2013,08,21,219.2125
2013,08,22,222.5875
2013,08,23,232.6
2013,08,24,232.35
2013,08,25,228.6125
2013,08,26,225.875
2013,08,27,225.8625
2013,08,28,225.075
2013,08,29,227.7625
2013,08,30,229.725
2013,08,31,218.125
2014,08,1,225.1375
2014,08,2,231.2125
2014,08,3,228.5125
2014,08,4,234.275
2014,08,5,230.3125
2014,08,6,229.375
2014,08,7,229.1625
2014,08,8,230.85
2014,08,9,229.3125
2014,08,10,227.25
2014,08,11,228.2375
2014,08,12,228.3875
2014,08,13,230.6375
2014,08,14,230.3375
2014,08,15,228.175
2014,08,16,226.25
2014,08,17,222.175
2014,08,18,222.5375
2014,08,19,228.6
2014,08,20,230.6125
2014,08,21,230.125
2014,08,22,227.8375
2014,08,23,237.1125
2014,08,24,234.175
2014,08,25,233.3
2014,08,26,234.8875
2014,08,27,237.3375
2014,08,28,236.875
2014,08,29,231.75
2014,08,30,218.9375
2014,08,31,224.8375
2015,08,1,217.0375
2015,08,2,218.675
2015,08,3,224.7
2015,08,4,228.425
2015,08,5,226.775
2015,08,6,226.3625
2015,08,7,227.7
2015,08,8,225.35
2015,08,9,226.7
2015,08,10,224.9
2015,08,11,222.5875
2015,08,12,228.3625
2015,08,13,227.225
2015,08,14,225.575
2015,08,15,225.8875
2015,08,16,225.825
2015,08,17,230.0875
2015,08,18,228.0625
2015,08,19,235.9875
2015,08,20,239.5
2015,08,21,235.7125
2015,08,22,232.175
2015,08,23,230.3625
2015,08,24,227.45
2015,08,25,227.075
2015,08,26,227.5
2015,08,27,227.1375
2015,08,28,229.5875
2015,08,29,231.4625
2015,08,30,230.95
2015,08,31,230.275
2016,08,1,233.05
2016,08,2,232.2
