####################################################################################################
# Month: 10Oct                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SUF                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,10,1,719.88174417
2009,10,2,719.48961625
2009,10,3,718.74051698
2009,10,4,717.30482375
2009,10,5,716.93753438
2009,10,6,717.34616406
2009,10,7,716.70384458
2009,10,8,715.46867
2009,10,9,715.62672396
2009,10,10,715.72370667
2009,10,11,716.61402823
2009,10,12,719.22628104
2009,10,13,719.78674135
2009,10,14,718.87156604
2009,10,15,717.75546073
2009,10,16,717.40218604
2009,10,17,716.19056812
2009,10,18,717.1802124
2009,10,19,716.9429799
2009,10,20,717.00880146
2009,10,21,716.31242646
2009,10,22,715.96201094
2009,10,23,718.42186396
2009,10,24,719.05225302
2009,10,25,719.36863833
2009,10,26,718.31248333
2009,10,27,717.90351094
2009,10,28,718.13414906
2009,10,29,718.8976525
2009,10,30,720.10966955
2009,10,31,718.44633446
2010,10,1,715.554165
2010,10,2,717.18418979
2010,10,3,717.7549424
2010,10,4,719.32451302
2010,10,5,720.52795031
2010,10,6,719.04975927
2010,10,7,719.54644396
2010,10,8,719.82229062
2010,10,9,718.83976229
2010,10,10,717.79641365
2010,10,11,716.23237156
2010,10,12,715.72979625
2010,10,13,715.4990824
2010,10,14,714.9787826
2010,10,15,714.23096656
2010,10,16,712.94264094
2010,10,17,713.67680073
2010,10,18,715.00541771
2010,10,19,714.60088083
2010,10,20,713.45924885
2010,10,21,714.44205094
2010,10,22,716.33087198
2010,10,23,715.57603344
2010,10,24,715.53021156
2010,10,25,716.94393948
2010,10,26,717.1884025
2010,10,27,716.0230075
2010,10,28,716.44473177
2010,10,29,715.14660659
2010,10,30,713.60093636
2010,10,31,713.74482643
2011,10,1,721.49139271
2011,10,2,721.57849688
2011,10,3,721.97205365
2011,10,4,720.34895917
2011,10,5,719.41506281
2011,10,6,717.46772052
2011,10,7,717.64353385
2011,10,8,718.5350949
2011,10,9,719.10609771
2011,10,10,719.62898448
2011,10,11,718.31457562
2011,10,12,717.51529771
2011,10,13,718.39496458
2011,10,14,718.61611448
2011,10,15,719.95581688
2011,10,16,719.34980573
2011,10,17,717.04536469
2011,10,18,715.58994938
2011,10,19,717.47205177
2011,10,20,718.00078292
2011,10,21,717.23882719
2011,10,22,717.22758615
2011,10,23,717.29158948
2011,10,24,718.38579656
2011,10,25,719.25868073
2011,10,26,719.20336333
2011,10,27,718.97864281
2011,10,28,720.44338875
2011,10,29,719.8972583
2011,10,30,720.70470318
2011,10,31,724.37557946
2012,10,1,717.63808438
2012,10,2,716.96318958
2012,10,3,716.63572094
2012,10,4,716.16272281
2012,10,5,714.92573479
2012,10,6,715.35379156
2012,10,7,717.07998021
2012,10,8,718.2394049
2012,10,9,718.251285
2012,10,10,717.87624385
2012,10,11,716.44009594
2012,10,12,714.952755
2012,10,13,714.80176167
2012,10,14,715.59853271
2012,10,15,715.96999521
2012,10,16,716.6824601
2012,10,17,716.93691552
2012,10,18,715.24674313
2012,10,19,714.9741225
2012,10,20,715.91477906
2012,10,21,717.86873948
2012,10,22,718.68188792
2012,10,23,716.85128354
2012,10,24,716.95834729
2012,10,25,717.72013281
2012,10,26,718.87401229
2012,10,27,718.33721531
2012,10,28,717.23429469
2012,10,29,716.26422979
2012,10,30,716.74459227
2012,10,31,716.77225268
2013,10,1,717.50258802
2013,10,2,715.76375052
2013,10,3,715.80261813
2013,10,4,714.75317156
2013,10,5,713.55564917
2013,10,6,714.65713885
2013,10,7,716.64726094
2013,10,8,717.58955167
2013,10,9,717.0115326
2013,10,10,717.82803229
2013,10,11,718.5612799
2013,10,12,718.84686698
2013,10,13,720.86892979
2013,10,14,721.56170719
2013,10,15,719.3822275
2013,10,16,718.01142958
2013,10,17,717.92769385
2013,10,18,718.62041521
2013,10,19,718.28294948
2013,10,20,717.80238167
2013,10,21,718.05624552
2013,10,22,717.49699958
2013,10,23,717.796695
2013,10,24,719.17369969
2013,10,25,717.79690865
2013,10,26,717.83521646
2013,10,27,717.34221417
2013,10,28,717.52744885
2013,10,29,718.6258217
2013,10,30,719.59902114
2013,10,31,718.05359679
