####################################################################################################
# Month: 08Aug                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BMAC                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,08,1,691.26212
2009,08,2,691.26212
2009,08,3,691.26212
2009,08,4,691.26212
2009,08,5,691.26212
2009,08,6,691.26212
2009,08,7,691.26212
2009,08,8,691.26212
2009,08,9,691.26212
2009,08,10,691.26212
2009,08,11,691.26212
2009,08,12,691.26212
2009,08,13,691.26212
2009,08,14,691.26212
2009,08,15,691.26212
2009,08,16,691.26212
2009,08,17,691.26212
2009,08,18,691.26212
2009,08,19,691.26212
2009,08,20,691.26212
2009,08,21,691.26212
2009,08,22,691.26212
2009,08,23,691.26212
2009,08,24,691.26212
2009,08,25,691.26212
2009,08,26,691.26212
2009,08,27,691.26212
2009,08,28,691.26212
2009,08,29,691.26212
2009,08,30,691.26212
2009,08,31,691.26212
2010,08,1,691.26212
2010,08,2,691.26212
2010,08,3,691.26212
2010,08,4,691.26212
2010,08,5,691.26212
2010,08,6,691.26212
2010,08,7,691.26212
2010,08,8,691.26212
2010,08,9,691.26212
2010,08,10,691.26212
2010,08,11,691.26212
2010,08,12,691.26212
2010,08,13,691.26212
2010,08,14,691.26212
2010,08,15,691.26212
2010,08,16,691.26212
2010,08,17,691.26212
2010,08,18,691.26212
2010,08,19,691.26212
2010,08,20,691.26212
2010,08,21,691.26212
2010,08,22,691.26212
2010,08,23,691.26212
2010,08,24,691.26212
2010,08,25,691.26212
2010,08,26,691.26212
2010,08,27,691.26212
2010,08,28,691.26212
2010,08,29,691.26212
2010,08,30,691.26212
2010,08,31,691.26212
2011,08,1,691.26212
2011,08,2,691.26212
2011,08,3,691.26212
2011,08,4,691.26212
2011,08,5,691.26212
2011,08,6,691.26212
2011,08,7,691.26212
2011,08,8,691.26212
2011,08,9,691.26212
2011,08,10,691.26212
2011,08,11,691.26212
2011,08,12,691.26212
2011,08,13,691.26212
2011,08,14,691.26212
2011,08,15,691.26212
2011,08,16,691.26212
2011,08,17,691.26212
2011,08,18,691.26212
2011,08,19,691.26212
2011,08,20,691.26212
2011,08,21,691.26212
2011,08,22,691.26212
2011,08,23,691.26212
2011,08,24,691.26212
2011,08,25,691.26212
2011,08,26,691.26212
2011,08,27,691.26212
2011,08,28,691.26212
2011,08,29,691.26212
2011,08,30,691.26212
2011,08,31,691.26212
2012,08,1,691.26212
2012,08,2,691.26212
2012,08,3,691.26212
2012,08,4,691.26212
2012,08,5,691.26212
2012,08,6,691.26212
2012,08,7,691.26212
2012,08,8,691.26212
2012,08,9,691.26212
2012,08,10,691.26212
2012,08,11,691.26212
2012,08,12,691.26212
2012,08,13,691.26212
2012,08,14,691.26212
2012,08,15,691.26212
2012,08,16,691.26212
2012,08,17,691.26212
2012,08,18,691.26212
2012,08,19,691.26212
2012,08,20,691.26212
2012,08,21,691.26212
2012,08,22,691.26212
2012,08,23,691.26212
2012,08,24,691.26212
2012,08,25,691.26212
2012,08,26,691.26212
2012,08,27,691.26212
2012,08,28,691.26212
2012,08,29,691.26212
2012,08,30,691.26212
2012,08,31,691.26212
