####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/HAY                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,910.51456229
2009,04,2,910.47830135
2009,04,3,911.13048031
2009,04,4,908.76960604
2009,04,5,908.54890417
2009,04,6,908.83720146
2009,04,7,908.6699
2009,04,8,907.47493937
2009,04,9,908.91966021
2009,04,10,908.72829396
2009,04,11,908.50365969
2009,04,12,911.18223875
2009,04,13,911.3728824
2009,04,14,910.44584625
2009,04,15,909.19953531
2009,04,16,909.00387573
2009,04,17,907.9072199
2009,04,18,909.17694604
2009,04,19,908.74023938
2009,04,20,909.25779281
2009,04,21,907.78191469
2009,04,22,906.76933469
2009,04,23,909.91604646
2009,04,24,910.28247552
2009,04,25,910.88677271
2009,04,26,909.6451549
2009,04,27,909.16377312
2009,04,28,909.65856448
2009,04,29,911.01142693
2009,04,30,912.18785375
2009,04,31,910.74024143
2010,04,1,909.14057156
2010,04,2,910.66716958
2010,04,3,909.89310812
2010,04,4,910.32030094
2010,04,5,911.39754792
2010,04,6,909.67393938
2010,04,7,911.06463271
2010,04,8,912.19119917
2010,04,9,910.8904075
2010,04,10,910.14092344
2010,04,11,908.55661531
2010,04,12,908.29227531
2010,04,13,907.91640573
2010,04,14,906.98793625
2010,04,15,905.58537594
2010,04,16,903.89459229
2010,04,17,906.06798708
2010,04,18,908.51810729
2010,04,19,907.03120354
2010,04,20,905.6960474
2010,04,21,906.2041026
2010,04,22,907.26587083
2010,04,23,905.97504688
2010,04,24,906.10546948
2010,04,25,908.3642176
2010,04,26,908.55577896
2010,04,27,907.31278438
2010,04,28,908.40747479
2010,04,29,908.034105
2010,04,30,906.29448727
2010,04,31,907.49837125
2011,04,1,913.54813594
2011,04,2,913.64931854
2011,04,3,913.28610208
2011,04,4,911.07235927
2011,04,5,910.10571281
2011,04,6,908.16965792
2011,04,7,908.5787624
2011,04,8,909.38948146
2011,04,9,909.7970525
2011,04,10,910.7313276
2011,04,11,909.25851531
2011,04,12,908.44761583
2011,04,13,910.00293417
2011,04,14,909.57025344
2011,04,15,910.27490604
2011,04,16,909.45130083
2011,04,17,907.83628833
2011,04,18,907.93639948
2011,04,19,910.04435469
2011,04,20,910.26117896
2011,04,21,908.0821201
2011,04,22,907.30125719
2011,04,23,907.8961249
2011,04,24,909.15914052
2011,04,25,908.94873677
2011,04,26,909.3437976
2011,04,27,909.88943073
2011,04,28,911.13892552
2011,04,29,909.98797909
2011,04,30,910.19847648
2011,04,31,914.18619446
2012,04,1,909.59866438
2012,04,2,908.99252333
2012,04,3,908.96732573
2012,04,4,909.1264851
2012,04,5,908.4410899
2012,04,6,908.14884583
2012,04,7,908.91123667
2012,04,8,909.88055229
2012,04,9,909.79847896
2012,04,10,909.73638635
2012,04,11,908.71526542
2012,04,12,907.72019365
2012,04,13,907.60761719
2012,04,14,907.93371917
2012,04,15,907.89487396
2012,04,16,908.4877849
2012,04,17,908.85711406
2012,04,18,906.67682042
2012,04,19,906.95389781
2012,04,20,908.09553344
2012,04,21,909.20666146
2012,04,22,909.88545427
2012,04,23,907.93355656
2012,04,24,907.80789844
2012,04,25,908.53698781
2012,04,26,910.34612844
2012,04,27,910.39512052
2012,04,28,909.15737833
2012,04,29,908.30465542
2012,04,30,908.38996727
2012,04,31,908.92255929
2013,04,1,909.14729979
2013,04,2,906.84469812
2013,04,3,907.05783875
2013,04,4,906.53819323
2013,04,5,905.65868
2013,04,6,907.0316575
2013,04,7,908.78389594
2013,04,8,909.23714146
2013,04,9,909.03224448
2013,04,10,909.75518177
2013,04,11,910.31967354
2013,04,12,910.65826417
2013,04,13,913.31487615
2013,04,14,913.32011812
2013,04,15,910.08317802
2013,04,16,908.49492125
2013,04,17,908.76654938
2013,04,18,909.83097844
2013,04,19,909.21967417
2013,04,20,909.59674698
2013,04,21,909.89305323
2013,04,22,909.38772927
2013,04,23,909.23343625
2013,04,24,909.7980124
2013,04,25,908.70392052
2013,04,26,908.58970365
2013,04,27,908.32813448
2013,04,28,908.41047177
2013,04,29,909.14596568
2013,04,30,910.68112977
2013,04,31,910.07641911
2014,04,1,909.27713396
2014,04,2,909.20072104
2014,04,3,909.95563719
2014,04,4,908.97214844
2014,04,5,907.21157479
2014,04,6,907.38143167
2014,04,7,907.39557583
2014,04,8,907.26287958
2014,04,9,908.28955115
2014,04,10,908.48070917
2014,04,11,909.28988271
2014,04,12,909.75903833
2014,04,13,909.16299562
2014,04,14,908.20589302
2014,04,15,908.81498427
2014,04,16,909.55820396
2014,04,17,909.43488302
2014,04,18,908.89777281
2014,04,19,909.2400551
2014,04,20,911.03972177
2014,04,21,911.64261042
2014,04,22,910.72111583
2014,04,23,908.46722417
2014,04,24,910.58883833
2014,04,25,910.17887646
2014,04,26,909.82086188
2014,04,27,910.37606219
2014,04,28,910.26655385
2014,04,29,911.32405943
2014,04,30,911.07001864
2014,04,31,909.57872679
2015,04,1,907.8293774
2015,04,2,908.06606823
2015,04,3,909.14486052
2015,04,4,909.68961729
2015,04,5,909.77053052
2015,04,6,908.6975624
2015,04,7,906.54196375
2015,04,8,905.22068438
2015,04,9,907.98408521
2015,04,10,908.08785083
2015,04,11,906.47686896
2015,04,12,905.82148458
2015,04,13,905.61637906
2015,04,14,906.24982094
2015,04,15,907.78553448
2015,04,16,907.0849325
2015,04,17,907.99953771
2015,04,18,905.73728531
2015,04,19,905.43448573
2015,04,20,907.17428385
2015,04,21,904.73002708
2015,04,22,905.73642156
2015,04,23,907.61645417
2015,04,24,906.35697927
2015,04,25,905.61183177
2015,04,26,906.27508719
2015,04,27,905.16038156
2015,04,28,905.85164667
2015,04,29,906.89590784
2015,04,30,908.10227591
2015,04,31,905.76262054
2016,04,1,906.02767958
2016,04,2,907.53629318
2016,04,3,907.3299067
2016,04,4,906.987465
2016,04,5,906.75632542
2016,04,6,907.24575979
2016,04,7,906.17789771
2016,04,8,905.3586001
2016,04,9,904.54061292
2016,04,10,905.91117896
2016,04,11,906.94455469
2016,04,12,908.49904729
2016,04,13,909.0345775
2016,04,14,909.34035979
2016,04,15,909.25024948
2016,04,16,907.83890312
2016,04,17,908.05246792
2016,04,18,907.87824396
2016,04,19,907.12898052
2016,04,20,908.06666594
2016,04,21,907.96942417
2016,04,22,906.87944656
2016,04,23,906.96180937
2016,04,24,907.62004292
2016,04,25,907.45263052
2016,04,26,906.19820531
2016,04,27,905.84330385
2016,04,28,907.13278219
2016,04,29,908.0510575
2016,04,30,907.67245216
2016,04,31,906.09158696
2017,04,1,908.32955104
2017,04,2,908.7370774
2017,04,3,911.23134406
2017,04,4,912.19458562
2017,04,5,911.97702469
2017,04,6,909.25770531
2017,04,7,909.24037542
2017,04,8,906.58856385
2017,04,9,907.31464635
2017,04,10,907.584965
2017,04,11,907.20175521
2017,04,12,906.77890385
2017,04,13,908.95879979
2017,04,14,910.13210479
2017,04,15,908.62000979
2017,04,16,909.36395552
2017,04,17,909.442635
2017,04,18,908.92216115
2017,04,19,909.20308052
2017,04,20,911.83827677
2017,04,21,910.14616365
2017,04,22,909.48105896
2017,04,23,908.97939552
2017,04,24,908.63840292
2017,04,25,908.85979302
2017,04,26,908.25949604
2017,04,27,908.38473833
2017,04,28,907.83605385
2017,04,29,907.10442602
2017,04,30,908.16425159
2017,04,31,906.05052411
2018,04,1,908.17791208
2018,04,2,908.87925292
2018,04,3,908.88097458
2018,04,4,909.24928302
2018,04,5,907.27631125
2018,04,6,906.44657812
2018,04,7,908.14380552
2018,04,8,909.48470948
2018,04,9,907.7993574
2018,04,10,908.25733396
2018,04,11,908.05873052
2018,04,12,907.3318424
2018,04,13,909.17515385
2018,04,14,908.72132312
2018,04,15,907.75695344
2018,04,16,908.45745115
2018,04,17,910.83022854
2018,04,18,909.56826844
2018,04,19,910.99934344
2018,04,20,910.69829542
2018,04,21,908.57980906
2018,04,22,909.30875833
2018,04,23,909.45962375
2018,04,24,908.80625302
2018,04,25,909.00857354
2018,04,26,910.38342938
2018,04,27,909.48478229
2018,04,28,908.19615927
2018,04,29,909.05014148
2018,04,30,911.07345432
2018,04,31,912.54832839
2019,04,1,905.39478625
