####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/YAN                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,07,1,520.94872
2009,07,2,520.25908979
2009,07,3,518.64705604
2009,07,4,518.21680031
2009,07,5,517.74980708
2009,07,6,518.27555646
2009,07,7,517.64081448
2009,07,8,516.43342427
2009,07,9,515.41000688
2009,07,10,515.79136646
2009,07,11,517.24392469
2009,07,12,519.1783125
2009,07,13,520.26010604
2009,07,14,519.46257417
2009,07,15,518.61230156
2009,07,16,518.31038625
2009,07,17,517.07044156
2009,07,18,517.4291701
2009,07,19,517.68748031
2009,07,20,517.507765
2009,07,21,517.57955958
2009,07,22,517.51643885
2009,07,23,518.88931646
2009,07,24,519.74429542
2009,07,25,519.93588583
2009,07,26,519.01290875
2009,07,27,518.60431042
2009,07,28,518.97053333
2009,07,29,519.34480443
2009,07,30,519.79189659
2009,07,31,518.35559839
2010,07,1,515.14084573
2010,07,2,516.44785656
2010,07,3,518.08896115
2010,07,4,520.07935958
2010,07,5,521.27099417
2010,07,6,520.4324125
2010,07,7,520.35837323
2010,07,8,520.42672385
2010,07,9,519.20944365
2010,07,10,517.9302499
2010,07,11,516.8120676
2010,07,12,516.25345865
2010,07,13,516.13582917
2010,07,14,515.93796198
2010,07,15,515.65178083
2010,07,16,514.74985958
2010,07,17,514.06042521
2010,07,18,515.03395958
2010,07,19,515.48997771
2010,07,20,514.7884251
2010,07,21,515.96435062
2010,07,22,517.784495
2010,07,23,517.71533083
2010,07,24,517.63735417
2010,07,25,518.04379896
2010,07,26,518.10614823
2010,07,27,517.24299677
2010,07,28,517.07161292
2010,07,29,515.52955182
2010,07,30,514.3887033
2010,07,31,513.62588589
2011,07,1,521.76966604
2011,07,2,521.5734375
2011,07,3,522.27365583
2011,07,4,521.22655906
2011,07,5,520.61872792
2011,07,6,519.26245354
2011,07,7,518.97453167
2011,07,8,519.75962594
2011,07,9,520.24294906
2011,07,10,520.31441198
2011,07,11,519.46963917
2011,07,12,518.82190094
2011,07,13,519.06422062
2011,07,14,519.84742042
2011,07,15,521.45441083
2011,07,16,521.0103824
2011,07,17,518.64268823
2011,07,18,516.58924146
2011,07,19,517.60677125
2011,07,20,518.3666025
2011,07,21,518.82338438
2011,07,22,519.36617667
2011,07,23,518.93808021
2011,07,24,519.63033052
2011,07,25,521.05360333
2011,07,26,520.70024698
2011,07,27,520.03856958
2011,07,28,521.22317615
2011,07,29,521.25346466
2011,07,30,522.43721545
2011,07,31,525.23732161
2012,07,1,518.02397969
