####################################################################################################
# Month: 01Jan                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/OVRO                                  #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,01,1,281.878125
2009,01,2,281.06145833
2009,01,3,279.54479167
2009,01,4,277.721875
2009,01,5,277.803125
2009,01,6,277.19791667
2009,01,7,277.33020833
2009,01,8,277.42604167
2009,01,9,278.76770833
2009,01,10,279.65520833
2009,01,11,279.37083333
2009,01,12,279.290625
2009,01,13,277.946875
2009,01,14,277.76354167
2009,01,15,278.34270833
2009,01,16,279.48541667
2009,01,17,281.61666667
2009,01,18,281.67083333
2009,01,19,282.68333333
2009,01,20,282.003125
2009,01,21,282.21458333
2009,01,22,280.553125
2009,01,23,279.41979167
2009,01,24,281.40729167
2009,01,25,279.75520833
2009,01,26,279.91979167
2009,01,27,280.71145833
2009,01,28,280.121875
2009,01,29,280.32386364
2009,01,30,279.4875
2009,01,31,281.07678571
2010,01,1,279.496875
2010,01,2,280.20729167
2010,01,3,280.37604167
2010,01,4,279.64791667
2010,01,5,279.53020833
2010,01,6,278.96458333
2010,01,7,279.50104167
2010,01,8,278.815625
2010,01,9,277.49583333
2010,01,10,277.41458333
2010,01,11,276.95520833
2010,01,12,278.63333333
2010,01,13,279.29479167
2010,01,14,280.65104167
2010,01,15,282.23645833
2010,01,16,280.69791667
2010,01,17,280.66666667
2010,01,18,280.503125
2010,01,19,279.56770833
2010,01,20,278.83645833
2010,01,21,276.95625
2010,01,22,275.13020833
2010,01,23,277.04479167
2010,01,24,279.1625
2010,01,25,281.090625
2010,01,26,279.26145833
2010,01,27,279.36979167
2010,01,28,279.67708333
2010,01,29,278.78863636
2010,01,30,277.73409091
2010,01,31,276.79285714
2011,01,1,280.18333333
2011,01,2,279.73645833
2011,01,3,278.45416667
2011,01,4,279.553125
2011,01,5,278.38125
2011,01,6,278.09895833
2011,01,7,277.49375
2011,01,8,278.240625
2011,01,9,277.50625
2011,01,10,279.14375
2011,01,11,279.27916667
2011,01,12,279.13854167
2011,01,13,279.75729167
2011,01,14,280.290625
2011,01,15,279.91770833
2011,01,16,279.21354167
2011,01,17,278.79166667
2011,01,18,279.63020833
2011,01,19,278.65208333
2011,01,20,279.090625
2011,01,21,278.884375
2011,01,22,279.23333333
