####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BMAC                                  #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,05,1,1.97258
2009,05,2,1.97258
2009,05,3,1.97258
2009,05,4,1.97258
2009,05,5,1.97258
2009,05,6,1.97258
2009,05,7,1.97258
2009,05,8,1.97258
2009,05,9,1.97258
2009,05,10,1.97258
2009,05,11,1.97258
2009,05,12,1.97258
2009,05,13,1.97258
2009,05,14,1.97258
2009,05,15,1.97258
2009,05,16,1.97258
2009,05,17,1.97258
2009,05,18,1.97258
2009,05,19,1.97258
2009,05,20,1.97258
2009,05,21,1.97258
2009,05,22,1.97258
2009,05,23,1.97258
2009,05,24,1.97258
2009,05,25,1.97258
2009,05,26,1.97258
2009,05,27,1.97258
2009,05,28,1.97258
2009,05,29,1.97258
2009,05,30,1.97258
2009,05,31,1.97258
2010,05,1,1.97258
2010,05,2,1.97258
2010,05,3,1.97258
2010,05,4,1.97258
2010,05,5,1.97258
2010,05,6,1.97258
2010,05,7,1.97258
2010,05,8,1.97258
2010,05,9,1.97258
2010,05,10,1.97258
2010,05,11,1.97258
2010,05,12,1.97258
2010,05,13,1.97258
2010,05,14,1.97258
2010,05,15,1.97258
2010,05,16,1.97258
2010,05,17,1.97258
2010,05,18,1.97258
2010,05,19,1.97258
2010,05,20,1.97258
2010,05,21,1.97258
2010,05,22,1.97258
2010,05,23,1.97258
2010,05,24,1.97258
2010,05,25,1.97258
2010,05,26,1.97258
2010,05,27,1.97258
2010,05,28,1.97258
2010,05,29,1.97258
2010,05,30,1.97258
2010,05,31,1.97258
2011,05,1,1.97258
2011,05,2,1.97258
2011,05,3,1.97258
2011,05,4,1.97258
2011,05,5,1.97258
2011,05,6,1.97258
2011,05,7,1.97258
2011,05,8,1.97258
2011,05,9,1.97258
2011,05,10,1.97258
2011,05,11,1.97258
2011,05,12,1.97258
2011,05,13,1.97258
2011,05,14,1.97258
2011,05,15,1.97258
2011,05,16,1.97258
2011,05,17,1.97258
2011,05,18,1.97258
2011,05,19,1.97258
2011,05,20,1.97258
2011,05,21,1.97258
2011,05,22,1.97258
2011,05,23,1.97258
2011,05,24,1.97258
2011,05,25,1.97258
2011,05,26,1.97258
2011,05,27,1.97258
2011,05,28,1.97258
2011,05,29,1.97258
2011,05,30,1.97258
2011,05,31,1.97258
2012,05,1,1.97258
2012,05,2,1.97258
2012,05,3,1.97258
