####################################################################################################
# Month: 05May                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/BMAC                                  #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,05,1,691.26212
2009,05,2,691.26212
2009,05,3,691.26212
2009,05,4,691.26212
2009,05,5,691.26212
2009,05,6,691.26212
2009,05,7,691.26212
2009,05,8,691.26212
2009,05,9,691.26212
2009,05,10,691.26212
2009,05,11,691.26212
2009,05,12,691.26212
2009,05,13,691.26212
2009,05,14,691.26212
2009,05,15,691.26212
2009,05,16,691.26212
2009,05,17,691.26212
2009,05,18,691.26212
2009,05,19,691.26212
2009,05,20,691.26212
2009,05,21,691.26212
2009,05,22,691.26212
2009,05,23,691.26212
2009,05,24,691.26212
2009,05,25,691.26212
2009,05,26,691.26212
2009,05,27,691.26212
2009,05,28,691.26212
2009,05,29,691.26212
2009,05,30,691.26212
2009,05,31,691.26212
2010,05,1,691.26212
2010,05,2,691.26212
2010,05,3,691.26212
2010,05,4,691.26212
2010,05,5,691.26212
2010,05,6,691.26212
2010,05,7,691.26212
2010,05,8,691.26212
2010,05,9,691.26212
2010,05,10,691.26212
2010,05,11,691.26212
2010,05,12,691.26212
2010,05,13,691.26212
2010,05,14,691.26212
2010,05,15,691.26212
2010,05,16,691.26212
2010,05,17,691.26212
2010,05,18,691.26212
2010,05,19,691.26212
2010,05,20,691.26212
2010,05,21,691.26212
2010,05,22,691.26212
2010,05,23,691.26212
2010,05,24,691.26212
2010,05,25,691.26212
2010,05,26,691.26212
2010,05,27,691.26212
2010,05,28,691.26212
2010,05,29,691.26212
2010,05,30,691.26212
2010,05,31,691.26212
2011,05,1,691.26212
2011,05,2,691.26212
2011,05,3,691.26212
2011,05,4,691.26212
2011,05,5,691.26212
2011,05,6,691.26212
2011,05,7,691.26212
2011,05,8,691.26212
2011,05,9,691.26212
2011,05,10,691.26212
2011,05,11,691.26212
2011,05,12,691.26212
2011,05,13,691.26212
2011,05,14,691.26212
2011,05,15,691.26212
2011,05,16,691.26212
2011,05,17,691.26212
2011,05,18,691.26212
2011,05,19,691.26212
2011,05,20,691.26212
2011,05,21,691.26212
2011,05,22,691.26212
2011,05,23,691.26212
2011,05,24,691.26212
2011,05,25,691.26212
2011,05,26,691.26212
2011,05,27,691.26212
2011,05,28,691.26212
2011,05,29,691.26212
2011,05,30,691.26212
2011,05,31,691.26212
2012,05,1,691.26212
2012,05,2,691.26212
2012,05,3,691.26212
2012,05,4,691.26212
2012,05,5,691.26212
2012,05,6,691.26212
2012,05,7,691.26212
2012,05,8,691.26212
2012,05,9,691.26212
2012,05,10,691.26212
2012,05,11,691.26212
2012,05,12,691.26212
2012,05,13,691.26212
2012,05,14,691.26212
2012,05,15,691.26212
2012,05,16,691.26212
2012,05,17,691.26212
